Month,Day,hPa,Max Temp,Mean Temp,Min Temp,Mean Dew Point,Relative Humidity(%),Mean Amount of Cloud(%),Total Rainfall (mm),Total Bright Sunshine (hours),Prevailing Wind Direction (Degrees),Mean Wind Speed (km/h)
1,01,1016.5,21.1,19.4,18.1,16.4,83,72,  0.0,0.4,060,19.5
1,02,1020.9,20.7,18.0,15.9,12.5,71, 9,  0.0,9.3,010,25.9
1,03,1023.0,19.0,16.7,13.8,10.9,69,50,Trace,6.9,080,40.3
1,04,1019.6,17.9,17.4,16.6,13.3,77,96,  0.2,0.0,080,41.8
1,05,1018.4,18.0,16.8,15.6,15.2,91,99, 16.3,0.0,020,23.5
1,06,1018.6,19.7,17.7,16.1,16.1,91,95,  7.0,3.0,060,25.1
1,07,1017.2,18.7,18.1,16.9,16.7,92,97, 15.1,0.0,080,32.3
1,08,1020.4,17.2,14.6,11.4,12.6,88,99, 22.7,0.4,360,31.9
1,09,1023.9,13.7,12.7,11.3,10.0,84,99,  0.9,0.0,010,29.2
1,10,1026.9,13.7,12.8,11.6, 9.6,81,99,  0.0,0.0,030,32.3
1,11,1025.4,15.0,12.9,11.1, 9.8,81,100,Trace,0.0,360,25.7
1,12,1024.0,15.0,12.3,10.6, 8.0,76,68,Trace,1.4,350,22.4
1,13,1024.8,14.9,13.1,11.6, 8.5,74,94,  0.0,0.0,010,21.2
1,14,1023.5,17.2,14.7,12.8,10.6,76,48,  0.0,8.3,070,29.3
1,15,1023.2,20.2,16.5,13.6,12.4,77,26,  0.0,9.0,040,21.3
1,16,1022.6,18.3,17.3,16.0,13.3,78,83,  0.0,0.6,060,28.0
1,17,1020.2,20.5,18.4,16.6,15.8,85,92,  5.6,2.9,060,20.2
1,18,1020.3,19.8,18.0,16.7,13.8,77,92,Trace,0.1,010,20.3
1,19,1026.0,16.7,12.0,10.0, 7.1,72,97,  1.3,0.0,010,49.7
1,20,1028.1,14.6,11.6, 9.4, 4.6,62,91,Trace,1.5,010,29.0
1,21,1029.6,14.2,11.9, 9.9, 4.1,59,91,Trace,1.1,010,38.5
1,22,1030.7,10.0, 8.8, 7.1, 3.6,70,93,  0.3,0.0,360,35.7
1,23,1028.5,14.5,11.0, 8.1, 4.7,65,48,  0.0,5.2,360,17.9
1,24,1026.1,17.1,13.2, 9.9, 5.1,59,32,  0.0,9.1,360,20.5
1,25,1026.3,16.5,13.2,10.1, 4.6,56,54,  0.0,6.9,360,15.4
1,26,1025.7,16.8,14.2,11.9, 7.9,67,71,  0.0,2.1,060,13.3
1,27,1024.2,19.6,16.0,13.0, 9.4,66,63,  0.0,6.7,070,16.7
1,28,1020.3,16.3,15.4,13.4,11.0,76,93,  2.7,0.0,050,22.3
1,29,1015.6,16.9,15.8,15.0,14.9,94,99,  4.2,0.0,040,16.8
1,30,1014.5,18.2,17.2,16.3,16.6,96,98,  0.0,0.1,020,14.0
2,01,1012.1,23.5,19.5,15.3,18.5,94,97,  1.6,1.5,010,15.3
2,02,1013.9,23.0,17.5,12.0,14.8,84,70,  4.4,1.5,350,29.0
2,03,1020.4,16.7,13.3,10.3, 6.7,64,29,  0.0,8.7,360,18.0
2,04,1020.4,14.7,14.0,13.2, 8.3,68,93,Trace,0.0,020,25.0
2,05,1017.5,14.9,14.0,13.5,11.8,87,100,  6.4,0.0,050,28.5
2,06,1016.8,15.8,15.0,14.3,14.2,95,100,  3.2,0.0,020,12.7
2,07,1018.4,15.9,15.2,14.7,14.3,94,100,  2.4,0.0,070,26.0
2,08,1019.9,15.1,14.5,13.9,13.1,91,99,  5.4,0.0,070,27.9
2,09,1018.8,15.3,14.8,14.0,12.8,88,100,  2.7,0.0,060,24.8
2,10,1016.0,15.5,15.0,14.6,13.9,94,100,  4.4,0.0,040,21.1
2,11,1017.8,15.4,14.4,13.2,13.7,96,98, 34.1,0.0,020,22.1
2,12,1019.0,13.9,12.7,11.4,11.6,93,99, 38.5,0.0,070,41.1
2,13,1021.5,13.8,12.6,10.9,10.3,86,91,  7.8,0.0,070,43.3
2,14,1019.7,15.4,14.1,13.3,10.7,80,93,  0.6,0.2,070,38.0
2,15,1013.4,14.9,14.2,13.5,12.9,93,100, 18.5,0.0,060,32.8
2,16,1011.2,16.5,15.0,13.7,13.6,91,84, 17.1,0.0,350,22.2
2,17,1015.6,19.0,15.3,12.0, 9.0,66,22,  0.0,10.3,360,19.2
2,18,1019.3,18.9,16.1,13.6, 7.4,57,29,  0.0,9.7,050,24.7
2,19,1017.9,16.4,15.3,13.4,10.2,73,93,  9.4,0.0,060,37.5
2,20,1018.0,15.7,14.5,12.3,13.2,92,100, 14.5,0.0,070,34.7
2,21,1023.5,13.0,12.0,10.5, 9.6,85,100,  4.7,0.0,070,42.8
2,22,1022.9,14.7,13.4,11.7,11.4,88,100,  1.9,0.0,060,37.6
2,23,1020.6,18.2,16.4,14.2,15.1,92,98,  0.6,0.0,030,18.3
