Month,Day,hPa,Max Temp,Mean Temp,Min Temp,Mean Dew Point,Relative Humidity(%),Mean Amount of Cloud(%),Total Rainfall (mm),Total Bright Sunshine (hours),Prevailing Wind Direction (Degrees),Mean Wind Speed (km/h)
1,01,1019.8,19.7,17.8,16.3,***,***,***,  0.0,***,***,***
1,02,1021.8,16.9,15.7,15.1,***,***,***,  0.0,***,***,***
1,03,1021.3,18.3,14.6,13.0,***,***,***,Trace,***,***,***
1,04,1021.7,17.7,14.9,11.2,***,***,***,  0.0,***,***,***
1,05,1021.2,17.9,16.3,14.6,***,***,***,  0.0,***,***,***
1,06,1020.8,21.4,18.5,16.5,***,***,***,  0.0,***,***,***
1,07,1021.7,17.7,16.4,15.9,***,***,***,  0.0,***,***,***
1,08,1021.8,21.0,16.9,15.2,***,***,***,  1.2,***,***,***
1,09,1022.3,19.3,15.7,13.1,***,***,***,  0.0,***,***,***
1,10,1021.2,19.4,16.2,13.6,***,***,***,  0.0,***,***,***
1,11,1019.0,19.4,17.2,14.3,***,***,***,  0.0,***,***,***
1,12,1016.3,22.8,19.2,17.4,***,***,***,  0.0,***,***,***
1,13,1013.8,22.4,19.4,17.6,***,***,***,  0.0,***,***,***
1,14,1013.9,23.6,19.8,17.8,***,***,***,  0.0,***,***,***
1,15,1018.2,23.6,19.0,16.8,***,***,***,  0.0,***,***,***
1,16,1022.9,18.4,16.5,15.7,***,***,***,Trace,***,***,***
1,17,1024.5,19.2,17.0,15.4,***,***,***,  0.0,***,***,***
1,18,1023.4,18.8,16.8,15.6,***,***,***,  0.0,***,***,***
1,19,1020.5,20.5,17.4,16.3,***,***,***,  0.0,***,***,***
1,20,1019.5,18.9,16.8,15.7,***,***,***,  0.0,***,***,***
1,21,1019.7,21.4,18.3,16.1,***,***,***,  0.0,***,***,***
1,22,1020.8,18.4,16.5,14.2,***,***,***,  0.0,***,***,***
1,23,1020.1,18.8,16.9,15.4,***,***,***,  0.2,***,***,***
1,24,1019.8,20.6,17.2,15.9,***,***,***,  0.0,***,***,***
1,25,1020.6,20.6,17.2,14.8,***,***,***,Trace,***,***,***
1,26,1018.1,20.0,17.9,16.9,***,***,***,  1.2,***,***,***
1,27,1015.3,18.7,17.7,16.4,***,***,***, 10.6,***,***,***
1,28,1012.2,18.9,17.4,16.6,***,***,***,  7.9,***,***,***
1,29,1012.1,17.4,16.6,15.4,***,***,***,  0.7,***,***,***
1,30,1011.4,15.5,14.0,12.2,***,***,***,  0.6,***,***,***
2,01,1016.9,11.6,10.5, 9.5,***,***,***,  0.1,***,***,***
2,02,1021.0,11.7, 9.7, 8.6,***,***,***,  0.0,***,***,***
2,03,1023.3,11.4,10.5, 9.7,***,***,***,Trace,***,***,***
2,04,1022.7,14.0,11.1, 9.0,***,***,***,  0.0,***,***,***
2,05,1019.1,13.2,12.2,11.1,***,***,***,  0.2,***,***,***
