Month,Day,hPa,Max Temp,Mean Temp,Min Temp,Mean Dew Point,Relative Humidity(%),Mean Amount of Cloud(%),Total Rainfall (mm),Total Bright Sunshine (hours),Prevailing Wind Direction (Degrees),Mean Wind Speed (km/h)
1,01,1020.9,19.4,17.6,15.9,***,***,***,  0.0,***,***,***
1,02,1020.5,19.2,17.9,16.6,***,***,***,  0.0,***,***,***
1,03,1018.5,22.3,19.3,17.6,***,***,***,  0.0,***,***,***
1,04,1018.4,23.8,20.4,17.8,***,***,***,  0.0,***,***,***
1,05,1020.2,20.0,17.5,15.9,***,***,***,  0.0,***,***,***
1,06,1020.4,19.2,17.0,15.7,***,***,***,  0.0,***,***,***
1,07,1018.4,20.0,16.8,13.9,***,***,***,  0.0,***,***,***
1,08,1018.5,20.3,16.4,13.7,***,***,***,  0.0,***,***,***
1,09,1019.1,18.5,15.9,12.8,***,***,***,  0.0,***,***,***
1,10,1018.3,18.6,16.7,15.1,***,***,***,  0.0,***,***,***
1,11,1019.0,20.9,18.2,16.3,***,***,***,  0.0,***,***,***
1,12,1018.3,21.7,18.6,16.3,***,***,***,  0.0,***,***,***
1,13,1017.8,21.9,18.5,16.3,***,***,***,  0.0,***,***,***
1,14,1021.1,16.3,13.7,10.4,***,***,***,  0.8,***,***,***
1,15,1022.2,18.7,13.9,10.7,***,***,***,  0.0,***,***,***
1,16,1022.9,15.2,13.8,11.4,***,***,***,  0.0,***,***,***
1,17,1021.7,17.6,15.3,13.2,***,***,***,  0.0,***,***,***
1,18,1019.4,18.6,16.0,14.1,***,***,***,  0.0,***,***,***
1,19,1017.3,19.8,16.9,15.3,***,***,***,  0.0,***,***,***
1,20,1019.0,17.5,16.0,15.1,***,***,***,  0.0,***,***,***
1,21,1018.1,17.7,15.4,13.9,***,***,***,  0.0,***,***,***
1,22,1017.4,21.5,16.9,14.1,***,***,***,  0.0,***,***,***
1,23,1018.0,19.8,17.6,16.0,***,***,***,  0.0,***,***,***
1,24,1020.0,21.9,17.7,16.4,***,***,***,  0.0,***,***,***
1,25,1019.7,17.4,15.6,14.5,***,***,***,  0.0,***,***,***
1,26,1018.2,19.7,16.9,14.9,***,***,***,  0.0,***,***,***
1,27,1017.7,23.1,19.0,16.4,***,***,***,  0.0,***,***,***
1,28,1017.8,19.7,17.2,16.3,***,***,***,  0.0,***,***,***
1,29,1016.6,18.9,17.3,15.8,***,***,***,  0.2,***,***,***
1,30,1014.3,22.7,19.5,17.4,***,***,***,  0.0,***,***,***
2,01,1017.6,17.4,14.6,11.6,***,***,***,  0.0,***,***,***
2,02,1017.8,20.0,16.1,13.9,***,***,***,  0.0,***,***,***
2,03,1013.9,17.6,15.9,14.8,***,***,***,  1.4,***,***,***
2,04,1010.1,19.0,17.0,15.3,***,***,***,  0.8,***,***,***
2,05,1010.1,20.8,19.1,15.1,***,***,***,  0.0,***,***,***
2,06,1015.0,16.6,14.1,11.7,***,***,***,  0.1,***,***,***
2,07,1020.7,13.0,11.3, 9.9,***,***,***,  3.3,***,***,***
2,08,1024.1,11.1,10.0, 9.2,***,***,***,  0.0,***,***,***
2,09,1026.1,10.7, 9.4, 8.4,***,***,***,  0.0,***,***,***
2,10,1027.7,10.7, 9.2, 7.5,***,***,***,  0.0,***,***,***
2,11,1028.9,11.1, 8.9, 7.1,***,***,***,  0.0,***,***,***
2,12,1028.4,13.2,10.0, 7.6,***,***,***,  0.0,***,***,***
2,13,1027.4,16.9,12.2, 9.8,***,***,***,  0.0,***,***,***
2,14,1026.2,14.7,12.3, 9.3,***,***,***,  0.0,***,***,***
2,15,1023.6,16.1,13.5,11.4,***,***,***,  0.0,***,***,***
2,16,1020.8,20.3,15.5,12.0,***,***,***,  0.0,***,***,***
2,17,1022.0,17.5,15.4,13.7,***,***,***,  0.0,***,***,***
2,18,1025.1,15.1,13.0,11.3,***,***,***,  0.0,***,***,***
2,19,1021.9,15.4,13.1,12.0,***,***,***,  0.7,***,***,***
2,20,1020.7,16.9,14.4,13.0,***,***,***,  0.0,***,***,***
2,21,1019.1,20.3,17.2,14.7,***,***,***,  0.0,***,***,***
2,22,1017.9,20.6,18.2,16.3,***,***,***,  0.0,***,***,***
2,23,1015.6,22.8,19.1,16.3,***,***,***,  0.0,***,***,***
2,24,1015.4,26.1,19.3,15.9,***,***,***,  0.0,***,***,***
2,25,1016.7,18.6,17.2,15.8,***,***,***,  0.0,***,***,***
2,26,1014.7,25.2,19.9,16.9,***,***,***,  0.0,***,***,***
2,27,1012.0,25.8,21.0,18.2,***,***,***,  0.0,***,***,***
3,01,1011.6,21.4,18.3,16.9,***,***,***,  0.0,***,***,***
3,02,1014.0,18.0,16.9,16.1,***,***,***,  0.5,***,***,***
3,03,1017.1,19.6,17.9,16.4,***,***,***,  0.0,***,***,***
3,04,1018.1,20.2,18.4,17.0,***,***,***,  0.0,***,***,***
3,05,1019.1,19.6,17.5,16.1,***,***,***,  0.1,***,***,***
3,06,1019.4,18.1,16.5,15.5,***,***,***,  0.0,***,***,***
3,07,1017.2,17.4,16.0,15.3,***,***,***,  0.0,***,***,***
3,08,1014.0,16.4,15.4,14.5,***,***,***,  1.3,***,***,***
3,09,1016.6,16.5,14.1,11.7,***,***,***,  5.1,***,***,***
3,10,1020.7,14.2,12.5,10.4,***,***,***,  8.0,***,***,***
3,11,1020.7,13.5,12.2,11.4,***,***,***,  2.6,***,***,***
3,12,1020.8,14.3,12.6,10.8,***,***,***,  6.0,***,***,***
3,13,1020.0,15.8,14.4,12.6,***,***,***,  4.4,***,***,***
3,14,1017.4,14.7,14.1,13.4,***,***,***,  0.1,***,***,***
3,15,1011.2,22.1,16.4,13.8,***,***,***,  1.0,***,***,***
3,16,1009.1,23.6,18.9,13.7,***,***,***, 31.4,***,***,***
3,17,1018.6,16.3,13.8,11.0,***,***,***,  0.0,***,***,***
3,18,1018.9,14.8,14.1,13.2,***,***,***,  0.0,***,***,***
3,19,1014.7,15.8,14.7,13.4,***,***,***,  0.2,***,***,***
3,20,1012.6,18.3,16.7,14.8,***,***,***,  0.1,***,***,***
3,21,1015.4,20.3,18.1,16.5,***,***,***,  0.6,***,***,***
3,22,1020.7,18.8,16.3,14.6,***,***,***,  0.1,***,***,***
3,23,1023.3,15.4,14.0,12.9,***,***,***,  0.4,***,***,***
3,24,1020.5,18.7,15.2,12.6,***,***,***,  0.0,***,***,***
3,25,1017.8,19.6,16.6,14.5,***,***,***,  0.0,***,***,***
3,26,1014.6,21.7,17.5,14.9,***,***,***,  0.0,***,***,***
3,27,1012.5,20.6,17.9,16.4,***,***,***,  0.0,***,***,***
3,28,1012.2,23.7,19.6,16.8,***,***,***,  0.0,***,***,***
3,29,1011.8,22.0,19.3,18.3,***,***,***,  0.0,***,***,***
3,30,1010.1,18.8,17.4,16.4,***,***,***,  1.1,***,***,***
4,01,1009.8,20.3,18.6,17.3,***,***,***,  6.6,***,***,***
4,02,1009.4,19.4,18.2,17.2,***,***,***,  4.8,***,***,***
4,03,1007.5,22.7,19.4,17.2,***,***,***, 13.7,***,***,***
4,04,1010.3,20.7,19.4,17.9,***,***,***, 22.3,***,***,***
4,05,1013.0,22.3,19.9,17.7,***,***,***,  0.0,***,***,***
4,06,1016.9,18.9,16.9,14.7,***,***,***,  4.6,***,***,***
