Month,Day,hPa,Max Temp,Mean Temp,Min Temp,Mean Dew Point,Relative Humidity(%),Mean Amount of Cloud(%),Total Rainfall (mm),Total Bright Sunshine (hours),Prevailing Wind Direction (Degrees),Mean Wind Speed (km/h)
1,01,1016.1,21.4,18.8,16.8,***,***,***,  0.0,***,***,***
1,02,1016.9,21.9,18.1,16.4,***,***,***,  0.0,***,***,***
1,03,1015.8,20.4,17.6,15.7,***,***,***,  0.4,***,***,***
1,04,1017.2,19.3,16.9,15.3,***,***,***,  0.2,***,***,***
1,05,1017.8,17.1,16.4,15.1,***,***,***,  8.7,***,***,***
1,06,1021.4,17.1,13.8, 9.6,***,***,***,  8.0,***,***,***
1,07,1025.6,15.7,12.0, 8.9,***,***,***,  0.4,***,***,***
1,08,1027.9,18.0,14.2,11.4,***,***,***,  0.0,***,***,***
1,09,1027.3,16.8,13.8,10.6,***,***,***,  0.0,***,***,***
1,10,1024.6,17.1,15.2,11.4,***,***,***,  0.0,***,***,***
1,11,1021.2,20.4,16.2,14.4,***,***,***,  0.0,***,***,***
1,12,1019.8,21.0,17.3,13.9,***,***,***,  0.0,***,***,***
1,13,1017.5,23.5,18.6,14.8,***,***,***,  0.0,***,***,***
1,14,1015.0,23.5,18.7,16.8,***,***,***,  0.6,***,***,***
1,15,1014.2,20.5,19.0,17.8,***,***,***,  7.3,***,***,***
1,16,1016.8,18.7,17.2,16.3,***,***,***,  0.0,***,***,***
1,17,1020.1,21.2,17.4,15.5,***,***,***,  0.0,***,***,***
1,18,1023.6,19.2,15.2,11.7,***,***,***,  1.5,***,***,***
1,19,1024.2,14.8,12.3,10.7,***,***,***,  1.8,***,***,***
1,20,1021.0,20.1,14.6,11.6,***,***,***,  0.0,***,***,***
1,21,1019.4,16.8,15.3,13.5,***,***,***,  0.0,***,***,***
1,22,1018.0,20.2,16.5,14.6,***,***,***,  0.0,***,***,***
1,23,1018.1,21.4,16.8,11.8,***,***,***,  0.1,***,***,***
1,24,1021.9,17.3,12.0, 8.7,***,***,***,  0.3,***,***,***
1,25,1022.9,16.8,11.6, 7.8,***,***,***,  0.0,***,***,***
1,26,1023.5,17.8,13.6, 9.8,***,***,***,  0.0,***,***,***
1,27,1024.8,22.9,17.8,12.9,***,***,***,  0.0,***,***,***
1,28,1026.4,19.9,15.1,12.6,***,***,***,  0.0,***,***,***
1,29,1024.8,14.8,12.3, 8.2,***,***,***,  0.0,***,***,***
1,30,1019.0,19.5,14.1,10.4,***,***,***,  0.0,***,***,***
2,01,1018.1,19.6,17.3,15.7,***,***,***,  0.5,***,***,***
2,02,1015.8,19.9,16.8,15.6,***,***,***, 30.3,***,***,***
2,03,1014.6,21.4,18.6,16.9,***,***,***,  3.0,***,***,***
2,04,1015.7,22.6,19.2,17.4,***,***,***,  0.0,***,***,***
2,05,1017.3,19.4,18.1,16.9,***,***,***,  0.1,***,***,***
2,06,1016.8,20.4,17.9,17.1,***,***,***,  0.0,***,***,***
2,07,1017.5,18.7,17.2,16.1,***,***,***,  0.0,***,***,***
2,08,1018.0,19.2,17.1,15.7,***,***,***,  0.0,***,***,***
2,09,1019.6,17.8,15.1,11.9,***,***,***,  0.0,***,***,***
2,10,1022.0,17.7,14.2,11.1,***,***,***,  0.0,***,***,***
2,11,1018.7,18.2,14.5,11.0,***,***,***,  0.0,***,***,***
2,12,1014.9,18.2,15.3,11.9,***,***,***,  0.0,***,***,***
2,13,1012.9,18.2,16.6,14.8,***,***,***,  0.0,***,***,***
2,14,1011.4,21.4,18.4,16.3,***,***,***,  0.0,***,***,***
2,15,1009.7,23.4,19.3,17.2,***,***,***,  0.1,***,***,***
2,16,1008.1,23.1,21.0,18.4,***,***,***,  0.0,***,***,***
2,17,1005.2,25.1,23.5,21.4,***,***,***,  1.5,***,***,***
2,18,1001.0,24.7,23.4,21.6,***,***,***,  3.0,***,***,***
2,19, 999.9,22.0,19.1,17.1,***,***,***,  0.9,***,***,***
2,20,1002.5,18.1,17.8,17.1,***,***,***,  5.9,***,***,***
2,21,1007.0,18.9,16.7,13.6,***,***,***,  5.1,***,***,***
2,22,1013.8,14.8,13.5,12.5,***,***,***,  0.0,***,***,***
2,23,1017.9,14.4,12.6,11.4,***,***,***,  0.0,***,***,***
2,24,1019.6,12.3,10.9, 9.9,***,***,***,  0.1,***,***,***
