Month,Day,hPa,Max Temp,Mean Temp,Min Temp,Mean Dew Point,Relative Humidity(%),Mean Amount of Cloud(%),Total Rainfall (mm),Total Bright Sunshine (hours),Prevailing Wind Direction (Degrees),Mean Wind Speed (km/h)
1,01,1022.6,20.3,17.3,14.9,***,***,***,  0.0,***,***,***
1,02,1024.1,18.0,16.3,14.1,***,***,***,  0.0,***,***,***
1,03,1024.3,16.9,15.8,13.7,***,***,***,  0.0,***,***,***
1,04,1026.4,16.7,13.2, 9.9,***,***,***,  0.0,***,***,***
1,05,1028.8,15.7,13.0, 9.1,***,***,***,  0.0,***,***,***
1,06,1031.8,16.2,12.4, 9.4,***,***,***,  0.0,***,***,***
1,07,1028.8,14.6,12.4, 8.4,***,***,***,  0.0,***,***,***
1,08,1023.9,17.1,15.1,12.5,***,***,***,  0.0,***,***,***
1,09,1024.1,18.6,16.1,13.2,***,***,***,  0.0,***,***,***
1,10,1025.6,13.4,10.2, 7.9,***,***,***,  3.2,***,***,***
1,11,1021.3,12.9,10.8, 8.2,***,***,***, 20.6,***,***,***
1,12,1017.4,16.7,14.5,12.1,***,***,***,  6.1,***,***,***
1,13,1017.1,18.5,14.5,13.2,***,***,***,  1.7,***,***,***
1,14,1018.9,14.6,12.8,11.2,***,***,***,  1.0,***,***,***
1,15,1020.2,16.9,13.4,10.3,***,***,***,  0.0,***,***,***
1,16,1021.2,16.8,12.9,10.4,***,***,***,  0.0,***,***,***
1,17,1019.5,16.6,12.8,10.2,***,***,***,  0.0,***,***,***
1,18,1018.7,17.4,14.0,11.0,***,***,***,  0.0,***,***,***
1,19,1017.5,16.4,15.0,14.1,***,***,***,  0.0,***,***,***
1,20,1018.1,17.0,15.6,14.2,***,***,***,  0.0,***,***,***
1,21,1018.7,18.8,16.9,14.9,***,***,***,  0.0,***,***,***
1,22,1019.0,20.3,17.9,16.8,***,***,***,  0.0,***,***,***
1,23,1018.7,22.5,18.0,15.0,***,***,***,  0.0,***,***,***
1,24,1018.4,21.2,18.7,16.6,***,***,***,  0.0,***,***,***
1,25,1017.3,19.0,18.5,17.6,***,***,***,  0.3,***,***,***
1,26,1014.1,23.2,19.8,18.3,***,***,***,  0.0,***,***,***
1,27,1013.5,21.9,19.1,16.7,***,***,***,  1.1,***,***,***
1,28,1019.7,16.4,13.6,11.0,***,***,***,  0.3,***,***,***
1,29,1020.8,13.2,11.3, 9.6,***,***,***,  0.0,***,***,***
1,30,1019.9,12.7,10.4, 8.7,***,***,***,  0.0,***,***,***
2,01,1021.9,10.8, 8.7, 7.5,***,***,***,  3.5,***,***,***
2,02,1021.7,10.1, 7.8, 6.4,***,***,***,  0.8,***,***,***
2,03,1022.1,15.0, 9.7, 5.5,***,***,***,  0.0,***,***,***
2,04,1023.1,14.1,11.8, 9.6,***,***,***,  0.0,***,***,***
2,05,1024.0,14.3,12.6,10.8,***,***,***,  0.0,***,***,***
2,06,1024.1,14.9,13.4,11.2,***,***,***,  0.0,***,***,***
