Month,Day,hPa,Max Temp,Mean Temp,Min Temp,Mean Dew Point,Relative Humidity(%),Mean Amount of Cloud(%),Total Rainfall (mm),Total Bright Sunshine (hours),Prevailing Wind Direction (Degrees),Mean Wind Speed (km/h)
1,01,1016.1,22.6,18.8,16.9,***,***,***, 14.9,***,***,***
1,02,1019.4,18.0,16.9,16.3,***,***,***,Trace,***,***,***
1,03,1021.1,19.0,16.9,15.8,***,***,***,  0.3,***,***,***
1,04,1021.8,18.6,16.4,15.1,***,***,***,  0.1,***,***,***
1,05,1021.8,20.6,17.4,15.4,***,***,***,  0.0,***,***,***
1,06,1022.7,19.8,16.4,12.9,***,***,***,  0.0,***,***,***
1,07,1023.0,18.9,16.6,15.7,***,***,***,  0.0,***,***,***
1,08,1021.8,20.5,17.5,15.0,***,***,***,  0.0,***,***,***
1,09,1021.2,23.4,19.1,17.1,***,***,***,  0.0,***,***,***
1,10,1022.1,18.9,16.5,13.9,***,***,***,  0.0,***,***,***
1,11,1019.4,17.9,16.3,15.3,***,***,***,  0.0,***,***,***
1,12,1017.0,21.2,18.2,16.3,***,***,***,  0.2,***,***,***
1,13,1014.9,20.8,19.0,18.1,***,***,***,  0.4,***,***,***
1,14,1014.2,22.3,19.7,17.9,***,***,***,  0.0,***,***,***
1,15,1013.3,19.0,17.5,16.8,***,***,***,  1.0,***,***,***
1,16,1012.3,18.0,17.2,15.9,***,***,***,  0.5,***,***,***
1,17,1013.8,18.7,15.1,10.9,***,***,***,  1.3,***,***,***
1,18,1017.5,11.3, 9.9, 8.9,***,***,***,  2.9,***,***,***
1,19,1019.1,12.4,10.1, 8.7,***,***,***,  0.0,***,***,***
1,20,1019.9,10.9, 9.9, 9.2,***,***,***,  0.4,***,***,***
1,21,1019.2,14.3,11.9, 9.5,***,***,***,  1.0,***,***,***
1,22,1015.7,15.5,14.3,13.0,***,***,***,  0.1,***,***,***
1,23,1015.6,20.3,17.2,15.1,***,***,***,  1.1,***,***,***
1,24,1018.9,21.1,17.8,15.9,***,***,***,  0.0,***,***,***
1,25,1019.7,17.7,15.8,14.6,***,***,***,  0.3,***,***,***
1,26,1018.5,16.8,15.6,14.8,***,***,***, 18.5,***,***,***
1,27,1019.8,16.6,15.8,15.1,***,***,***, 21.2,***,***,***
1,28,1020.2,18.9,16.3,15.1,***,***,***,Trace,***,***,***
1,29,1019.2,17.8,15.7,12.8,***,***,***,Trace,***,***,***
1,30,1021.7,13.7,12.3,10.8,***,***,***,  3.1,***,***,***
2,01,1017.9,16.9,15.4,13.8,***,***,***,Trace,***,***,***
2,02,1017.0,15.1,14.0,12.2,***,***,***,  2.1,***,***,***
2,03,1019.4,17.3,13.6,10.1,***,***,***,  0.0,***,***,***
2,04,1021.7,16.4,14.5,13.9,***,***,***,  0.0,***,***,***
2,05,1022.9,16.2,14.9,14.1,***,***,***,  0.0,***,***,***
2,06,1019.7,17.9,16.1,14.6,***,***,***,  0.0,***,***,***
2,07,1016.0,22.9,18.9,15.8,***,***,***,  0.5,***,***,***
2,08,1014.8,21.7,18.1,16.7,***,***,***,  0.0,***,***,***
2,09,1013.8,21.0,18.4,16.6,***,***,***,  0.3,***,***,***
2,10,1009.8,19.8,18.6,17.8,***,***,***,  0.1,***,***,***
2,11,1010.6,22.1,19.9,17.4,***,***,***, 20.1,***,***,***
2,12,1014.1,17.4,16.4,15.6,***,***,***,Trace,***,***,***
2,13,1013.6,17.1,16.3,15.3,***,***,***,  6.6,***,***,***
2,14,1010.8,18.3,16.9,15.9,***,***,***, 36.6,***,***,***
2,15,1012.3,20.0,17.6,14.8,***,***,***,  0.9,***,***,***
2,16,1014.4,17.8,15.6,13.1,***,***,***,  0.0,***,***,***
2,17,1013.6,17.3,15.9,14.8,***,***,***, 30.6,***,***,***
2,18,1015.9,17.1,15.7,14.2,***,***,***, 27.5,***,***,***
2,19,1017.1,17.3,15.3,14.1,***,***,***,  3.5,***,***,***
2,20,1015.6,17.5,15.2,13.7,***,***,***,Trace,***,***,***
2,21,1015.5,17.1,15.6,14.7,***,***,***,Trace,***,***,***
2,22,1015.1,20.6,18.3,15.7,***,***,***,Trace,***,***,***
2,23,1012.6,18.1,17.2,16.4,***,***,***,  2.2,***,***,***
2,24,1010.7,21.4,19.0,16.3,***,***,***,  0.0,***,***,***
2,25,1011.7,21.6,18.7,16.7,***,***,***,Trace,***,***,***
2,26,1013.3,21.9,17.1,11.1,***,***,***,  8.3,***,***,***
