Month,Day,hPa,Max Temp,Mean Temp,Min Temp,Mean Dew Point,Relative Humidity(%),Mean Amount of Cloud(%),Total Rainfall (mm),Total Bright Sunshine (hours),Prevailing Wind Direction (Degrees),Mean Wind Speed (km/h)
1,01,1024.2,13.8,11.1, 8.3, 5.1,67,64,  0.0,5.4,360,17.5
1,02,1021.4,16.3,13.6,10.7, 8.1,70,66,  0.0,6.8,010,10.0
1,03,1023.8,18.3,14.6,11.3, 4.6,52,27,  0.0,9.4,360,36.2
1,04,1025.7,14.6,11.8, 9.3, 2.9,55,16,  0.0,7.7,360,28.8
1,05,1025.1,15.4,12.3, 8.7, 4.5,59,18,  0.0,9.2,070,26.0
1,06,1023.1,18.0,14.4,11.2, 7.7,65, 9,  0.0,9.5,050,17.8
1,07,1023.1,17.5,14.3,11.4, 3.0,47, 6,  0.0,8.8,360,18.6
1,08,1023.8,17.3,14.1,11.2,-2.5,32, 0,  0.0,9.6,360,31.0
1,09,1021.3,17.8,14.0,11.0,-0.3,40, 2,  0.0,9.7,360,23.0
1,10,1018.7,19.7,15.9,13.4, 6.5,55,24,  0.0,9.2,010,7.2
1,11,1018.1,20.6,16.6,13.2, 5.6,50,12,  0.0,9.5,030,14.3
1,12,1017.7,22.0,17.5,15.8, 7.7,53,42,  0.0,6.9,030,12.1
1,13,1016.4,20.3,17.4,15.6, 6.2,49, 8,  0.0,8.9,360,15.3
1,14,1014.9,19.3,16.6,14.6,11.2,71,44,  0.0,6.2,070,28.4
1,15,1016.0,22.9,19.2,16.9,15.2,78,57,  0.0,4.3,040,14.1
1,16,1019.2,18.9,16.3,14.9,13.2,82,83,Trace,0.0,080,35.9
1,17,1016.6,16.8,15.4,14.3,11.9,80,98,Trace,0.7,080,33.0
1,18,1011.1,18.5,16.3,14.6,13.8,85,94,  0.0,1.1,070,22.8
1,19,1014.3,17.7,15.8,14.0,11.1,74,97,  0.0,0.0,010,25.3
1,20,1016.4,15.8,14.3,12.8,10.5,78,91,Trace,0.8,080,36.2
1,21,1017.3,13.4,10.0, 8.3, 7.1,82,100,  2.5,0.0,360,35.0
1,22,1019.6, 9.6, 8.7, 8.0, 5.0,77,100,  0.1,0.0,360,29.8
1,23,1021.0,12.9,11.1, 8.6, 7.0,76,98,Trace,0.0,040,24.5
1,24,1021.8,15.1,12.6,11.2, 7.6,72,95,Trace,1.5,020,23.1
1,25,1023.6,13.8,11.7,10.3, 5.6,66,99,Trace,0.0,010,29.7
1,26,1024.6,12.6,11.4, 9.8, 6.5,72,99,  0.0,0.0,080,32.8
1,27,1023.1,17.2,13.7,11.4, 8.3,71,62,  0.0,7.8,080,22.9
1,28,1020.4,17.0,14.5,12.8, 9.6,72,84,  0.0,1.3,070,21.8
1,29,1019.2,18.2,15.1,13.4,11.4,79,88,Trace,3.7,080,22.6
1,30,1019.6,14.8,14.1,13.1, 9.5,74,99,  0.3,0.0,010,18.8
2,01,1020.0,14.2,12.9,11.4, 7.9,72,99,Trace,0.1,030,18.8
2,02,1018.9,16.3,13.8,12.4,10.7,82,97,  0.6,0.2,020,16.0
2,03,1020.3,13.3,12.1,11.3, 9.1,82,100,  0.1,0.0,070,30.2
2,04,1016.8,16.1,13.4,11.5, 9.7,79,84,Trace,4.3,060,25.7
2,05,1016.2,16.2,13.7,12.1, 9.8,78,96,  0.0,0.4,070,23.0
2,06,1022.7,14.0,11.0, 8.6, 2.7,57,97,  0.0,0.0,360,44.9
2,07,1025.0,13.3,10.0, 7.0, 0.3,51,35,  0.0,9.1,360,30.8
2,08,1022.9,14.9,11.2, 8.1, 1.4,52,19,  0.0,9.8,080,20.3
2,09,1019.9,13.4,12.3,11.2, 6.5,68,83,  0.0,0.0,080,38.0
2,10,1018.1,14.9,13.3,12.0,10.4,83,100,  0.5,0.0,050,21.3
2,11,1018.9,15.5,14.1,12.6,10.9,81,96,  0.0,0.0,030,17.6
2,12,1018.1,19.6,15.9,13.7,12.7,82,84,  0.0,2.7,050,18.1
2,13,1017.8,16.7,15.2,14.3,12.5,85,88,Trace,3.8,030,31.9
2,14,1019.1,16.2,14.9,14.0,11.9,82,99,  0.0,0.0,050,16.7
2,15,1019.0,16.7,14.7,13.0,10.5,76,82,Trace,1.5,060,17.1
2,16,1014.9,16.2,15.4,14.3,11.9,80,95,  0.0,0.0,030,19.8
2,17,1015.6,23.1,17.6,14.4,14.5,83,94,Trace,2.7,010,21.9
2,18,1022.4,14.9,13.6,12.7, 7.6,67,100,  0.0,0.0,010,32.8
2,19,1020.6,14.9,13.5,12.6, 9.0,74,95,  0.0,0.0,070,36.5
2,20,1018.0,19.2,16.1,13.6,11.8,76,89,Trace,5.1,050,27.0
2,21,1015.3,16.7,15.8,14.7,13.4,86,97,  0.4,0.0,060,28.0
2,22,1013.7,18.8,18.0,16.2,16.9,93,100,  1.1,0.0,050,21.7
2,23,1013.9,24.8,20.7,18.4,18.6,88,51,Trace,7.0,020,12.9
2,24,1016.0,19.5,17.2,15.8,15.0,88,93,Trace,0.8,030,25.0
2,25,1017.2,20.4,17.4,15.7,14.4,83,71,  0.0,4.6,030,17.3
2,26,1020.0,19.4,16.9,14.7,10.7,68,85,  0.0,1.3,010,22.7
2,27,1021.1,17.3,15.2,14.2, 9.7,70,97,  0.0,0.2,080,40.8
2,28,1021.9,14.5,13.2,11.6, 8.2,72,97,  0.0,0.0,360,45.3
3,01,1024.5,13.5,12.3,11.4, 4.1,57,100,  0.1,0.0,010,29.7
3,02,1023.2,19.5,14.6,10.8, 3.4,49,32,  0.0,9.5,010,16.7
3,03,1022.6,21.6,16.9,13.8, 3.9,44,59,  0.0,7.3,030,17.3
3,04,1021.8,18.6,16.3,15.0, 6.5,53,88,  0.0,2.5,080,35.5
3,05,1019.3,18.9,16.3,15.2, 8.5,60,91,Trace,1.7,060,27.6
3,06,1016.4,18.4,16.6,15.3,10.1,66,94,Trace,1.1,080,36.3
3,07,1015.7,17.2,15.7,14.8,13.2,85,100,  0.3,0.0,060,32.6
