Month,Day,hPa,Max Temp,Mean Temp,Min Temp,Mean Dew Point,Relative Humidity(%),Mean Amount of Cloud(%),Total Rainfall (mm),Total Bright Sunshine (hours),Prevailing Wind Direction (Degrees),Mean Wind Speed (km/h)
1,01,1014.9,18.8,16.5,15.7,***,***,***,  0.6,***,***,***
1,02,1018.3,16.4,13.1, 9.3,***,***,***,  0.9,***,***,***
1,03,1020.9,16.3,12.3, 8.4,***,***,***,  0.0,***,***,***
1,04,1019.5,15.6,12.9,10.0,***,***,***,  2.4,***,***,***
1,05,1019.1,17.2,14.7,12.6,***,***,***,  5.2,***,***,***
1,06,1019.0,18.3,15.9,14.3,***,***,***,Trace,***,***,***
1,07,1019.5,20.0,16.3,14.3,***,***,***,Trace,***,***,***
1,08,1020.7,18.3,15.1,12.3,***,***,***,  0.0,***,***,***
1,09,1021.7,18.2,15.5,14.3,***,***,***,Trace,***,***,***
1,10,1022.0,17.8,15.3,13.9,***,***,***,  0.0,***,***,***
1,11,1020.7,18.8,15.5,13.9,***,***,***,Trace,***,***,***
1,12,1018.7,18.4,15.3,13.3,***,***,***,  0.0,***,***,***
1,13,1017.7,17.2,15.2,14.0,***,***,***,Trace,***,***,***
1,14,1016.7,20.6,16.5,13.9,***,***,***,  0.0,***,***,***
1,15,1017.6,18.5,15.1,12.1,***,***,***,  0.0,***,***,***
1,16,1020.8,17.1,13.2, 9.6,***,***,***,Trace,***,***,***
1,17,1024.9,14.4,10.4, 7.1,***,***,***,  0.0,***,***,***
1,18,1025.7,14.7,10.8, 7.8,***,***,***,  0.0,***,***,***
1,19,1024.9,16.4,12.5, 9.0,***,***,***,  0.0,***,***,***
1,20,1024.2,17.4,13.1,10.1,***,***,***,  0.0,***,***,***
1,21,1023.1,16.7,13.6,11.1,***,***,***,  0.0,***,***,***
1,22,1019.8,17.2,14.6,13.3,***,***,***,Trace,***,***,***
1,23,1017.7,18.0,15.1,13.8,***,***,***,  0.2,***,***,***
1,24,1016.8,18.9,15.7,13.2,***,***,***,Trace,***,***,***
1,25,1018.7,16.8,13.8,10.8,***,***,***,  0.0,***,***,***
1,26,1021.7,13.2,11.4, 9.5,***,***,***,Trace,***,***,***
1,27,1020.3,15.2,12.9,11.3,***,***,***,Trace,***,***,***
1,28,1016.8,16.1,14.4,12.9,***,***,***,  5.4,***,***,***
