Month,Day,hPa,Max Temp,Mean Temp,Min Temp,Mean Dew Point,Relative Humidity(%),Mean Amount of Cloud(%),Total Rainfall (mm),Total Bright Sunshine (hours),Prevailing Wind Direction (Degrees),Mean Wind Speed (km/h)
1,01,1020.4,19.8,15.5,11.7, 5.0,50,68,  0.0,2.1,***,***
1,02,1025.2,15.2,11.9, 9.1,-0.4,43,71,  0.0,1.6,***,***
1,03,1028.0,14.3,11.3, 8.6,-4.6,33,48,  0.0,8.3,***,***
1,04,1027.0,16.2,11.7, 8.1,-5.8,29,17,  0.0,9.9,***,***
1,05,1025.6,15.3,12.9,10.6,-0.4,40,92,  0.0,0.0,***,***
1,06,1022.7,19.4,16.0,14.1, 6.2,53,88,  0.0,1.1,***,***
1,07,1021.6,19.2,16.9,14.5,11.4,70,59,  0.0,8.6,***,***
1,08,1024.7,16.7,14.4,11.8, 8.9,70,96,Trace,0.0,***,***
1,09,1025.4,15.0,12.5, 9.7, 6.7,68,99,Trace,0.0,***,***
1,10,1024.1,14.9,12.8,11.1, 6.6,66,95,  0.0,0.0,***,***
1,11,1024.5,11.7, 9.9, 8.8, 2.4,60,95,  0.0,0.0,***,***
1,12,1024.1,13.8,10.8, 8.2,-0.9,44,73,  0.0,0.3,***,***
1,13,1022.5,15.8,13.0, 9.7, 4.0,55,28,  0.0,5.1,***,***
1,14,1023.5,17.5,14.8,13.2, 6.2,59,88,  0.0,0.1,***,***
1,15,1027.3,16.3,12.8, 8.3,-3.6,33,16,Trace,9.6,***,***
1,16,1028.2,12.3, 8.3, 4.6,-8.5,31, 2,  0.0,10.0,***,***
1,17,1027.4,15.5,11.3, 6.5,-0.3,46,19,  0.0,10.1,***,***
1,18,1026.0,17.1,13.0, 9.0, 2.5,52, 6,  0.0,10.0,***,***
1,19,1023.6,19.7,15.1,11.8, 8.0,64,43,  0.0,7.4,***,***
1,20,1021.4,21.3,17.2,13.5,10.4,65,43,  0.0,8.7,***,***
1,21,1019.5,21.4,17.9,15.1,12.6,71,91,Trace,0.2,***,***
1,22,1019.7,23.1,19.2,16.8,14.5,74,88,Trace,0.3,***,***
1,23,1020.1,19.1,17.0,14.7,13.2,79,94,  0.7,0.0,***,***
1,24,1018.0,16.8,15.5,14.6,13.1,86,99,  0.9,0.0,***,***
1,25,1017.8,21.6,17.6,15.2,14.8,84,81,  0.7,2.1,***,***
1,26,1016.9,19.6,17.4,16.1,14.3,82,89,Trace,0.9,***,***
1,27,1012.9,21.0,18.4,16.6,15.6,84,89,  0.0,2.3,***,***
1,28,1011.5,24.4,19.9,18.1,18.2,90,72,Trace,4.9,***,***
1,29,1014.5,24.2,19.2,15.2,16.8,87,68,  1.4,4.6,***,***
1,30,1020.6,15.4,13.3,11.6,10.5,83,98,  4.6,0.0,***,***
2,01,1021.2,13.7,11.6, 9.8, 8.4,81,98,  2.5,0.2,***,***
2,02,1021.4,10.6, 9.6, 7.9, 6.8,83,99, 11.5,0.0,***,***
2,03,1023.2,16.8,11.6, 7.8, 5.9,69,46,  0.0,10.1,***,***
2,04,1021.8,19.5,14.4,11.6, 7.3,63,37,  0.0,9.0,***,***
2,05,1020.1,19.1,15.3,11.8, 7.6,61, 4,  0.0,10.4,***,***
2,06,1018.2,19.7,16.5,14.3, 8.2,58,60,  0.0,6.5,***,***
2,07,1015.7,19.8,16.7,15.3,11.3,71,91,  9.3,0.2,***,***
2,08,1015.4,20.6,17.5,16.2,12.6,73,81,Trace,5.0,***,***
2,09,1015.6,17.5,16.4,15.5,13.6,84,86,Trace,0.0,***,***
2,10,1018.1,16.8,13.9,10.6,11.8,87,97,  5.7,0.0,***,***
2,11,1023.7,14.2,10.9, 8.1, 4.8,66,96,  0.2,0.0,***,***
2,12,1025.6,13.3,11.2, 8.6, 5.4,67,89,  0.0,0.3,***,***
2,13,1024.2,15.9,13.5,11.4, 8.4,71,88,  0.0,0.5,***,***
2,14,1025.3,14.2,11.5, 7.8, 4.6,63,77,  0.0,1.0,***,***
2,15,1025.6,14.2,10.6, 6.8, 1.8,55,11,  0.0,10.7,***,***
2,16,1023.0,16.1,13.3,10.2, 6.3,63,31,Trace,10.5,***,***
2,17,1022.5,19.8,16.0,13.7,10.2,69,78,  0.0,2.4,***,***
2,18,1023.0,20.5,16.4,14.0,12.2,77,31,  0.0,10.0,***,***
2,19,1021.4,18.7,15.9,13.7,12.0,78,63,Trace,6.8,***,***
2,20,1016.5,18.1,16.4,14.6,13.7,84,95,Trace,0.0,***,***
2,21,1013.6,20.2,18.6,16.9,16.4,87,92,Trace,2.1,***,***
2,22,1013.1,23.9,21.0,17.8,19.5,91,76,  0.0,4.0,***,***
2,23,1014.2,25.7,21.6,16.7,19.5,88,77,Trace,5.5,***,***
2,24,1015.7,18.9,16.5,14.4,14.6,89,98,  1.6,0.7,***,***
2,25,1018.1,18.0,15.9,14.2,13.0,83,96,  0.2,0.8,***,***
2,26,1020.9,14.7,13.7,12.0, 8.5,71,100,  0.0,0.0,***,***
2,27,1022.4,13.0,11.3,10.5, 7.6,78,97,Trace,0.0,***,***
3,01,1021.5,17.8,14.7,12.0,10.8,78,68,Trace,6.2,***,***
3,02,1018.8,18.3,15.6,14.0,12.8,84,88,  1.4,2.5,***,***
3,03,1014.4,20.2,18.2,16.1,15.6,85,91,Trace,1.6,***,***
3,04,1012.3,19.8,18.8,17.8,18.0,95,92,Trace,0.0,***,***
3,05,1017.6,19.0,14.0,10.1,10.7,81,100,  0.3,0.0,***,***
3,06,1024.1,13.8,11.3, 8.8, 3.3,59,89,  0.0,3.8,***,***
3,07,1025.1,16.1,13.0,10.3, 4.4,56,65,  0.0,4.2,***,***
3,08,1023.9,16.2,14.1,12.4, 7.3,63,94,  0.0,0.1,***,***
3,09,1025.4,20.4,16.3,14.0,11.7,75,34,  0.0,9.5,***,***
3,10,1024.0,23.5,17.5,14.0,11.3,69,13,  0.0,10.0,***,***
3,11,1021.5,19.5,16.4,14.0,10.1,66,20,  0.0,9.9,***,***
3,12,1019.3,21.3,17.9,15.4, 9.0,57,47,  0.0,7.5,***,***
3,13,1017.0,24.6,20.1,16.8,15.7,77,10,  0.0,10.2,***,***
3,14,1015.2,24.3,20.9,18.2,17.2,80,29,  0.0,9.7,***,***
3,15,1015.1,25.0,21.1,19.0,18.1,84,38,  0.0,9.4,***,***
3,16,1014.5,25.2,21.2,18.7,18.3,85,55,  0.0,6.4,***,***
3,17,1013.2,25.5,21.0,18.1,17.5,82,37,  0.0,6.4,***,***
3,18,1012.6,27.5,21.0,17.6,17.2,80,36,  0.0,9.2,***,***
3,19,1013.5,22.6,18.8,16.6,14.4,76,82,Trace,6.2,***,***
3,20,1012.5,17.9,17.2,16.5,15.1,88,100,Trace,0.0,***,***
3,21,1011.6,25.1,20.4,17.3,18.1,87,90,  0.0,2.5,***,***
3,22,1013.0,23.8,20.2,18.0,18.4,89,86,Trace,1.9,***,***
3,23,1016.0,18.3,16.6,15.5,15.5,93,100,  0.6,0.0,***,***
3,24,1017.3,17.2,16.1,14.9,13.3,84,98,  0.2,0.3,***,***
3,25,1015.1,19.1,17.7,16.1,15.5,87,99,Trace,0.0,***,***
3,26,1013.9,23.6,20.5,17.9,19.1,92,91,  0.0,0.9,***,***
3,27,1012.3,28.8,23.9,20.7,21.4,87,85,  0.0,5.5,***,***
3,28,1011.8,25.1,23.3,21.7,21.2,88,84,  0.0,4.8,***,***
3,29,1011.1,25.2,22.5,21.2,20.5,89,83,Trace,7.4,***,***
3,30,1008.4,27.4,24.3,21.5,21.2,84,85,  0.0,1.9,***,***
4,01,1006.6,25.0,21.2,18.9,19.7,92,99, 88.4,0.0,***,***
4,02,1008.1,22.9,21.8,20.5,20.3,91,99,128.1,0.5,***,***
4,03,1010.4,26.5,24.0,20.8,22.1,89,87,  0.0,1.8,***,***
4,04,1013.7,24.8,19.1,15.8,16.5,85,97,  9.5,0.0,***,***
4,05,1013.5,17.2,15.8,14.6,13.0,84,100,  4.0,0.0,***,***
4,06,1011.3,18.9,17.7,16.4,16.5,93,100,  0.5,0.0,***,***
4,07,1013.1,22.4,20.3,18.3,18.9,92,94,  0.2,0.3,***,***
4,08,1012.9,27.1,23.2,20.0,20.2,84,46,  0.0,9.3,***,***
4,09,1010.5,28.6,23.4,20.0,20.6,85,17,  0.0,9.6,***,***
4,10,1009.4,28.3,24.9,21.2,20.5,77,45,  0.0,7.4,***,***
4,11,1012.9,30.2,24.2,21.4,20.3,80,59,  0.0,6.8,***,***
4,12,1017.9,21.8,20.6,19.4,18.0,85,87,Trace,0.0,***,***
4,13,1017.8,21.9,20.8,20.1,18.0,84,91,Trace,0.3,***,***
4,14,1016.4,23.4,20.9,19.2,16.9,78,89,Trace,0.7,***,***
4,15,1016.0,26.9,22.3,19.6,19.0,82,40,  0.0,7.8,***,***
4,16,1018.1,24.3,21.6,19.8,17.4,77,64,  0.0,8.9,***,***
4,17,1016.9,23.1,20.6,18.2,16.3,77,81,Trace,4.8,***,***
4,18,1014.6,21.6,20.8,19.2,18.5,87,97,Trace,0.0,***,***
4,19,1015.4,27.0,22.6,20.3,20.0,85,87,  6.7,3.4,***,***
4,20,1017.6,23.8,21.8,20.4,18.2,80,79,  0.0,1.8,***,***
4,21,1016.5,24.9,22.0,19.8,17.5,76,71,  0.0,7.0,***,***
4,22,1014.5,26.9,23.2,21.2,19.3,79,52,  0.0,8.9,***,***
4,23,1012.1,28.0,24.0,21.5,20.7,83,81,Trace,4.3,***,***
4,24,1011.5,23.5,21.6,20.2,19.5,88,92,  1.7,1.2,***,***
4,25,1013.0,25.4,22.3,20.4,17.7,76,77,Trace,6.3,***,***
4,26,1013.0,25.1,22.2,19.8,17.7,76,53,  0.0,10.1,***,***
4,27,1012.2,26.8,23.4,20.9,20.1,82,83,Trace,5.6,***,***
4,28,1011.3,27.1,24.6,22.5,22.9,91,94,  4.7,2.7,***,***
4,29,1009.6,29.5,26.5,24.4,23.5,84,84,  0.0,9.3,***,***
5,01,1009.3,30.4,27.5,25.4,23.9,81,80,  0.0,9.0,***,***
5,02,1009.4,31.2,27.9,26.3,23.9,79,64,  0.0,11.1,***,***
5,03,1008.7,31.5,27.9,25.3,23.1,75,68,  0.0,9.2,***,***
5,04,1009.0,31.6,28.2,25.9,23.1,75,74,  0.0,8.5,***,***
5,05,1008.8,28.9,27.3,25.3,24.3,84,79,  4.1,2.5,***,***
5,06,1009.4,30.6,28.1,26.7,24.5,81,74,Trace,6.1,***,***
5,07,1010.1,30.6,28.1,26.4,23.9,78,61,Trace,5.6,***,***
5,08,1011.6,32.1,28.3,25.7,23.5,76,55,  0.0,8.9,***,***
5,09,1012.8,31.3,27.9,25.4,23.7,79,63,  0.0,7.1,***,***
5,10,1012.8,29.9,27.2,25.3,23.3,80,72,Trace,5.8,***,***
5,11,1012.0,29.5,26.6,25.0,22.8,80,77,Trace,8.7,***,***
5,12,1011.0,28.8,26.6,24.9,23.9,85,78,  0.7,2.7,***,***
5,13,1010.3,32.5,27.3,25.0,23.5,80,77,Trace,3.7,***,***
5,14,1010.3,32.2,27.3,24.8,22.8,77,72,Trace,7.5,***,***
5,15,1010.2,26.0,24.8,23.8,20.1,75,88,  0.2,0.1,***,***
5,16,1010.0,29.0,25.8,23.6,19.2,67,45,  0.0,7.5,***,***
5,17,1011.3,29.3,26.3,23.9,20.8,72,48,  0.0,10.3,***,***
5,18,1010.9,29.7,26.6,24.2,21.7,75,56,  0.0,10.8,***,***
5,19,1008.7,31.4,27.5,24.8,22.7,75,63,  0.0,9.5,***,***
5,20,1005.9,30.6,28.1,26.2,24.7,82,88,  1.2,1.6,***,***
5,21,1004.2,30.6,28.8,27.5,25.3,82,83,Trace,2.2,***,***
5,22,1002.9,32.4,29.0,27.6,25.9,83,85,  2.8,2.3,***,***
5,23,1002.1,32.5,29.8,27.7,26.0,81,81,Trace,7.6,***,***
5,24,1002.2,33.2,30.2,28.1,26.0,79,76,  0.0,6.7,***,***
5,25,1002.4,34.4,30.5,28.0,25.8,77,76,  0.8,8.2,***,***
5,26,1003.8,32.1,29.0,25.7,25.1,80,74,  5.3,4.2,***,***
5,27,1005.7,29.4,27.6,26.6,25.2,87,85, 11.9,2.2,***,***
5,28,1006.1,32.7,28.9,26.6,25.6,83,77,  0.1,6.8,***,***
5,29,1005.2,32.7,29.4,27.5,25.5,80,72,  1.5,7.7,***,***
5,30,1004.2,33.4,29.9,27.4,25.2,77,68,  0.1,8.6,***,***
6,01, 999.6,30.8,28.9,25.8,24.7,79,78,  6.7,0.3,***,***
6,02,1000.5,28.9,26.8,23.8,24.4,87,89,124.4,0.7,***,***
6,03,1000.1,26.7,25.8,24.3,23.8,89,97,  9.0,0.0,***,***
6,04, 998.6,27.4,26.3,24.1,23.4,85,92, 26.7,0.1,***,***
6,05, 997.5,31.6,27.7,25.4,22.0,72,82,  1.8,4.3,***,***
6,06, 999.9,31.7,28.3,25.6,24.4,80,55,  0.0,10.3,***,***
6,07,1003.3,31.6,28.6,26.4,24.5,79,48,Trace,9.8,***,***
