Month,Day,hPa,Max Temp,Mean Temp,Min Temp,Mean Dew Point,Relative Humidity(%),Mean Amount of Cloud(%),Total Rainfall (mm),Total Bright Sunshine (hours),Prevailing Wind Direction (Degrees),Mean Wind Speed (km/h)
1,01,1013.8,19.8,17.3,14.7,***,***,68,Trace,***,***,***
1,02,1014.8,19.5,18.3,17.6,***,***,92,  0.2,***,***,***
1,03,1018.0,19.0,15.7,12.6,***,***,90,  1.2,***,***,***
1,04,1020.8,15.1,13.3,10.7,***,***,94,Trace,***,***,***
1,05,1022.2,15.2,12.3, 9.7,***,***,97,Trace,***,***,***
1,06,1025.1,12.1,10.8, 9.4,***,***,96,  0.0,***,***,***
1,07,1025.5,13.6,10.4, 7.8,***,***,96,  0.6,***,***,***
1,08,1029.7,14.2, 9.7, 6.7,***,***,55,Trace,***,***,***
1,09,1027.1,12.7, 9.0, 5.9,***,***, 0,  0.0,***,***,***
1,10,1022.9,16.7,13.3, 8.3,***,***,42,  0.0,***,***,***
1,11,1023.1,18.8,15.9,13.3,***,***,81,  0.0,***,***,***
1,12,1024.4,19.2,15.7,13.3,***,***,41,  0.0,***,***,***
1,13,1021.8,18.4,14.5,11.8,***,***,56,  0.0,***,***,***
1,14,1022.2,18.7,15.0,11.3,***,***, 0,  0.0,***,***,***
1,15,1024.3,19.4,14.3,11.2,***,***, 0,  0.0,***,***,***
1,16,1026.0,16.9,12.3, 9.2,***,***, 0,  0.0,***,***,***
1,17,1024.9,14.9,11.4, 8.5,***,***, 1,  0.0,***,***,***
1,18,1024.7,18.1,13.8,10.6,***,***, 4,  0.0,***,***,***
1,19,1025.0,16.8,14.2,12.8,***,***, 5,  0.0,***,***,***
1,20,1023.9,16.2,13.8,11.9,***,***,17,  0.0,***,***,***
1,21,1022.4,19.8,15.6,12.8,***,***,22,  0.0,***,***,***
1,22,1020.6,20.3,16.3,13.4,***,***, 1,  0.0,***,***,***
1,23,1019.3,22.8,18.1,14.0,***,***,24,  0.0,***,***,***
1,24,1018.5,23.8,19.0,16.6,***,***,20,  0.0,***,***,***
1,25,1019.5,22.2,18.0,15.1,***,***, 1,  0.0,***,***,***
1,26,1021.9,18.9,16.6,14.4,***,***,11,  0.0,***,***,***
1,27,1023.3,19.1,15.4,13.8,***,***,27,  0.0,***,***,***
1,28,1022.0,20.0,15.8,14.3,***,***,72,  0.0,***,***,***
1,29,1018.3,19.9,16.6,14.7,***,***,91,  0.0,***,***,***
1,30,1015.4,21.2,17.9,16.0,***,***,94,Trace,***,***,***
2,01,1015.0,22.4,18.9,16.7,***,***,76,  0.0,***,***,***
2,02,1015.6,25.0,19.4,16.7,***,***,45,  0.0,***,***,***
2,03,1017.0,22.3,18.5,15.8,***,***,72,  0.0,***,***,***
2,04,1018.9,19.9,17.2,15.5,***,***,89,  0.5,***,***,***
2,05,1020.0,17.6,15.8,15.1,***,***,98,Trace,***,***,***
2,06,1018.6,17.9,15.4,13.6,***,***,88,  0.4,***,***,***
2,07,1018.7,17.2,14.9,13.6,***,***,82,Trace,***,***,***
2,08,1017.9,17.8,14.9,13.1,***,***,89,Trace,***,***,***
2,09,1014.8,17.8,16.2,13.5,***,***,99,  2.6,***,***,***
2,10,1010.6,16.2,14.6,10.8,***,***,97, 34.9,***,***,***
2,11,1010.5,13.1,11.4,10.6,***,***,100, 86.1,***,***,***
2,12,1013.5,16.9,12.7,10.4,***,***,89,  0.7,***,***,***
2,13,1018.2,16.7,13.4,10.6,***,***,87,  0.0,***,***,***
2,14,1021.3,18.6,14.5,11.3,***,***,78,  0.0,***,***,***
2,15,1025.5,17.8,13.3, 9.7,***,***,15,  0.0,***,***,***
2,16,1025.1,17.2,13.2,10.3,***,***, 7,  0.0,***,***,***
2,17,1023.0,18.9,14.6,11.3,***,***,28,  0.0,***,***,***
2,18,1020.7,21.0,17.2,14.4,***,***,28,  0.0,***,***,***
2,19,1019.8,21.1,17.5,15.0,***,***, 8,  0.0,***,***,***
2,20,1018.4,22.5,18.5,15.3,***,***,20,  0.0,***,***,***
2,21,1015.5,22.8,18.9,17.2,***,***,80,Trace,***,***,***
2,22,1012.2,23.6,19.3,16.8,***,***,90,Trace,***,***,***
2,23,1012.2,23.8,20.5,18.6,***,***,79,  0.7,***,***,***
2,24,1013.4,21.5,18.4,16.9,***,***,98,Trace,***,***,***
2,25,1013.4,22.3,19.7,18.1,***,***,96,Trace,***,***,***
2,26,1014.3,22.8,19.5,17.4,***,***,95,Trace,***,***,***
2,27,1018.4,23.0,18.8,17.0,***,***,95,  0.1,***,***,***
3,01,1021.5,19.2,16.7,14.4,***,***,83,  0.0,***,***,***
3,02,1020.6,20.8,17.1,15.4,***,***,70,  0.0,***,***,***
3,03,1019.4,21.4,17.4,15.1,***,***,65,  0.0,***,***,***
3,04,1018.7,22.8,19.4,16.9,***,***,82,Trace,***,***,***
