Month,Day,hPa,Max Temp,Mean Temp,Min Temp,Mean Dew Point,Relative Humidity(%),Mean Amount of Cloud(%),Total Rainfall (mm),Total Bright Sunshine (hours),Prevailing Wind Direction (Degrees),Mean Wind Speed (km/h)
1,01,1028.1,16.7,12.0, 8.6,***,***,***,  0.0,***,***,***
1,02,1026.1,19.7,14.5, 8.9,***,***,***,  0.0,***,***,***
1,03,1026.0,17.8,15.8,13.0,***,***,***,  0.0,***,***,***
1,04,1022.0,18.0,16.6,14.4,***,***,***,  0.0,***,***,***
1,05,1019.6,21.4,18.9,17.4,***,***,***,  0.0,***,***,***
1,06,1020.6,21.9,19.4,16.3,***,***,***,  0.0,***,***,***
1,07,1024.6,21.3,18.2,15.3,***,***,***,  0.0,***,***,***
1,08,1028.1,18.1,15.5,13.8,***,***,***,  0.0,***,***,***
1,09,1026.6,16.3,14.9,12.6,***,***,***,  0.0,***,***,***
1,10,1024.0,18.6,17.2,15.6,***,***,***,  0.0,***,***,***
1,11,1022.4,21.3,18.2,16.0,***,***,***,  0.0,***,***,***
1,12,1020.1,19.9,17.7,16.1,***,***,***,  0.0,***,***,***
1,13,1017.1,20.6,18.5,16.9,***,***,***,  0.0,***,***,***
1,14,1018.9,24.9,19.9,16.3,***,***,***,  0.0,***,***,***
1,15,1022.0,19.4,17.9,16.6,***,***,***,  0.0,***,***,***
1,16,1022.6,19.3,17.7,16.5,***,***,***,  0.0,***,***,***
1,17,1022.1,19.6,17.8,16.4,***,***,***,  0.0,***,***,***
1,18,1021.4,22.7,18.5,16.3,***,***,***,  0.0,***,***,***
1,19,1019.9,19.0,16.9,15.1,***,***,***,  0.0,***,***,***
1,20,1019.9,19.6,17.3,14.7,***,***,***,  0.0,***,***,***
1,21,1020.8,17.2,16.4,15.2,***,***,***,  0.0,***,***,***
1,22,1022.3,17.5,16.2,15.1,***,***,***,  0.0,***,***,***
1,23,1022.3,18.2,16.4,14.8,***,***,***,  0.0,***,***,***
1,24,1021.7,21.8,17.6,14.7,***,***,***,  0.0,***,***,***
1,25,1021.4,17.2,15.6,13.3,***,***,***,  0.0,***,***,***
1,26,1020.2,20.6,17.0,13.8,***,***,***,  0.0,***,***,***
1,27,1020.8,19.6,17.2,14.8,***,***,***,  0.0,***,***,***
1,28,1019.1,18.5,16.7,14.9,***,***,***,  0.0,***,***,***
1,29,1017.5,21.8,18.3,16.0,***,***,***,  0.0,***,***,***
1,30,1018.4,22.2,18.1,16.1,***,***,***,  0.0,***,***,***
2,01,1018.5,20.6,17.8,15.2,***,***,***,  0.0,***,***,***
2,02,1020.0,18.9,17.3,16.2,***,***,***,  0.0,***,***,***
2,03,1020.4,16.4,15.7,15.1,***,***,***,  0.1,***,***,***
2,04,1017.0,17.4,16.2,15.1,***,***,***,  0.2,***,***,***
2,05,1014.3,20.7,18.2,16.7,***,***,***,  0.0,***,***,***
2,06,1016.5,21.2,18.4,16.8,***,***,***,  0.0,***,***,***
2,07,1014.9,18.2,16.7,16.1,***,***,***, 48.6,***,***,***
2,08,1017.2,21.6,18.2,16.1,***,***,***,  3.5,***,***,***
2,09,1022.3,16.7,14.7,13.1,***,***,***,  0.0,***,***,***
2,10,1022.3,14.4,12.9,11.0,***,***,***,  0.7,***,***,***
2,11,1023.6,17.1,13.1, 9.3,***,***,***,  0.0,***,***,***
2,12,1024.2,15.7,13.8,10.8,***,***,***,  0.0,***,***,***
2,13,1022.4,16.9,15.2,13.0,***,***,***,  0.0,***,***,***
2,14,1020.2,17.7,16.5,15.3,***,***,***,  0.0,***,***,***
2,15,1018.3,20.6,18.1,16.4,***,***,***,  0.0,***,***,***
2,16,1015.8,20.0,18.0,17.0,***,***,***,  0.0,***,***,***
2,17,1014.6,24.7,21.1,17.5,***,***,***,  0.0,***,***,***
2,18,1015.1,24.5,22.7,21.5,***,***,***,  0.0,***,***,***
2,19,1015.2,25.7,22.0,20.1,***,***,***,  0.0,***,***,***
2,20,1014.8,25.3,22.0,19.9,***,***,***,  0.0,***,***,***
2,21,1014.9,25.4,21.4,18.8,***,***,***,  0.0,***,***,***
2,22,1016.9,18.1,15.6,13.2,***,***,***, 10.9,***,***,***
2,23,1018.4,17.7,15.7,12.8,***,***,***,  0.0,***,***,***
2,24,1018.3,17.9,16.6,15.2,***,***,***,  0.0,***,***,***
