Month,Day,hPa,Max Temp,Mean Temp,Min Temp,Mean Dew Point,Relative Humidity(%),Mean Amount of Cloud(%),Total Rainfall (mm),Total Bright Sunshine (hours),Prevailing Wind Direction (Degrees),Mean Wind Speed (km/h)
1,01,***,15.3,***,13.7,***,***,***,Trace,***,***,***
1,02,***,17.1,***,14.6,***,***,***,Trace,***,***,***
1,03,***,19.6,***,16.2,***,***,***,  0.0,***,***,***
1,04,***,23.2,***,17.0,***,***,***,  0.0,***,***,***
1,05,***,19.4,***,13.6,***,***,***,  0.0,***,***,***
1,06,***,18.7,***,14.6,***,***,***,  0.0,***,***,***
1,07,***,19.5,***,14.9,***,***,***,  0.0,***,***,***
1,08,***,17.0,***,11.4,***,***,***,  0.0,***,***,***
1,09,***,15.6,***, 8.2,***,***,***,  0.0,***,***,***
1,10,***,16.9,***,11.6,***,***,***,Trace,***,***,***
1,11,***,15.6,***,13.8,***,***,***,  0.0,***,***,***
1,12,***,19.8,***,15.3,***,***,***,  0.0,***,***,***
1,13,***,21.3,***,15.9,***,***,***,Trace,***,***,***
1,14,***,20.0,***,17.4,***,***,***,  0.0,***,***,***
1,15,***,18.2,***,16.1,***,***,***,  0.0,***,***,***
1,16,***,19.3,***,15.1,***,***,***,  0.0,***,***,***
1,17,***,18.9,***,13.8,***,***,***,  0.0,***,***,***
1,18,***,17.8,***,14.1,***,***,***,  0.0,***,***,***
1,19,***,17.6,***,13.8,***,***,***,  0.0,***,***,***
1,20,***,16.8,***,14.3,***,***,***,  0.0,***,***,***
1,21,***,16.9,***,13.5,***,***,***,  0.0,***,***,***
1,22,***,17.6,***,14.1,***,***,***,  0.0,***,***,***
1,23,***,21.8,***,15.9,***,***,***,  0.0,***,***,***
1,24,***,21.7,***,17.7,***,***,***,  0.0,***,***,***
1,25,***,19.2,***,16.5,***,***,***,Trace,***,***,***
1,26,***,23.1,***,15.4,***,***,***,  0.0,***,***,***
1,27,***,22.7,***,16.8,***,***,***,  0.0,***,***,***
1,28,***,20.1,***,15.8,***,***,***,  0.0,***,***,***
1,29,***,24.3,***,16.5,***,***,***,  0.0,***,***,***
1,30,***,18.8,***,15.6,***,***,***,Trace,***,***,***
2,01,***,17.1,***,14.6,***,***,***,  0.0,***,***,***
2,02,***,17.1,***,13.7,***,***,***,  0.3,***,***,***
2,03,***,21.1,***,11.3,***,***,***, 32.2,***,***,***
2,04,***,15.1,***, 7.5,***,***,***,  0.0,***,***,***
2,05,***,14.9,***, 7.6,***,***,***,  3.7,***,***,***
2,06,***,14.8,***, 7.9,***,***,***,  0.0,***,***,***
2,07,***,12.2,***, 6.0,***,***,***,  0.0,***,***,***
2,08,***,13.7,***, 6.6,***,***,***,  0.0,***,***,***
2,09,***,13.7,***, 8.2,***,***,***,  0.0,***,***,***
2,10,***,14.4,***,11.6,***,***,***,  6.9,***,***,***
2,11,***,13.7,***,11.4,***,***,***,  3.1,***,***,***
2,12,***,13.2,***,12.1,***,***,***, 30.4,***,***,***
2,13,***,16.4,***,11.8,***,***,***,  0.0,***,***,***
2,14,***,15.3,***,12.5,***,***,***,  0.0,***,***,***
2,15,***,14.9,***,13.2,***,***,***,  1.0,***,***,***
2,16,***,17.3,***,14.1,***,***,***,  0.4,***,***,***
2,17,***,15.6,***,13.8,***,***,***,  1.0,***,***,***
2,18,***,16.6,***,14.1,***,***,***,  1.1,***,***,***
2,19,***,16.6,***,14.9,***,***,***,  6.8,***,***,***
2,20,***,16.6,***,14.9,***,***,***,  0.2,***,***,***
2,21,***,19.9,***,13.2,***,***,***,  0.0,***,***,***
2,22,***,16.8,***,12.6,***,***,***,  0.0,***,***,***
2,23,***,19.1,***,13.2,***,***,***,  0.0,***,***,***
2,24,***,18.0,***,12.1,***,***,***,  0.0,***,***,***
2,25,***,15.9,***,10.3,***,***,***,  0.0,***,***,***
2,26,***,16.6,***,11.3,***,***,***,  0.0,***,***,***
2,27,***,19.2,***,13.4,***,***,***,  0.0,***,***,***
2,28,***,19.9,***,15.4,***,***,***,  0.0,***,***,***
3,01,***,18.6,***,14.6,***,***,***,  0.0,***,***,***
3,02,***,21.7,***,14.4,***,***,***,  0.0,***,***,***
3,03,***,21.1,***,14.2,***,***,***,  0.0,***,***,***
3,04,***,17.8,***,14.7,***,***,***,  0.0,***,***,***
3,05,***,15.5,***,14.1,***,***,***,  0.0,***,***,***
3,06,***,17.2,***,14.2,***,***,***,  0.0,***,***,***
3,07,***,20.8,***,16.1,***,***,***, 50.6,***,***,***
3,08,***,17.0,***,13.4,***,***,***,  0.0,***,***,***
3,09,***,15.2,***,12.9,***,***,***,  0.8,***,***,***
3,10,***,15.5,***,12.7,***,***,***,  0.0,***,***,***
3,11,***,20.0,***,15.2,***,***,***,  0.0,***,***,***
3,12,***,18.1,***,14.4,***,***,***,  2.2,***,***,***
3,13,***,15.0,***,13.2,***,***,***,  0.0,***,***,***
3,14,***,18.3,***,14.7,***,***,***,  0.0,***,***,***
3,15,***,19.4,***,16.0,***,***,***,  0.0,***,***,***
3,16,***,20.5,***,17.4,***,***,***,  0.0,***,***,***
3,17,***,23.3,***,16.2,***,***,***,  0.0,***,***,***
3,18,***,16.4,***,14.4,***,***,***, 16.0,***,***,***
3,19,***,15.3,***,13.8,***,***,***, 14.4,***,***,***
3,20,***,18.6,***,14.3,***,***,***,  0.0,***,***,***
3,21,***,18.4,***,15.5,***,***,***,  7.6,***,***,***
3,22,***,18.8,***,15.6,***,***,***, 25.9,***,***,***
3,23,***,20.1,***,17.8,***,***,***, 10.3,***,***,***
3,24,***,19.2,***,16.4,***,***,***,  0.0,***,***,***
3,25,***,18.9,***,15.5,***,***,***,  0.0,***,***,***
3,26,***,21.4,***,16.8,***,***,***,  0.0,***,***,***
3,27,***,24.5,***,18.4,***,***,***,  0.0,***,***,***
3,28,***,19.7,***,15.5,***,***,***,  0.0,***,***,***
3,29,***,16.7,***,14.2,***,***,***,  0.9,***,***,***
3,30,***,19.3,***,14.7,***,***,***,  0.0,***,***,***
4,01,1014.9,19.8,17.8,14.6,***,***,***,  0.0,***,***,***
