Month,Day,hPa,Max Temp,Mean Temp,Min Temp,Mean Dew Point,Relative Humidity(%),Mean Amount of Cloud(%),Total Rainfall (mm),Total Bright Sunshine (hours),Prevailing Wind Direction (Degrees),Mean Wind Speed (km/h)
1,01,1019.6,19.6,18.5,17.4,14.0,75,37,  0.0,8.6,060,27.6
1,02,1019.2,23.4,19.8,17.8,13.9,69,39,  0.0,5.5,040,10.2
1,03,1020.3,19.6,18.3,17.1,13.5,74,42,  0.0,7.3,050,30.0
1,04,1020.8,20.5,19.0,17.8,14.0,73,76,Trace,6.8,050,23.3
1,05,1020.4,21.8,19.8,18.3,15.5,77,49,  0.0,6.3,040,15.7
1,06,1019.9,20.9,19.6,18.6,16.5,83,56,  0.0,2.3,030,15.8
1,07,1021.6,20.2,18.9,18.1,15.2,79,45,  0.0,6.7,070,29.0
1,08,1023.4,19.7,18.5,17.5,14.3,77,56,  0.0,5.3,060,35.3
1,09,1023.0,20.0,18.5,17.2,14.2,76,50,  0.0,8.6,050,26.5
1,10,1020.6,19.5,18.9,18.2,15.3,80,92,Trace,0.0,050,27.1
1,11,1020.6,20.9,18.7,17.0,14.6,78,86,  1.8,3.7,020,22.2
1,12,1022.1,18.5,16.4,14.2, 9.9,65,83,  0.0,3.7,010,24.4
1,13,1022.3,16.5,14.2,11.3, 7.5,64,56,  0.0,7.4,360,25.0
1,14,1020.8,16.9,15.9,14.5,10.4,71,47,  0.0,9.0,060,36.5
1,15,1018.3,19.6,17.8,16.1,14.1,79,67,  0.0,7.1,040,24.1
1,16,1017.1,22.3,19.0,16.1,15.9,82,72,  0.3,3.3,020,17.3
1,17,1019.3,17.0,15.6,13.7,10.6,72,56,  0.0,2.1,050,23.2
1,18,1017.5,16.8,15.8,13.6,12.9,84,86, 15.0,0.0,060,33.9
1,19,1019.2,13.7,11.9,10.5,10.7,92,90, 30.7,0.0,010,28.9
1,20,1019.9,11.9,10.6, 8.8, 8.6,87,91,  2.5,0.0,360,30.7
1,21,1022.7,12.9,10.3, 8.0, 2.6,59,40,  0.0,9.4,360,33.7
1,22,1022.4,13.7,11.7, 9.1, 5.1,64,39,  0.0,6.8,060,32.3
1,23,1022.3,13.8,11.8, 9.0, 7.0,73,93,  0.7,0.0,010,36.7
1,24,1025.6,12.7,10.6, 9.0,-1.6,43,53,Trace,9.4,010,39.2
1,25,1024.2,13.1,11.1, 8.5, 1.5,52,46,  0.0,9.8,060,26.8
1,26,1021.3,14.5,13.3,12.0, 6.0,62,84,  0.0,0.0,050,30.2
1,27,1020.4,14.7,13.4,12.7, 6.9,65,88,  0.0,0.1,010,22.6
1,28,1018.2,14.7,13.2,12.3, 7.7,70,92,  0.0,0.2,040,28.0
1,29,1015.0,16.6,15.4,14.2,12.3,82,89,  0.0,3.1,030,20.3
1,30,1016.2,19.7,17.4,15.3,14.5,83,81,Trace,1.9,020,15.1
1,31,1016.8,17.6,16.6,15.5,14.0,85,92,Trace,2.4,070,35.0
2,01,1013.7,19.4,18.1,16.2,15.5,85,82,  0.0,0.7,030,16.5
2,02,1012.4,21.8,19.7,18.0,17.5,87,83,Trace,3.1,040,12.5
2,03,1016.2,18.0,13.7,11.0,11.4,86,91,  1.7,0.0,010,32.0
2,04,1018.7,11.2, 9.6, 8.6, 8.0,90,91, 15.0,0.0,360,29.3
2,05,1022.4,11.7, 9.5, 7.8, 7.9,90,99, 14.9,0.0,010,28.2
2,06,1024.5,12.8,12.1,11.4, 7.5,74,94,Trace,0.0,020,28.2
2,07,1025.4,12.7,10.3, 8.9, 8.2,87,96, 11.5,0.0,010,33.4
2,08,1024.0,10.3, 9.2, 8.3, 8.0,92,94,  8.7,0.0,360,26.5
2,09,1024.7,14.5,11.3, 7.7, 7.5,78,24,  0.0,10.3,360,22.7
2,10,1025.0,16.3,13.9,11.9, 9.0,73,36,  0.0,10.2,060,33.2
2,11,1022.9,17.8,15.8,13.2,10.1,70,44,  0.0,9.1,050,26.3
2,12,1022.5,21.2,17.8,15.4,13.2,74,36,  0.0,8.6,030,9.2
2,13,1020.6,21.3,18.5,15.9,10.6,62,10,  0.0,9.3,020,13.5
2,14,1017.3,21.6,18.7,15.8,10.4,59, 4,  0.0,9.8,050,8.7
2,15,1018.4,20.4,18.2,16.4,11.4,66,28,  0.0,10.0,060,28.9
2,16,1019.3,20.2,18.4,17.2,13.2,72,82,Trace,2.5,060,36.3
2,17,1017.1,23.1,20.0,17.9,15.5,75,40,  0.0,8.2,060,14.0
2,18,1015.8,20.5,19.0,17.9,16.4,85,43,  0.0,4.1,050,14.3
2,19,1016.4,22.8,19.9,17.7,17.1,84,40,  0.0,9.4,040,15.4
2,20,1017.7,22.5,20.4,19.3,17.5,84,72,  0.0,7.1,050,19.3
2,21,1015.7,22.9,20.9,19.2,17.8,82,63,  0.0,4.7,050,12.4
2,22,1014.2,24.8,21.8,19.4,18.2,80,31,  0.0,8.1,240,6.8
2,23,1017.6,21.7,19.4,17.9,14.1,72,68,  0.0,3.2,080,42.7
2,24,1016.9,19.7,18.4,17.1,14.8,79,86,  0.0,0.5,070,27.9
2,25,1015.5,23.0,20.5,19.2,16.3,77,86,Trace,2.0,060,5.6
2,26,1016.6,21.9,20.1,19.1,16.4,80,63,Trace,4.4,080,18.2
2,27,1016.8,21.7,19.9,18.2,15.2,75,40,  0.0,8.9, 060#, 25.4#
2,28,1014.0,22.8,21.0,19.3,18.0,83,80,  0.0,2.8,040,17.6
2,29,1011.2,24.7,22.8,20.6,19.6,83,81,  0.0,3.7,200,17.3
3,01,1008.5,25.5,24.2,23.1,21.0,83,84,Trace,2.3,180,17.9
3,02,1010.7,23.7,17.9,15.3,16.1,89,93,  1.3,0.0,060,33.5
3,03,1017.0,16.0,14.7,13.7, 8.0,65,81,  0.2,0.5,010,41.1
3,04,1018.7,17.6,15.5,13.3, 7.3,58,34,  0.0,7.4,060,23.0
3,05,1017.9,20.5,17.8,15.5,12.2,70,59,  0.0,7.1,080,17.9
3,06,1021.1,22.0,19.1,17.4,11.0,60,58,  0.0,7.8,080,28.3
3,07,1027.0,19.5,17.8,16.5,10.6,63,71,  0.0,6.1,070,44.4
3,08,1026.8,19.2,16.8,15.1,11.5,71,15,  0.0,8.2,070,27.2
3,09,1019.6,21.0,18.1,15.7,13.4,75, 2,  0.0,9.4,050,11.0
3,10,1014.2,23.6,20.1,17.2,16.2,79,52,  0.0,8.7,040,5.9
3,11,1012.6,26.2,22.5,20.5,17.9,76,55,  0.0,9.1,050,6.6
3,12,1014.0,26.1,23.0,21.4,19.3,80,56,  0.0,6.4,030,6.8
3,13,1017.4,21.9,19.4,18.7,17.1,87,90,Trace,0.0,070,28.8
3,14,1018.0,21.1,19.8,18.8,16.7,82,84,  0.0,0.0,060,13.2
3,15,1017.1,21.2,19.7,18.8,16.2,80,84,Trace,3.3,070,25.1
3,16,1014.2,21.9,20.2,18.7,17.3,84,88,Trace,1.4,060,19.8
3,17,1013.9,25.2,22.3,20.2,20.7,91,84,  0.5,3.5,040,17.8
3,18,1016.1,23.2,20.8,19.1,18.6,87,89,Trace,0.0,090,30.9
3,19,1015.5,20.5,18.9,17.7,14.4,75,88,  0.0,0.1,070,33.8
3,20,1013.8,22.3,19.9,18.6,15.4,75,85,  0.0,5.6,080,23.0
3,21,1013.7,22.3,20.1,18.5,15.6,75,79,  0.0,4.2,080,18.8
3,22,1014.0,21.2,19.8,18.0,15.1,74,77,Trace,4.1,010,17.9
3,23,1013.4,19.8,18.8,18.1,15.4,81,90,Trace,0.3,070,32.3
3,24,1012.4,19.1,18.5,18.2,15.8,84,95,  0.1,0.0,070,34.2
3,25,1011.1,18.2,17.8,17.4,17.1,96,98,  8.3,0.0,050,26.6
3,26,1014.6,18.0,16.7,15.9,15.2,91,90,  3.2,0.0,020,22.7
3,27,1016.8,17.7,16.9,15.7,15.0,89,92,  0.1,0.0,040,21.3
3,28,1015.2,18.8,18.0,16.9,16.4,91,99,  0.1,0.0,040,17.3
3,29,1014.3,19.2,18.4,18.0,17.4,94,98,  0.4,0.0,040,20.0
3,30,1014.9,21.7,19.8,18.8,18.7,94,91, 89.0,0.0, 010#, 12.2#
3,31,1015.9,19.4,18.9,18.3,17.6,92,95,  1.1,0.0,***,***
4,01,1015.6,21.7,20.2,18.9,19.0,93,94, 21.0,0.0,***,***
4,02,1017.1,21.1,19.9,18.8,16.1,79,86,Trace,1.0,***,***
