Month,Day,hPa,Max Temp,Mean Temp,Min Temp,Mean Dew Point,Relative Humidity(%),Mean Amount of Cloud(%),Total Rainfall (mm),Total Bright Sunshine (hours),Prevailing Wind Direction (Degrees),Mean Wind Speed (km/h)
1,01,1018.5,20.5,16.6,13.7, 6.4,51,10,  0.0,9.9,***,***
1,02,1017.8,18.1,15.6,13.4,10.2,70,71,Trace,6.6,***,***
1,03,1017.7,18.1,15.4,13.4,11.9,80,90,  4.4,0.8,***,***
1,04,1017.1,16.9,15.3,13.9,14.3,94,100, 33.1,0.0,***,***
1,05,1018.5,17.1,15.2,14.0,12.3,83,91,  9.0,0.1,***,***
1,06,1020.8,17.1,14.2,12.5, 8.8,70,78,  0.0,3.6,***,***
1,07,1021.6,17.8,14.4,11.6, 8.0,66,33,  0.0,9.4,***,***
1,08,1021.7,19.2,15.0,11.4, 8.4,65,40,  0.0,7.1,***,***
1,09,1018.6,18.2,14.9,12.5, 8.6,66,35,  0.0,6.5,***,***
1,10,1016.8,18.6,13.7,10.6, 6.3,61, 4,  0.0,10.2,***,***
1,11,1017.8,16.4,12.0, 8.6, 5.3,64, 0,  0.0,9.9,***,***
1,12,1019.1,16.4,12.0, 8.5, 3.9,58, 1,  0.0,9.8,***,***
1,13,1021.2,15.9,11.6, 7.9, 4.3,61,23,  0.0,8.2,***,***
1,14,1023.0,16.1,12.1, 8.5, 3.8,57,10,  0.0,8.8,***,***
1,15,1024.3,17.5,13.3, 9.9, 4.7,57, 9,  0.0,9.0,***,***
1,16,1025.3,15.8,13.7,11.6, 7.2,65,83,Trace,0.1,***,***
1,17,1024.4,17.2,14.7,13.3, 9.5,71,76,  0.0,0.8,***,***
1,18,1023.0,19.7,16.2,14.2,11.7,75,79,  0.0,2.7,***,***
1,19,1020.2,22.6,17.7,14.5,12.8,74,31,  0.0,8.5,***,***
1,20,1019.3,22.9,18.2,15.5,14.7,80,25,  0.0,8.7,***,***
1,21,1020.3,22.6,18.5,16.0,13.0,71,12,  0.0,10.0,***,***
1,22,1017.6,21.0,17.8,16.0,13.0,74,49,  0.0,7.3,***,***
1,23,1014.7,20.6,18.7,17.1,16.4,87,90,Trace,0.9,***,***
1,24,1015.2,22.5,20.0,18.4,19.2,95,96,Trace,0.1,***,***
1,25,1015.3,22.5,19.9,17.2,18.2,90,67,Trace,6.1,***,***
