Month,Day,hPa,Max Temp,Mean Temp,Min Temp,Mean Dew Point,Relative Humidity(%),Mean Amount of Cloud(%),Total Rainfall (mm),Total Bright Sunshine (hours),Prevailing Wind Direction (Degrees),Mean Wind Speed (km/h)
1,01,1023.7,19.1,17.8,16.4,13.2,75,86,Trace,2.7,***,***
1,02,1021.7,18.2,17.3,16.1,12.6,74,85,Trace,0.2,***,***
1,03,1017.8,18.4,16.5,13.4,14.1,86,93,  9.4,0.0,***,***
1,04,1021.7,16.2,13.4,11.5, 5.4,60,37,  0.2,9.6, 010#, 39.2#
1,05,1025.9,16.3,12.8, 9.8,-0.1,41, 0,  0.0,10.1, 010#, 35.5#
1,06,1026.1,15.9,13.2,10.5, 2.9,50,26,  0.0,10.0,010,24.9
1,07,1023.9,18.5,15.2,11.7, 8.7,66, 7,  0.0,9.9,080,21.0
1,08,1021.2,21.0,17.8,15.2,13.0,74,15,  0.0,8.7,030,16.2
1,09,1018.4,21.9,18.7,16.3,14.1,76, 3,  0.0,9.2,360,7.8
1,10,1017.1,19.0,18.1,17.2,15.0,82,75,  0.0,0.0,070,33.1
1,11,1017.1,19.8,18.4,17.6,15.5,83,71,  0.0,3.2, 060#, 27.3#
1,12,1019.9,18.6,16.6,14.8,11.1,70,81,  0.0,2.4, 010#, 22.9#
1,13,1021.7,18.0,15.8,14.1, 9.5,66,88,  0.0,2.9,020,23.2
1,14,1023.4,16.7,15.5,14.6,10.1,70,81,  0.0,0.3,070,34.3
1,15,1024.0,17.3,15.8,14.5,10.8,72,82,  0.0,0.8,070,31.0
1,16,1024.0,18.7,16.5,14.7,10.6,68,32,  0.0,8.4, 010#, 16.0#
1,17,1024.3,17.7,16.2,14.5,11.9,76,57,  0.0,5.9, 080#, 32.7#
1,18,1021.6,19.4,17.9,16.2,13.5,76,86,  0.0,0.1, 060#, 28.7#
1,19,1019.3,22.3,19.6,18.1,15.2,76,61,  0.0,6.8, 060#, 21.2#
1,20,1017.6,20.0,18.6,17.8,15.9,85,81,Trace,3.7,070,29.7
1,21,1015.5,20.3,18.6,17.2,16.3,87,81,Trace,6.1,070,28.7
1,22,1014.0,23.0,20.6,19.1,18.5,88,46,  0.0,8.6,040,11.3
1,23,1017.7,21.4,18.8,15.7,15.2,80,56,Trace,2.8,020,23.2
1,24,1022.5,15.7,14.9,14.0,10.3,74,95,  0.0,0.0,020,29.5
1,25,1022.5,18.3,16.4,14.8,12.2,76,84,Trace,4.4,060,33.7
1,26,1021.0,18.7,16.7,15.0,13.5,81,95,Trace,0.1,070,28.0
1,27,1022.0,15.3,13.3,11.6,11.3,88,98,  2.5,0.0,010,29.2
1,28,1024.3,13.8,12.0,10.5, 9.8,86,89,  5.0,0.7, 010#, 31.0#
1,29,1024.8,14.2,12.6,10.9, 9.4,81,96,  0.9,0.0,020,31.5
1,30,1025.5,13.5,12.0,11.0, 9.0,82,97,  1.3,0.0,010,35.5
1,31,1027.8,14.3,12.1, 9.2, 7.6,75,91,  1.8,0.3,010,33.9
2,01,1029.7,15.1,13.2,11.2, 5.2,59,88,Trace,1.1, 050#, 27.8#
2,02,1028.4,15.3,13.4,11.9, 5.0,57,63,Trace,4.4,080,28.5
2,03,1027.2,15.9,13.8,12.6, 5.7,59,79,  0.0,1.1,080,37.3
2,04,1027.7,16.1,13.4,10.9, 1.9,46,43,  0.0,9.5,010,38.5
2,05,1028.0,16.2,13.2,10.8,-1.8,36,36,  0.0,9.9,010,35.0
2,06,1027.2,15.8,13.0,10.4, 3.2,52, 6,  0.0,10.1, 070#, 24.3#
2,07,1023.4,17.3,14.2,11.7, 7.2,64, 8,  0.0,10.0,080,28.0
2,08,1018.6,19.9,16.5,13.5,11.1,71,31,Trace,6.2, 040#, 18.2#
2,09,1020.0,20.4,17.5,15.0,13.0,75,49,  0.0,8.2,030,11.5
2,10,1021.6,18.7,16.5,15.1,10.1,67,52,  0.0,10.3,070,33.4
2,11,1019.8,19.2,16.6,14.8,10.5,67,30,  0.0,9.7,070,27.6
2,12,1016.7,22.3,18.3,15.5,13.4,74, 2,  0.0,9.9,020,10.6
2,13,1015.3,22.0,18.6,16.9,16.2,86,66,  3.4,2.1, 030#, 8.6#
2,14,1016.3,17.5,16.3,15.2,15.1,93,99, 13.9,0.0, 080#, 31.2#
2,15,1016.4,15.7,15.0,14.1,13.0,88,97,  3.2,0.0, 070#, 32.9#
2,16,1018.1,16.1,15.3,15.0,10.8,75,94,Trace,0.2, 070#, 41.2#
2,17,1017.3,15.8,15.0,14.1,11.5,80,95,Trace,0.3, 070#, 42.2#
2,18,1013.8,18.2,16.4,14.5,15.5,95,95,  0.1,0.0, 030#, 21.4#
2,19,1015.4,17.9,16.7,15.3,15.7,94,98,  0.4,0.0,040,26.5
2,20,1017.9,16.7,15.4,14.7,13.7,89,98,  0.3,0.0, 060#, 36.7#
2,21,1017.2,14.9,14.3,13.8,13.0,91,100,  0.3,0.0, 070#, 44.1#
2,22,1018.4,14.9,14.1,13.3,12.8,92,100,  2.7,0.0, 070#, 34.1#
2,23,1019.5,15.2,14.3,13.4,12.7,91,100,  0.3,0.0, 050#, 24.7#
2,24,1018.2,16.1,15.0,13.7,12.7,87,99,Trace,0.0, 040#, 23.5#
2,25,1017.7,15.8,14.0,12.8,11.7,86,100,  0.2,0.0, 010#, 25.8#
2,26,1018.2,13.9,13.1,12.5,10.2,83,100,Trace,0.0, 020#, 22.8#
2,27,1017.3,15.3,13.8,12.2,12.1,90,99,  8.3,0.0, 040#, 20.4#
2,28,1016.8,18.9,16.1,13.7,10.8,72,83,Trace,3.0, 020#, 20.8#
3,01,1015.6,15.2,14.3,13.6,10.8,80,93,  0.7,0.9, 070#, 43.1#
3,02,1014.3,16.5,14.9,13.3,13.9,93,99, 13.4,0.2, 050#, 27.8#
3,03,1015.8,22.6,18.7,16.2,12.2,68,67,  0.2,7.9, 010#, 34.2#
3,04,1020.4,19.9,16.9,14.7, 3.3,41,10,  0.0,9.6, 010#, 28.1#
3,05,1020.8,17.4,15.3,13.8, 9.2,67,21,  0.0,9.4, 070#, 34.9#
3,06,1019.2,17.3,15.4,14.1, 7.8,61,85,  0.0,0.2, 060#, 25.8#
3,07,1017.3,20.8,18.0,15.7,10.0,60,75,Trace,6.6, 040#, 24.6#
3,08,1015.3,21.4,18.7,16.9,13.0,70,52,  0.0,8.7, 040#, 27.6#
3,09,1013.6,21.9,19.5,17.8,17.1,86,91,  0.1,1.6, 030#, 18.2#
3,10,1015.2,22.9,19.7,17.7,16.1,80,85,  0.1,3.1,010,21.6
3,11,1015.3,18.0,16.9,15.8,14.7,87,100,Trace,0.0, 040#, 24.1#
3,12,1015.9,17.5,16.3,15.6,14.1,87,99,  0.7,0.0, 050#, 31.3#
3,13,1017.4,15.9,15.3,14.8,12.0,81,99,Trace,0.0, 070#, 43.6#
3,14,1018.9,17.3,16.0,14.5,14.1,89,100,Trace,0.0, 060#, 32.2#
3,15,1016.7,20.0,18.0,16.2,16.3,90,95,Trace,1.8, 040#, 21.0#
3,16,1014.4,22.7,20.6,18.9,19.6,94,89,  0.0,2.5, 040#, 15.4#
3,17,1016.9,25.0,20.1,14.4,18.0,88,94,  0.2,0.2, 170#, 19.2#
3,18,1024.2,15.8,14.3,12.5,10.8,80,95,Trace,0.0, 010#, 29.5#
3,19,1023.3,17.2,16.0,15.1,11.9,77,90,Trace,0.0,020,24.9
3,20,1019.8,18.1,16.7,15.7,11.3,71,73,  0.0,0.0, 060#, 25.7#
3,21,1016.8,24.5,19.7,16.4,16.0,80,76,  0.0,5.6,030,14.4
3,22,1013.2,24.3,20.3,17.2,17.8,86,42,  0.0,8.1, 210#, 10.6#
3,23,1012.5,23.1,21.0,19.1,18.8,87,83,  0.0,0.6, 040#, 10.8#
3,24,1011.9,25.2,22.2,20.0,20.2,89,59,  0.0,4.3, 030#, 11.3#
