Month,Day,hPa,Max Temp,Mean Temp,Min Temp,Mean Dew Point,Relative Humidity(%),Mean Amount of Cloud(%),Total Rainfall (mm),Total Bright Sunshine (hours),Prevailing Wind Direction (Degrees),Mean Wind Speed (km/h)
1,01,1019.4,18.2,16.4,15.4,***,***,***,  0.4,***,***,***
1,02,1021.5,19.2,16.5,14.8,***,***,***,  0.1,***,***,***
1,03,1024.6,18.8,15.1,13.6,***,***,***,  0.0,***,***,***
1,04,1024.0,19.8,15.6,13.1,***,***,***,  0.0,***,***,***
1,05,1023.7,20.8,16.0,13.2,***,***,***,  0.0,***,***,***
1,06,1025.6,18.6,13.0, 9.6,***,***,***,  0.0,***,***,***
1,07,1024.6,17.6,12.8, 8.1,***,***,***,  0.0,***,***,***
1,08,1024.1,17.4,13.0, 8.9,***,***,***,  0.0,***,***,***
1,09,1019.8,16.6,13.7, 9.9,***,***,***,  0.0,***,***,***
1,10,1016.5,17.1,14.6,12.7,***,***,***,  0.0,***,***,***
1,11,1017.1,20.5,16.7,13.7,***,***,***,  0.0,***,***,***
1,12,1019.7,19.3,15.1,12.1,***,***,***,  0.0,***,***,***
1,13,1018.8,14.7,13.4,11.6,***,***,***,  0.0,***,***,***
1,14,1015.7,17.9,14.6,10.8,***,***,***,  0.0,***,***,***
1,15,1014.5,19.1,15.5,13.2,***,***,***,  0.0,***,***,***
1,16,1017.0,17.1,15.1,14.3,***,***,***,  0.0,***,***,***
1,17,1019.6,15.4,13.4,12.2,***,***,***,  0.0,***,***,***
1,18,1021.1,16.8,13.7,11.4,***,***,***,  0.0,***,***,***
1,19,1021.5,15.8,14.2,12.1,***,***,***,  0.0,***,***,***
1,20,1023.5,19.3,15.5,13.1,***,***,***,  0.0,***,***,***
1,21,1027.9,19.7,15.4,12.5,***,***,***,  0.0,***,***,***
1,22,1027.7,16.6,13.2, 9.0,***,***,***,  0.0,***,***,***
1,23,1025.5,18.8,14.8,12.3,***,***,***,  0.0,***,***,***
1,24,1022.5,18.3,15.8,14.1,***,***,***,  0.0,***,***,***
1,25,1017.6,21.4,18.0,15.3,***,***,***,  0.0,***,***,***
1,26,1015.4,22.4,18.7,17.6,***,***,***,  3.4,***,***,***
1,27,1017.6,22.1,18.3,16.0,***,***,***,  0.2,***,***,***
1,28,1018.0,18.3,16.5,15.3,***,***,***,  8.9,***,***,***
1,29,1018.8,18.0,16.4,15.1,***,***,***,  0.0,***,***,***
1,30,1020.2,17.9,16.3,14.3,***,***,***,  0.0,***,***,***
2,01,1018.8,18.5,16.6,14.8,***,***,***,  0.0,***,***,***
2,02,1015.9,24.2,19.0,16.1,***,***,***,  0.0,***,***,***
2,03,1014.1,20.5,18.3,16.0,***,***,***,  0.0,***,***,***
2,04,1016.7,26.0,20.1,16.1,***,***,***,  0.1,***,***,***
2,05,1022.3,17.1,12.9,10.5,***,***,***,  1.6,***,***,***
2,06,1020.8,15.5,13.9,11.6,***,***,***,  1.3,***,***,***
2,07,1016.0,16.1,15.3,14.3,***,***,***,  1.1,***,***,***
2,08,1019.2,18.7,14.9,12.2,***,***,***,  0.0,***,***,***
2,09,1022.4,14.6,13.0,11.3,***,***,***,  0.0,***,***,***
2,10,1020.6,15.8,14.6,12.7,***,***,***,  0.0,***,***,***
2,11,1017.9,19.3,16.8,14.7,***,***,***,  0.0,***,***,***
2,12,1016.2,24.8,19.5,16.1,***,***,***,  0.0,***,***,***
2,13,1012.8,20.4,18.6,17.1,***,***,***,  0.0,***,***,***
2,14,1011.3,25.0,20.1,17.1,***,***,***,  0.0,***,***,***
2,15,1020.5,18.2,13.5,10.3,***,***,***,  0.0,***,***,***
