Month,Day,hPa,Max Temp,Mean Temp,Min Temp,Mean Dew Point,Relative Humidity(%),Mean Amount of Cloud(%),Total Rainfall (mm),Total Bright Sunshine (hours),Prevailing Wind Direction (Degrees),Mean Wind Speed (km/h)
1,01,1015.3,23.9,20.2,18.4,18.1,88,33,  0.0,7.6,***, 7.8#
1,02,1018.3,21.1,19.0,17.4,15.3,80,61,  0.0,5.6,***, 29.8#
1,03,1019.6,20.7,18.7,17.9,15.3,80,76,  0.0,3.6,***, 25.3#
1,04,1018.3,19.9,18.8,18.1,15.5,81,78,Trace,3.0,***, 26.0#
1,05,1019.5,19.2,13.6,11.8,11.3,86,90,  5.1,0.0,***,28.4
1,06,1018.4,15.5,14.6,13.0,13.1,90,97,  2.2,0.0,***,36.3
1,07,1017.3,17.2,16.1,14.9,14.7,92,100,  7.6,0.0,***, 20.2#
1,08,1019.1,18.1,15.8,14.5,13.1,85,91,  2.5,1.6,***, 26.5#
1,09,1020.7,15.6,14.9,13.8,11.1,78,92,  0.0,0.4,***, 37.0#
1,10,1017.9,17.7,16.2,14.6,13.2,83,88,  0.0,1.6, 070#, 25.4#
1,11,1017.5,17.6,16.5,14.7,14.1,86,88,  8.4,0.0, 010#, 19.7#
1,12,1020.8,15.3,14.2,12.9,11.7,85,95,  1.9,0.0,010,27.0
1,13,1021.3,16.1,15.3,14.3,11.2,77,95,Trace,1.9, 080#,43.0
1,14,1022.6,16.6,15.2,13.1,12.4,84,99,  0.5,0.0,***,35.2
1,15,1025.4,15.9,14.1,11.7, 9.7,75,88,  0.5,0.0,***,29.6
1,16,1024.1,18.9,16.3,14.8,11.4,73,61,  0.0,4.5,***, 33.4#
1,17,1022.1,19.1,16.9,15.1,12.8,77,17,  0.0,9.8,***, 26.0#
1,18,1020.8,17.4,16.5,15.3,12.5,77,65,  0.0,4.5,***, 38.4#
1,19,1018.8,19.0,17.2,16.1,14.0,81,55,  0.0,7.4,***,29.5
1,20,1017.3,20.4,18.5,16.9,15.7,84,52,  0.0,8.4,***, 21.0#
