Month,Day,hPa,Max Temp,Mean Temp,Min Temp,Mean Dew Point,Relative Humidity(%),Mean Amount of Cloud(%),Total Rainfall (mm),Total Bright Sunshine (hours),Prevailing Wind Direction (Degrees),Mean Wind Speed (km/h)
1,01,1019.1,18.9,17.9,16.0,***,***,***,  0.0,***,***,***
1,02,1019.2,20.4,18.2,16.7,***,***,***,Trace,***,***,***
1,03,1017.8,19.4,17.1,15.8,***,***,***,Trace,***,***,***
1,04,1016.9,20.9,18.7,17.4,***,***,***,Trace,***,***,***
1,05,1020.7,18.9,14.5,10.7,***,***,***,  1.9,***,***,***
1,06,1020.8,12.5,11.0, 9.9,***,***,***,  0.2,***,***,***
1,07,1020.3,13.3,12.0,10.5,***,***,***, 12.1,***,***,***
1,08,1023.5,16.7,14.0,11.8,***,***,***,  0.0,***,***,***
1,09,1022.5,18.4,15.5,13.6,***,***,***,  0.0,***,***,***
1,10,1021.6,21.6,16.8,12.3,***,***,***,  0.0,***,***,***
1,11,1023.9,16.4,13.5,10.0,***,***,***,  0.0,***,***,***
1,12,1025.6,16.5,14.2,11.7,***,***,***,  0.0,***,***,***
1,13,1025.7,17.6,14.5,13.0,***,***,***,  0.0,***,***,***
1,14,1022.8,18.6,14.8,12.4,***,***,***,  0.0,***,***,***
1,15,1019.6,19.3,15.7,13.3,***,***,***,  0.0,***,***,***
1,16,1016.5,17.8,16.2,14.6,***,***,***,  7.0,***,***,***
1,17,1015.7,21.7,18.1,16.4,***,***,***,  1.0,***,***,***
1,18,1019.6,22.8,18.3,13.4,***,***,***,  0.0,***,***,***
1,19,1022.8,17.3,14.4,12.1,***,***,***,  0.0,***,***,***
1,20,1020.9,17.9,14.9,13.4,***,***,***,  0.0,***,***,***
1,21,1020.0,18.1,15.2,13.4,***,***,***,  0.0,***,***,***
1,22,1021.8,16.3,15.1,14.4,***,***,***,  0.0,***,***,***
1,23,1022.3,17.3,15.0,13.8,***,***,***,Trace,***,***,***
1,24,1019.9,17.2,14.9,13.4,***,***,***,Trace,***,***,***
1,25,1017.6,21.6,17.3,14.9,***,***,***,  0.0,***,***,***
1,26,1016.4,20.6,16.8,14.4,***,***,***,  0.0,***,***,***
1,27,1018.1,20.3,17.0,15.2,***,***,***,  0.0,***,***,***
1,28,1020.6,16.3,15.7,15.1,***,***,***,  0.0,***,***,***
1,29,1019.0,19.1,16.1,14.7,***,***,***,  1.7,***,***,***
1,30,1016.2,23.1,18.5,16.1,***,***,***,  4.3,***,***,***
2,01,1015.8,19.4,17.1,15.9,***,***,***,  0.5,***,***,***
2,02,1017.0,21.7,17.7,15.6,***,***,***,  0.0,***,***,***
2,03,1019.1,19.4,15.5,13.4,***,***,***,  0.0,***,***,***
2,04,1018.6,19.4,15.2,12.2,***,***,***,  0.0,***,***,***
2,05,1018.6,19.3,15.5,12.2,***,***,***,  0.0,***,***,***
2,06,1018.8,17.6,15.5,13.6,***,***,***,  0.0,***,***,***
2,07,1020.7,17.8,15.8,14.2,***,***,***,  0.0,***,***,***
2,08,1024.0,15.2,14.3,13.7,***,***,***,Trace,***,***,***
2,09,1022.5,16.8,14.9,12.7,***,***,***,  0.0,***,***,***
2,10,1019.2,19.4,16.9,14.9,***,***,***,  0.0,***,***,***
2,11,1017.2,22.1,18.6,16.7,***,***,***,  0.0,***,***,***
2,12,1016.1,22.8,19.0,16.7,***,***,***,  0.0,***,***,***
2,13,1017.8,19.4,16.9,14.8,***,***,***,  0.0,***,***,***
2,14,1022.3,22.6,18.4,15.7,***,***,***,  0.0,***,***,***
2,15,1026.0,18.9,16.1,14.8,***,***,***,  0.0,***,***,***
2,16,1024.2,18.4,15.4,13.3,***,***,***,  0.0,***,***,***
2,17,1020.1,19.9,16.9,15.1,***,***,***,  0.0,***,***,***
2,18,1019.1,19.8,17.7,15.5,***,***,***,  0.0,***,***,***
2,19,1018.9,20.2,18.0,16.6,***,***,***,Trace,***,***,***
2,20,1019.3,22.9,19.0,16.5,***,***,***,Trace,***,***,***
2,21,1021.5,19.4,16.2,14.5,***,***,***,  0.0,***,***,***
2,22,1020.2,18.2,16.2,14.8,***,***,***,Trace,***,***,***
2,23,1018.2,22.0,18.1,16.3,***,***,***,  0.0,***,***,***
2,24,1017.6,19.6,18.3,16.7,***,***,***,Trace,***,***,***
2,25,1016.5,24.5,20.9,18.2,***,***,***,  0.0,***,***,***
2,26,1016.2,19.9,18.1,17.2,***,***,***,Trace,***,***,***
2,27,1015.3,22.2,18.5,17.1,***,***,***,Trace,***,***,***
3,01,1018.0,19.1,15.6,12.1,***,***,***,  0.0,***,***,***
3,02,1015.4,17.6,15.5,14.5,***,***,***,Trace,***,***,***
3,03,1013.6,19.7,17.8,16.0,***,***,***,  0.4,***,***,***
3,04,1013.9,22.7,20.1,18.8,***,***,***,  0.0,***,***,***
3,05,1013.2,22.3,19.9,18.8,***,***,***,  0.0,***,***,***
3,06,1012.5,23.8,20.4,18.8,***,***,***,Trace,***,***,***
3,07,1012.5,20.3,19.0,18.2,***,***,***,  0.8,***,***,***
3,08,1011.8,20.9,18.5,17.2,***,***,***,  0.9,***,***,***
3,09,1010.7,20.3,18.8,17.9,***,***,***,Trace,***,***,***
3,10,1009.3,22.2,19.6,18.3,***,***,***, 17.9,***,***,***
3,11,1009.5,20.9,19.9,19.4,***,***,***,  3.9,***,***,***
3,12,1011.5,22.4,19.8,17.2,***,***,***, 16.4,***,***,***
3,13,1016.0,17.2,16.3,15.6,***,***,***,  0.6,***,***,***
3,14,1016.5,18.1,16.4,14.4,***,***,***,Trace,***,***,***
3,15,1017.1,18.2,16.2,15.1,***,***,***,  0.3,***,***,***
3,16,1017.2,18.2,16.5,15.0,***,***,***,  0.0,***,***,***
3,17,1018.9,18.9,16.3,15.0,***,***,***,  0.8,***,***,***
3,18,1018.6,20.1,17.6,15.9,***,***,***,  0.0,***,***,***
3,19,1017.3,19.1,17.1,16.1,***,***,***,  0.1,***,***,***
3,20,1015.3,17.3,16.4,15.6,***,***,***,Trace,***,***,***
3,21,1013.7,18.6,17.0,15.9,***,***,***,Trace,***,***,***
3,22,1014.3,18.5,17.3,16.4,***,***,***, 16.7,***,***,***
3,23,1012.9,16.5,16.1,15.6,***,***,***, 15.4,***,***,***
3,24,1011.1,19.6,18.1,16.0,***,***,***,  2.4,***,***,***
3,25,1014.5,19.5,17.8,15.4,***,***,***, 12.8,***,***,***
3,26,1015.7,17.2,16.4,15.7,***,***,***,Trace,***,***,***
3,27,1013.4,21.8,18.9,16.1,***,***,***,Trace,***,***,***
3,28,1012.6,25.6,20.8,17.7,***,***,***,  0.2,***,***,***
3,29,1013.1,21.4,19.0,17.2,***,***,***,  0.5,***,***,***
3,30,1012.1,24.1,21.0,19.1,***,***,***,Trace,***,***,***
4,01,1009.8,25.1,22.6,21.1,***,***,***,  0.0,***,***,***
4,02,1007.8,27.0,22.6,17.6,***,***,***, 18.6,***,***,***
4,03,1015.6,17.7,15.5,12.7,***,***,***,Trace,***,***,***
4,04,1021.0,12.8,11.8,10.6,***,***,***,  6.5,***,***,***
4,05,1022.1,14.6,12.7,10.2,***,***,***,  2.4,***,***,***
4,06,1022.8,19.9,16.5,13.5,***,***,***,  0.0,***,***,***
4,07,1022.3,19.4,16.6,13.3,***,***,***,  0.0,***,***,***
4,08,1019.8,18.8,17.1,14.4,***,***,***,  0.0,***,***,***
4,09,1019.3,20.7,18.6,16.9,***,***,***,  0.0,***,***,***
4,10,1018.1,22.1,19.7,17.8,***,***,***,  0.0,***,***,***
4,11,1015.6,23.7,20.9,18.9,***,***,***,  0.0,***,***,***
4,12,1013.1,26.7,22.5,20.2,***,***,***,Trace,***,***,***
4,13,1011.3,25.9,22.5,20.0,***,***,***,Trace,***,***,***
4,14,1010.1,24.4,22.6,21.1,***,***,***,Trace,***,***,***
4,15,1009.3,23.7,21.4,20.3,***,***,***, 56.3,***,***,***
