Month,Day,hPa,Max Temp,Mean Temp,Min Temp,Mean Dew Point,Relative Humidity(%),Mean Amount of Cloud(%),Total Rainfall (mm),Total Bright Sunshine (hours),Prevailing Wind Direction (Degrees),Mean Wind Speed (km/h)
1,01,1021.8,15.4,12.5, 9.9, 3.3,54,31,  0.0,8.0,360,39.9
1,02,1022.6,16.7,13.6, 9.9, 6.2,61,46,  0.0,6.3,060,34.7
1,03,1020.9,19.7,16.2,13.9, 8.6,61,41,  0.0,6.1,070,18.6
1,04,1022.4,17.0,13.9,11.2, 2.1,45,17,  0.0,8.1,360,45.2
1,05,1024.3,15.2,12.3,10.0,-4.6,31, 4,  0.0,9.6,010,42.7
1,06,1024.0,15.1,12.0, 8.6,-0.8,42,16,  0.0,9.6,010,21.5
1,07,1023.7,18.2,13.9,10.0,-0.6,38,14,  0.0,10.0,010,17.5
1,08,1025.1,18.4,15.3,12.2, 3.3,46, 3,  0.0,10.0,080,34.5
1,09,1027.0,17.6,15.0,12.4, 7.8,63, 2,  0.0,9.7,070,29.3
1,10,1025.4,17.8,15.2,12.7, 8.2,64, 1,  0.0,9.4,080,35.1
1,11,1023.2,18.4,15.9,13.7, 7.7,59, 9,  0.0,9.7,070,35.1
1,12,1022.6,18.8,16.5,14.8,11.5,73, 8,  0.0,9.6,070,30.5
1,13,1021.7,20.2,16.7,14.1,11.2,71, 6,  0.0,9.5,060,24.9
1,14,1019.9,18.7,16.2,13.9,10.5,69,36,  0.0,5.6,070,29.9
1,15,1019.2,20.7,17.2,14.4,12.8,76, 2,  0.0,9.0,040,10.9
1,16,1018.7,19.1,17.3,15.9,13.0,76,29,  0.0,9.0,040,21.5
1,17,1016.6,20.7,18.3,16.4,14.4,78,78,Trace,6.5,040,27.5
1,18,1015.4,23.4,19.8,18.3,16.5,82,53,  0.0,5.5,040,11.8
1,19,1017.5,22.4,19.3,17.0,15.2,78,33,  0.0,8.9,010,20.5
1,20,1019.9,21.2,18.5,16.6,14.4,77,26,  0.0,9.6,050,20.8
1,21,1019.8,20.3,18.1,16.6,14.1,78,38,  0.0,8.4,090,25.9
1,22,1021.6,17.9,15.9,14.7,11.5,76,81,Trace,1.7,060,31.1
1,23,1021.6,17.1,14.7,13.0, 9.2,70,60,  0.0,3.7,070,27.9
1,24,1021.2,17.3,16.0,14.5,10.9,72,82,  0.0,1.7,070,38.5
1,25,1022.8,18.7,16.7,14.9,11.5,72,86,  0.0,0.0,070,26.7
1,26,1024.1,16.0,14.2,12.4, 7.9,66,82,Trace,0.0,010,30.2
1,27,1023.9,16.4,13.3, 9.7, 6.2,63,15,  0.0,9.9,090,32.1
1,28,1021.7,18.5,15.2,12.5, 8.4,65, 6,  0.0,10.1,060,25.3
1,29,1018.6,20.2,16.6,13.9, 9.9,66,14,  0.0,10.2,060,21.3
1,30,1015.1,23.4,18.5,16.4,14.1,76,49,  0.0,5.3,030,11.7
2,01,1017.2,19.2,16.8,15.3,12.5,76,75,  0.0,3.8,070,31.6
2,02,1017.1,19.2,16.8,15.5,13.0,79,52,  0.0,3.9,060,21.7
2,03,1018.4,17.9,16.1,14.7,12.6,80,91,Trace,0.8,070,33.7
2,04,1018.5,14.8,13.9,12.7,10.6,81,100,Trace,0.0,070,41.3
2,05,1017.2,14.1,13.4,12.0,12.3,93,99, 10.5,0.0,070,41.4
2,06,1021.0,13.7,11.9,10.0, 8.3,79,99,  0.9,0.1,010,34.8
2,07,1023.9,11.5,10.7, 9.8, 6.4,75,99,Trace,0.0,360,33.9
2,08,1024.6,15.2,11.9, 8.7, 6.0,67,57,  0.0,8.5,070,34.2
2,09,1024.5,15.2,13.4,12.2, 6.8,65,89,Trace,0.5,070,35.0
2,10,1024.2,17.7,14.5,12.1, 6.6,60,39,Trace,10.0,010,15.3
2,11,1022.5,17.9,14.8,12.5, 8.1,65,36,  0.0,10.2,070,27.2
2,12,1020.1,17.9,15.7,13.7, 9.9,69,59,  0.0,9.2,070,36.0
2,13,1016.6,20.4,18.1,16.2,14.1,78,64,  0.0,7.8,040,19.4
