Month,Day,hPa,Max Temp,Mean Temp,Min Temp,Mean Dew Point,Relative Humidity(%),Mean Amount of Cloud(%),Total Rainfall (mm),Total Bright Sunshine (hours),Prevailing Wind Direction (Degrees),Mean Wind Speed (km/h)
1,01,1020.6,22.1,19.6,17.3,14.7,74,84,Trace,5.9,060,24.1
1,02,1020.4,21.8,20.1,18.8,16.3,79,57,  1.0,3.4,040,19.2
1,03,1021.4,20.0,18.7,17.9,15.1,80,44,  0.0,7.7,080,36.4
1,04,1020.8,21.3,18.9,17.0,14.9,78,22,  0.0,9.4,070,20.4
1,05,1023.1,19.8,17.6,15.1,10.7,64,35,  0.0,8.7,010,33.1
1,06,1020.9,17.0,15.9,14.6,10.3,69,67,  0.0,3.5,080,31.5
1,07,1019.3,20.7,18.1,15.8,13.4,75,40,  0.0,7.8,070,12.8
1,08,1019.9,20.9,18.3,15.8,14.4,78,13,  0.0,9.3,350,13.9
1,09,1021.5,19.7,18.2,17.0,14.4,79,39,  0.0,6.0,070,32.1
1,10,1024.5,18.6,17.4,16.5,13.5,78,61,Trace,5.5,080,34.3
1,11,1024.9,18.5,16.6,14.7,11.5,72,44,Trace,7.5,080,28.7
1,12,1022.5,19.2,16.4,14.0,10.6,69, 8,  0.0,8.7,360,17.2
1,13,1020.4,18.3,16.6,15.2,12.2,75,36,  0.0,8.7,070,32.6
1,14,1019.4,21.6,18.7,16.3,13.9,74,60,  0.0,8.5,050,17.4
1,15,1019.5,23.4,19.5,16.7,14.7,75,21,  0.0,9.5,050,13.4
1,16,1021.3,20.6,18.6,17.0,14.7,78,21,  0.0,9.5,070,25.1
1,17,1022.3,19.9,17.2,14.6,11.4,69,33,  0.0,8.4,010,25.1
1,18,1021.9,16.5,14.8,13.6, 8.2,65,86,Trace,0.1,360,33.2
1,19,1020.4,18.2,14.7,11.4, 7.7,63,16,  0.0,9.8,360,27.9
1,20,1016.7,18.1,16.7,15.4,11.9,73,81,Trace,2.4,070,23.8
1,21,1012.5,21.6,18.6,16.0,15.4,82,63,Trace,5.9,030,10.6
1,22,1011.3,23.7,20.6,18.5,18.1,86,38,  0.0,8.0,010,7.3
1,23,1015.7,20.2,18.1,15.2,14.4,80,70,Trace,0.6,040,22.8
1,24,1017.1,16.3,15.5,14.4,12.0,80,88,Trace,0.0,070,46.1
1,25,1016.2,19.1,17.6,16.2,14.8,83,88,  0.0,0.0,070,30.9
1,26,1016.9,20.8,19.0,17.9,15.9,82,64,  0.0,7.8,030,20.3
1,27,1017.2,19.7,18.1,16.9,14.9,82,57,Trace,8.1,050,22.8
1,28,1015.9,19.7,17.7,16.2,15.1,85,59,Trace,3.2,070,25.7
1,29,1016.0,21.3,19.0,17.5,15.8,82,57,  0.0,8.2,040,23.1
1,30,1016.7,21.2,19.4,17.5,16.1,82,76,Trace,0.0,030,18.8
2,01,1016.4,19.2,17.5,15.7,14.4,82,88,Trace,4.1,070,27.2
2,02,1016.7,21.2,18.6,17.1,15.3,81,77,Trace,4.4,080,24.2
2,03,1017.9,17.1,15.9,15.3,10.6,71,92,Trace,0.0,080,45.8
2,04,1016.1,17.5,16.4,15.3,12.9,80,88,Trace,0.4,060,26.5
2,05,1014.0,23.4,19.8,17.0,17.6,88,62,  0.0,7.7,020,9.4
2,06,1014.5,23.5,20.3,17.1,18.5,89,80,Trace,4.7,080,21.5
2,07,1015.7,19.0,17.2,16.0,14.0,82,84,  0.2,5.2,080,41.9
2,08,1018.7,16.1,14.4,13.6,11.3,82,88,Trace,0.0,010,34.6
2,09,1019.6,16.0,15.0,13.8,11.8,81,88,Trace,0.0,070,36.7
2,10,1021.4,15.4,14.4,13.5,12.0,86,94,Trace,0.0,080,30.0
2,11,1021.3,15.9,14.2,13.1,10.5,79,85,Trace,0.0,360,24.9
2,12,1019.0,16.5,15.1,13.1,11.6,80,81,  0.0,0.1,050,18.3
2,13,1017.4,20.2,17.3,15.2,13.8,80,45,  0.0,7.2,060,17.7
2,14,1018.2,21.0,17.7,16.1,14.9,84,43,  0.0,4.1,080,16.8
2,15,1020.2,17.8,16.6,15.5,13.1,80,86,Trace,3.7,060,33.5
2,16,1021.8,18.2,16.3,15.3,13.0,81,89,Trace,2.1,070,36.1
2,17,1025.7,16.5,13.6,11.6, 8.0,69,84,  0.0,0.9,360,40.3
2,18,1027.7,12.4,11.2,10.3, 5.2,67,98,  0.0,0.0,360,33.4
2,19,1024.1,13.5,12.0,10.1, 7.5,75,99,  3.0,0.0,040,25.8
2,20,1022.4,18.8,14.1,10.4,10.7,81,56,  8.6,6.2,360,25.4
2,21,1023.4,17.4,14.7,13.0,10.5,76,74,Trace,3.4,030,28.1
2,22,1021.5,18.7,16.1,14.5,12.2,78,69,Trace,5.2,080,32.3
2,23,1019.7,22.6,19.0,16.0,12.5,67,52,  0.0,6.0,040,17.4
2,24,1020.1,20.1,18.4,16.9,14.0,76,61,Trace,7.2,050,26.6
2,25,1019.8,17.9,16.9,16.1,14.2,84,88,Trace,0.1,060,30.4
2,26,1017.1,19.8,18.4,16.8,16.9,91,98,Trace,0.0,030,18.5
