Month,Day,hPa,Max Temp,Mean Temp,Min Temp,Mean Dew Point,Relative Humidity(%),Mean Amount of Cloud(%),Total Rainfall (mm),Total Bright Sunshine (hours),Prevailing Wind Direction (Degrees),Mean Wind Speed (km/h)
1,01,1017.8,21.3,17.6,14.8,10.9,65,29,  0.0,8.2,070,13.1
1,02,1020.1,20.1,17.1,14.9, 8.2,56,18,  0.0,8.9,020,24.0
1,03,1022.3,17.4,15.1,13.0, 5.4,53,17,  0.0,8.8,090,27.8
1,04,1022.1,16.9,15.2,13.8, 8.6,65,18,  0.0,8.4,090,40.0
1,05,1020.1,18.1,16.2,14.0,10.9,71,32,  0.0,8.2,080,36.3
1,06,1017.3,19.0,17.5,16.2,13.2,76,65,  0.0,5.3,060,47.2
1,07,1018.3,17.6,16.6,15.8,13.1,80,94,Trace,0.0,060,33.8
1,08,1020.7,19.7,16.6,15.3,12.5,77,74,  0.0,2.8,020,16.7
1,09,1020.7,20.5,17.4,15.9,12.3,72,45,  0.0,6.1,050,17.4
1,10,1023.0,18.0,14.9,11.9, 6.3,58,31,  0.0,9.3,360,41.3
1,11,1026.5,16.4,12.9, 9.8,-0.8,39, 8,  0.0,9.6,010,33.9
1,12,1025.1,18.0,13.8,10.3, 0.9,42, 4,  0.0,9.9,010,16.9
1,13,1024.0,19.2,14.8,11.1, 2.6,47, 5,  0.0,9.8,060,15.2
1,14,1021.9,19.7,16.0,13.2, 5.2,50, 3,  0.0,9.8,080,32.0
1,15,1020.1,20.6,16.7,13.4, 8.1,57, 5,  0.0,9.5,030,15.9
1,16,1023.2,20.6,17.2,14.6, 7.7,55, 2,  0.0,9.2,080,34.8
1,17,1024.1,16.3,14.1,12.3, 5.8,58, 7,  0.0,8.6,080,26.5
1,18,1020.6,17.6,14.7,12.1, 8.7,68, 9,  0.0,9.4,080,22.0
1,19,1020.3,21.0,17.0,13.9, 9.6,63, 6,  0.0,9.5,040,17.0
1,20,1020.4,18.0,16.7,15.4,11.2,70,52,  0.0,4.6,060,27.4
1,21,1018.1,21.2,18.0,16.2,13.0,73,81,  0.0,3.4,040,17.9
1,22,1020.4,18.7,17.1,15.9,13.3,78,77,Trace,4.7,090,42.5
1,23,1020.4,17.6,16.3,15.0,11.9,75,95,  0.0,0.0,070,42.0
1,24,1020.2,23.2,19.8,17.2,15.6,77,65,  0.0,5.4,020,15.3
1,25,1022.6,21.4,17.9,15.9,15.0,83,68,Trace,1.7,080,31.5
1,26,1025.0,18.5,16.5,15.5,11.4,73,90,Trace,0.9,080,23.3
1,27,1025.2,17.2,15.1,13.3, 8.5,65,83,Trace,0.5,070,23.2
1,28,1022.5,17.6,15.5,13.5, 9.8,69,83,  0.0,0.1,070,19.4
1,29,1019.7,18.5,16.9,15.6,12.8,77,88,  0.0,1.4,070,23.1
1,30,1019.4,19.0,17.2,16.4,14.4,83,89,Trace,1.7,080,24.6
2,01,1020.7,20.7,18.2,16.3,14.8,81,31,  0.0,8.7,060,5.8
2,02,1019.8,19.5,17.3,16.1,13.7,80,55,  0.0,6.8,070,25.4
2,03,1017.7,21.2,17.7,15.9,13.8,78,62,  0.0,3.3,030,14.0
2,04,1021.4,16.6,14.8,12.7,10.2,74,94,Trace,0.2,080,34.5
2,05,1022.4,18.8,16.4,14.5,11.3,72,41,  0.0,9.4,070,31.0
2,06,1022.4,20.6,17.6,15.4,12.0,70,51,Trace,7.2,060,19.7
2,07,1021.6,17.3,15.7,14.6, 9.4,67,91,Trace,0.7,010,22.9
2,08,1019.6,20.9,17.1,15.0,10.6,66,57,  0.0,6.9,070,16.5
2,09,1020.1,22.1,18.7,16.2,12.8,70,32,  0.0,9.2,030,11.3
2,10,1021.1,20.1,17.7,16.0, 9.5,60,12,  0.0,9.4,070,20.7
2,11,1018.3,20.2,18.1,16.1,12.0,68,31,  0.0,9.5,060,23.8
2,12,1013.5,21.0,19.1,18.2,15.7,81,84,Trace,1.8,030,16.9
2,13,1011.9,23.0,20.5,18.4,17.8,85,71,  0.7,2.6,020,5.8
2,14,1012.6,25.3,22.0,20.0,19.5,86,52,  0.1,8.2,200,5.2
2,15,1012.4,21.5,20.7,20.2,19.0,90,80,Trace,0.2,100,21.4
