Month,Day,hPa,Max Temp,Mean Temp,Min Temp,Mean Dew Point,Relative Humidity(%),Mean Amount of Cloud(%),Total Rainfall (mm),Total Bright Sunshine (hours),Prevailing Wind Direction (Degrees),Mean Wind Speed (km/h)
1,01,1018.6,22.7,19.8,17.6,15.1,75, 2,  0.0,8.6,030,7.8
1,02,1018.9,20.9,19.5,18.3,15.0,75,52,Trace,4.0,080,30.9
1,03,1017.4,18.3,17.0,16.1,14.8,87,96,  8.1,0.0,070,38.1
1,04,1018.2,19.0,17.6,16.2,15.3,87,83,  1.6,0.0, 010#, 20.0#
1,05,1022.0,18.6,16.8,14.6, 9.9,64,16,  0.0,8.4, 010#, 38.4#
1,06,1024.5,17.0,15.5,13.8, 9.1,66,15,  0.0,8.6,070,34.7
1,07,1025.5,17.3,15.6,14.2, 9.7,68,49,  0.0,6.6,070,32.1
1,08,1026.7,16.1,14.0,11.5, 6.7,62,21,  0.0,8.6, 010#, 28.5#
1,09,1025.2,15.3,13.1,11.0, 5.1,58,45,  0.0,6.9,010,29.7
1,10,1023.7,17.2,13.7,10.8, 4.3,54, 3,  0.0,9.0,010,21.3
1,11,1023.8,18.3,14.8,11.2, 3.3,47, 1,  0.0,9.3,010,17.7
1,12,1022.4,17.6,15.6,13.6, 8.7,64,58,  0.0,4.8, 070#, 27.2#
1,13,1019.8,18.1,16.8,15.3,10.6,67,82,Trace,2.9,060,39.4
1,14,1018.7,21.4,18.6,16.3,13.9,74,88,  0.7,0.2,040,24.1
1,15,1019.0,19.2,17.8,16.6,13.8,78,64,  0.0,6.8,070,29.7
1,16,1018.0,20.4,18.2,16.4,14.3,79,42,  0.0,8.2, 080#, 20.8#
1,17,1018.2,20.4,18.6,17.4,14.9,79,34,  0.0,9.3, 060#, 24.8#
1,18,1017.5,21.6,19.2,17.2,15.8,81,54,Trace,5.2,030,19.5
1,19,1017.6,20.1,18.4,17.4,14.8,79,79,  0.0,1.0, 050#, 25.7#
1,20,1016.1,20.5,18.7,17.1,15.7,83,43,  0.0,5.4,030,22.7
1,21,1017.2,21.4,19.6,18.1,16.3,81,57,Trace,6.6,040,25.3
1,22,1017.5,19.1,17.0,15.3,14.0,82,99,  3.3,0.0,080,52.7
1,23,1011.5,19.4,15.9,12.8,15.0,95,100, 30.5,0.0, 090#, 40.4#
1,24,1015.5,13.9,12.0,10.2, 6.6,70,75,  0.4,1.2, 360#, 34.0#
1,25,1019.9,12.6,11.5,10.2, 6.5,71,89,Trace,0.0,010,28.0
1,26,1020.9,16.7,14.2,12.2, 6.4,60,36,  0.0,9.0,010,18.5
1,27,1019.8,18.0,15.0,12.4, 4.8,51, 3,  0.0,9.2,360,14.4
1,28,1018.6,18.8,15.8,12.6, 4.7,49, 1,  0.0,9.6, 010#, 17.0#
1,29,1017.2,19.7,17.3,14.5, 9.4,61, 6,  0.0,9.5, 060#, 25.2#
1,30,1014.3,21.6,19.1,17.4,11.7,62,58,Trace,5.1, 050#, 23.1#
1,31,1014.8,23.9,20.6,18.2,16.9,80,20,  0.0,9.6, 040#, 17.0#
2,01,1015.7,19.5,17.9,17.2,14.4,80,96,  0.6,0.1, 070#, 41.4#
2,02,1012.4,18.8,17.8,17.1,16.7,93,100, 26.3,0.0, 070#, 30.5#
2,03,1014.4,17.2,15.1,13.6,13.9,92,99, 33.9,0.0,070,49.2
2,04,1016.9,17.8,15.8,14.1,13.2,84,95,  0.0,3.0,060,26.6
2,05,1017.8,17.7,16.2,15.2,13.0,82,95,Trace,0.6, 040#, 23.7#
2,06,1016.7,16.2,14.7,13.4,13.4,92,99, 24.7,0.0, 070#, 37.6#
2,07,1013.6,16.8,14.6,12.4,13.0,91,96, 10.8,1.3,020,26.3
2,08,1013.0,16.0,14.3,12.3,11.8,85,93,  1.2,0.0,360,11.0
2,09,1014.4,16.5,15.5,14.1,13.2,86,86,Trace,0.5,030,19.7
2,10,1015.6,16.4,15.8,15.1,13.0,84,97,Trace,0.0, 040#, 26.9#
2,11,1019.1,16.8,14.9,13.1, 9.8,72,84,Trace,2.0, 010#, 32.1#
2,12,1020.3,15.2,14.1,12.9,11.8,86,89,  5.1,0.3, 070#, 40.5#
2,13,1020.0,14.7,13.9,12.7,11.2,84,95,  3.1,0.3, 070#, 44.4#
2,14,1017.6,14.9,14.4,13.4,10.2,76,96,Trace,0.1, 070#, 48.0#
2,15,1015.5,15.1,14.4,13.5,12.6,89,99,  4.0,0.0, 360#, 24.8#
2,16,1018.5,14.5,13.4,12.1,10.2,81,96,  0.5,0.0,010,27.0
2,17,1019.8,14.4,13.4,12.1,10.1,81,97,Trace,0.0, 020#, 27.1#
2,18,1021.9,16.0,13.7,10.9, 9.5,77,89,  1.5,1.3, 060#, 22.3#
2,19,1023.1,17.4,15.0,13.0, 7.8,63,35,  0.0,8.6,070,32.0
2,20,1022.8,18.7,16.1,14.0, 6.7,55,31,  0.0,8.0, 060#, 26.5#
2,21,1022.8,20.7,17.4,15.0,10.2,64,11,  0.0,10.0, 040#, 22.9#
2,22,1022.6,19.0,16.9,15.8, 9.7,63,25,  0.0,10.0, 070#, 37.3#
2,23,1021.7,18.6,16.5,15.0,11.3,72,44,Trace,8.4, 050#, 34.7#
2,24,1021.3,21.1,18.3,16.0,13.1,72,52,  0.0,7.4, 060#, 28.7#
2,25,1019.8,23.3,20.1,17.5,15.2,74,80,Trace,1.8, 040#, 29.1#
2,26,1018.4,24.6,21.5,19.8,17.2,77,58,  0.0,5.1, 060#, 26.8#
2,27,1018.6,22.8,20.3,18.4,15.6,75,59,  0.0,7.2, 060#, 30.5#
2,28,1017.4,24.1,20.2,17.8,16.5,80,30,  0.0,9.5,030,14.4
3,01,1015.6,24.8,20.6,18.2,17.1,81,34,Trace,9.6, 330#, 13.9#
3,02,1019.6,21.1,18.2,15.7,13.4,74,69,  0.0,4.3, 060#, 30.2#
3,03,1023.3,19.0,16.1,14.2,10.3,69,51,  0.0,2.6, 010#, 25.7#
3,04,1022.5,20.0,17.1,14.5,11.1,69,32,  0.0,7.7,070,25.9
3,05,1020.4,21.0,18.4,16.6,13.1,72,42,  0.0,7.5, 060#, 23.7#
3,06,1019.0,23.8,20.4,17.9,16.1,76,17,  0.0,9.5,040,14.0
3,07,1019.4,25.1,21.4,18.8,17.4,79,26,  0.0,9.2,020,10.7
3,08,1019.0,25.2,21.7,19.8,18.1,80,43,  0.0,9.5,070,19.6
3,09,1018.9,21.5,20.0,18.9,17.2,84,76,  0.0,3.1,060,24.5
3,10,1018.3,25.0,22.0,20.0,18.5,81,46,Trace,8.2, 050#, 22.3#
3,11,1017.1,24.9,22.1,20.5,19.1,84,63,  0.0,6.4,060,18.3
3,12,1014.7,23.9,21.9,20.5,20.1,90,85,  0.0,5.1,050,13.3
3,13,1013.0,25.9,23.0,21.4,20.0,84,63,Trace,6.9, 070#, 9.3#
3,14,1012.8,26.2,23.4,21.5,20.3,83,81,  0.0,3.7, 070#, 9.4#
3,15,1013.8,27.1,23.9,21.5,20.3,81,32,  0.0,6.1, 230#, 7.8#
3,16,1016.0,22.9,21.3,20.0,19.3,89,89,  0.3,0.0, 060#, 25.5#
3,17,1018.7,20.2,18.8,18.0,15.9,83,99,Trace,0.0, 060#, 29.8#
3,18,1017.0,19.8,19.0,18.3,15.8,82,98,Trace,0.0, 070#, 34.3#
3,19,1012.6,24.0,20.7,18.7,18.0,85,91,  7.8,3.7, 050#, 20.2#
3,20,1013.4,20.0,18.6,16.4,15.3,82,95,  7.1,0.0, 020#, 22.4#
3,21,1011.6,20.5,19.2,17.9,18.1,93,100,  1.8,0.0,040,22.1
3,22,1011.0,21.1,19.0,17.4,17.8,93,100,  4.4,0.0, 040#, 15.6#
3,23,1016.0,18.0,16.8,15.3,14.1,84,97,  2.7,0.0, 020#, 30.3#
3,24,1019.5,18.7,17.2,16.4,11.6,71,93,  0.2,0.5, 070#, 50.8#
3,25,1018.9,20.1,18.3,16.2,14.7,80,92,  0.2,1.1,***,***
3,26,1019.1,25.0,21.3,18.9,17.7,81,61,  0.0,5.5,***,***
3,27,1018.6,21.6,19.8,18.7,16.1,80,84,Trace,1.7, 050#, 34.0#
3,28,1014.9,20.0,18.9,18.2,17.2,90,97,  6.4,0.0, 040#, 19.0#
3,29,1014.7,22.8,20.6,19.1,19.3,93,80,  3.9,0.4, 010#, 20.0#
3,30,1017.9,24.7,21.6,19.6,18.4,82,20,  0.0,10.2, 030#, 14.0#
3,31,1017.9,22.9,20.6,19.1,17.0,80,69,  0.0,6.8,***,***
4,01,1015.2,21.0,19.9,18.8,17.2,84,98,  0.0,0.0, 060#, 23.8#
4,02,1012.6,24.4,22.2,20.4,20.2,88,81,  0.1,4.8, 040#, 18.7#
4,03,1012.3,25.3,23.1,21.7,21.4,90,84,  0.0,2.0,***,***
