Month,Day,hPa,Max Temp,Mean Temp,Min Temp,Mean Dew Point,Relative Humidity(%),Mean Amount of Cloud(%),Total Rainfall (mm),Total Bright Sunshine (hours),Prevailing Wind Direction (Degrees),Mean Wind Speed (km/h)
1,01,1014.6,20.3,18.5,17.6,***,***,***,  0.3,***,***,***
1,02,1018.1,19.1,17.6,14.8,***,***,***,  0.0,***,***,***
1,03,1023.0,16.4,13.1, 8.9,***,***,***,  0.0,***,***,***
1,04,1024.6,14.6, 9.6, 6.7,***,***,***,  0.0,***,***,***
1,05,1024.6,16.3,11.9, 6.7,***,***,***,  0.0,***,***,***
1,06,1024.2,16.8,14.5,12.7,***,***,***,  0.0,***,***,***
1,07,1021.2,18.9,15.2,13.1,***,***,***,  0.0,***,***,***
1,08,1018.5,19.1,15.7,12.5,***,***,***,  0.0,***,***,***
1,09,1020.2,19.7,15.9,13.4,***,***,***,  0.0,***,***,***
1,10,1019.6,16.6,14.2,10.5,***,***,***,  0.0,***,***,***
1,11,1017.7,17.0,15.0,13.7,***,***,***,  8.6,***,***,***
1,12,1017.2,17.8,16.8,15.4,***,***,***,  3.6,***,***,***
1,13,1018.4,17.9,14.6,13.6,***,***,***,  2.1,***,***,***
1,14,1016.6,18.6,16.1,14.2,***,***,***,  0.0,***,***,***
1,15,1017.9,19.5,16.7,14.7,***,***,***,  0.0,***,***,***
1,16,1021.6,17.8,14.7,12.7,***,***,***,  0.0,***,***,***
1,17,1021.9,18.3,15.2,12.7,***,***,***,  0.0,***,***,***
1,18,1019.9,20.1,16.3,13.4,***,***,***,  0.0,***,***,***
1,19,1016.3,18.8,16.4,14.4,***,***,***, 14.9,***,***,***
1,20,1017.3,16.1,15.7,14.7,***,***,***, 15.8,***,***,***
1,21,1017.6,17.8,16.2,14.3,***,***,***,  8.2,***,***,***
1,22,1016.1,19.0,16.5,15.0,***,***,***,  3.9,***,***,***
1,23,1016.0,21.6,16.8,13.8,***,***,***,  2.9,***,***,***
1,24,1019.1,18.1,14.7,12.7,***,***,***,  0.0,***,***,***
1,25,1017.2,16.0,14.6,13.5,***,***,***,  0.0,***,***,***
1,26,1012.8,17.5,15.3,13.3,***,***,***,  0.0,***,***,***
1,27,1012.5,18.6,15.0,11.3,***,***,***,  0.9,***,***,***
1,28,1020.4,16.3,12.3, 8.3,***,***,***,  0.0,***,***,***
1,29,1023.8,15.3,11.5, 8.3,***,***,***,  0.0,***,***,***
1,30,1022.0,16.7,13.6,10.9,***,***,***,  0.0,***,***,***
2,01,1021.2,19.7,16.0,13.2,***,***,***,  0.0,***,***,***
2,02,1018.9,17.4,16.3,14.3,***,***,***,  6.9,***,***,***
2,03,1015.8,19.9,17.3,15.3,***,***,***,  0.0,***,***,***
2,04,1016.7,22.3,17.4,14.8,***,***,***,  0.0,***,***,***
2,05,1018.7,19.2,16.4,14.3,***,***,***,  0.0,***,***,***
2,06,1017.7,19.0,16.3,13.8,***,***,***,  0.0,***,***,***
2,07,1014.2,22.2,17.2,13.6,***,***,***,  0.0,***,***,***
2,08,1015.9,23.0,18.4,15.0,***,***,***,  0.0,***,***,***
2,09,1022.3,16.8,14.9,13.3,***,***,***,  0.2,***,***,***
2,10,1024.0,20.9,15.7,12.4,***,***,***,  0.1,***,***,***
2,11,1023.5,18.7,14.0, 9.3,***,***,***,  0.0,***,***,***
2,12,1020.5,18.1,14.7,12.1,***,***,***,  0.0,***,***,***
2,13,1017.2,18.7,16.0,12.4,***,***,***,  0.0,***,***,***
2,14,1011.7,20.9,18.2,15.4,***,***,***,  0.0,***,***,***
2,15,1007.2,22.6,19.3,17.1,***,***,***,  0.0,***,***,***
2,16,1006.8,26.0,21.7,19.3,***,***,***,  0.0,***,***,***
2,17,1009.2,24.9,22.5,20.1,***,***,***,  3.7,***,***,***
2,18,1012.5,25.9,22.2,20.6,***,***,***, 10.8,***,***,***
2,19,1016.5,22.5,16.5,12.9,***,***,***, 10.4,***,***,***
2,20,1018.2,16.0,14.4,11.1,***,***,***,  0.0,***,***,***
2,21,1015.8,17.1,16.0,14.3,***,***,***,  0.1,***,***,***
2,22,1015.1,20.2,17.9,16.0,***,***,***,  4.7,***,***,***
2,23,1017.2,20.3,17.3,14.3,***,***,***,  0.7,***,***,***
2,24,1017.3,19.2,17.5,16.1,***,***,***,  0.0,***,***,***
2,25,1016.7,17.6,16.6,14.9,***,***,***,  0.0,***,***,***
2,26,1016.4,18.8,17.4,15.4,***,***,***,  0.0,***,***,***
2,27,1015.7,22.2,19.5,17.4,***,***,***,  0.0,***,***,***
3,01,1022.7,15.2,12.9,10.9,***,***,***,  0.0,***,***,***
3,02,1021.5,16.7,15.1,12.1,***,***,***,  0.0,***,***,***
3,03,1020.0,19.8,16.5,13.9,***,***,***,  0.0,***,***,***
3,04,1023.5,14.7,12.9,10.2,***,***,***,  4.6,***,***,***
3,05,1023.6,15.6,13.8,11.8,***,***,***,  0.0,***,***,***
3,06,1021.2,16.1,14.7,13.1,***,***,***,  0.0,***,***,***
3,07,1017.4,19.8,16.8,14.1,***,***,***,  0.0,***,***,***
3,08,1014.9,19.6,17.4,15.4,***,***,***,  0.0,***,***,***
3,09,1012.7,19.1,17.1,15.7,***,***,***,  0.0,***,***,***
3,10,1012.0,18.7,17.3,16.3,***,***,***,  0.0,***,***,***
3,11,1011.2,20.7,18.5,16.3,***,***,***,  0.0,***,***,***
3,12,1012.9,18.9,15.3,12.3,***,***,***, 22.3,***,***,***
3,13,1013.8,14.2,13.4,12.4,***,***,***,  3.7,***,***,***
3,14,1012.6,13.8,12.6,11.0,***,***,***, 43.7,***,***,***
3,15,1017.6,11.4,10.2, 8.6,***,***,***, 22.3,***,***,***
3,16,1018.8,15.2,13.4, 9.7,***,***,***,  0.1,***,***,***
3,17,1017.3,16.9,15.6,13.8,***,***,***,  0.0,***,***,***
3,18,1015.3,20.5,18.2,15.4,***,***,***,  0.0,***,***,***
3,19,1013.3,24.1,20.4,17.6,***,***,***,  0.0,***,***,***
3,20,1013.6,24.2,20.3,18.2,***,***,***,  0.1,***,***,***
3,21,1013.3,23.2,20.5,18.5,***,***,***,  0.3,***,***,***
3,22,1011.1,22.8,20.2,18.2,***,***,***,  0.0,***,***,***
3,23,1010.1,23.8,19.7,17.2,***,***,***,  0.1,***,***,***
3,24,1014.3,18.1,15.9,13.5,***,***,***,  2.6,***,***,***
3,25,1014.1,17.0,15.5,13.6,***,***,***,  1.1,***,***,***
3,26,1013.3,18.1,16.6,14.9,***,***,***,  0.1,***,***,***
3,27,1013.0,22.0,18.9,16.9,***,***,***,  0.1,***,***,***
3,28,1012.3,19.3,18.4,17.1,***,***,***,  1.2,***,***,***
3,29,1012.2,19.4,18.5,17.0,***,***,***,  0.1,***,***,***
3,30,1014.0,20.3,18.4,16.9,***,***,***,  3.0,***,***,***
4,01,1011.8,19.3,16.8,14.9,***,***,***, 13.2,***,***,***
4,02,1014.3,18.6,17.3,16.1,***,***,***,  0.1,***,***,***
4,03,1016.2,18.3,17.4,16.1,***,***,***,  2.6,***,***,***
4,04,1017.9,21.3,17.6,15.5,***,***,***,  0.2,***,***,***
4,05,1018.0,20.6,17.1,14.2,***,***,***,  0.0,***,***,***
