Month,Day,hPa,Max Temp,Mean Temp,Min Temp,Mean Dew Point,Relative Humidity(%),Mean Amount of Cloud(%),Total Rainfall (mm),Total Bright Sunshine (hours),Prevailing Wind Direction (Degrees),Mean Wind Speed (km/h)
1,01,1021.4,20.1,16.0,13.1,***,***,***,  0.0,***,***,***
1,02,1021.6,17.9,15.2,13.1,***,***,***,  0.0,***,***,***
1,03,1019.8,20.7,17.2,13.4,***,***,***,  0.0,***,***,***
1,04,1021.3,17.9,16.9,15.5,***,***,***, 10.1,***,***,***
1,05,1020.8,22.1,18.2,16.7,***,***,***,  1.1,***,***,***
1,06,1018.6,19.6,17.4,16.1,***,***,***,  0.0,***,***,***
1,07,1017.6,20.1,17.6,15.6,***,***,***,  0.0,***,***,***
1,08,1017.6,20.3,17.8,16.4,***,***,***,  0.0,***,***,***
1,09,1015.9,21.7,18.2,15.5,***,***,***,  0.0,***,***,***
1,10,1016.3,25.4,20.1,16.9,***,***,***,  0.0,***,***,***
1,11,1019.2,18.3,17.1,15.5,***,***,***,  0.0,***,***,***
1,12,1019.1,17.5,16.0,14.8,***,***,***,  0.1,***,***,***
1,13,1017.6,21.4,17.7,14.4,***,***,***,  0.1,***,***,***
1,14,1017.6,22.8,19.6,16.8,***,***,***,  0.4,***,***,***
1,15,1019.5,19.6,17.6,16.4,***,***,***,  0.0,***,***,***
1,16,1020.0,18.9,16.7,15.4,***,***,***,  1.2,***,***,***
1,17,1017.8,20.7,17.5,15.6,***,***,***,  0.0,***,***,***
1,18,1016.4,18.2,16.3,13.4,***,***,***,  1.2,***,***,***
1,19,1021.2,17.2,14.1,10.9,***,***,***,  0.0,***,***,***
1,20,1024.0,15.6,13.7,12.3,***,***,***,  0.0,***,***,***
1,21,1023.2,15.8,14.8,13.4,***,***,***,  0.0,***,***,***
1,22,1023.3,20.8,16.1,14.1,***,***,***,  0.0,***,***,***
1,23,1025.0,18.8,16.0,14.4,***,***,***,  0.0,***,***,***
1,24,1023.4,20.8,16.4,14.0,***,***,***,  0.0,***,***,***
1,25,1016.4,18.4,16.7,15.4,***,***,***,  1.6,***,***,***
1,26,1010.4,22.3,18.6,15.3,***,***,***, 21.5,***,***,***
1,27,1015.1,21.1,18.3,17.0,***,***,***,  0.8,***,***,***
1,28,1021.5,17.0,14.3,12.2,***,***,***,  0.0,***,***,***
1,29,1018.8,14.8,13.4,11.4,***,***,***,  0.2,***,***,***
1,30,1015.9,18.4,16.5,14.2,***,***,***,  0.0,***,***,***
2,01,1016.4,14.8,14.3,13.1,***,***,***, 55.6,***,***,***
2,02,1017.6,19.3,15.9,13.7,***,***,***,  0.6,***,***,***
2,03,1017.1,15.9,14.8,14.1,***,***,***,  6.9,***,***,***
2,04,1020.5,15.4,13.9,12.2,***,***,***,  4.1,***,***,***
2,05,1021.4,15.6,13.6,12.5,***,***,***,  0.0,***,***,***
2,06,1018.0,14.9,13.4,11.9,***,***,***,  0.0,***,***,***
2,07,1014.2,15.4,15.0,14.1,***,***,***,  2.1,***,***,***
2,08,1013.0,16.6,15.7,14.8,***,***,***,  1.2,***,***,***
2,09,1016.1,17.2,15.0,12.3,***,***,***, 11.3,***,***,***
2,10,1020.3,14.5,12.8,11.7,***,***,***,  0.0,***,***,***
2,11,1019.5,13.4,12.4,11.2,***,***,***,  0.0,***,***,***
2,12,1019.8,13.8,11.8,10.3,***,***,***,  5.2,***,***,***
