Month,Day,hPa,Max Temp,Mean Temp,Min Temp,Mean Dew Point,Relative Humidity(%),Mean Amount of Cloud(%),Total Rainfall (mm),Total Bright Sunshine (hours),Prevailing Wind Direction (Degrees),Mean Wind Speed (km/h)
1,01,1018.9,21.1,18.5,16.7,14.9,80,64,  0.0,9.5,050,25.8
1,02,1016.9,20.5,18.8,17.7,15.6,82,86,Trace,0.3,080,30.0
1,03,1016.9,19.4,18.6,17.7,17.2,92,92,  8.5,0.0,070,23.4
1,04,1019.3,19.4,17.4,16.2,13.3,77,79,  0.0,2.8,010,22.1
1,05,1021.6,18.9,16.1,13.4,10.3,69,36,  0.0,9.6,010,22.9
1,06,1024.0,16.9,14.3,12.3, 6.0,58,43,  0.0,9.0,360,36.1
1,07,1024.8,16.3,13.5,11.2, 4.5,55,22,  0.0,8.8,010,29.8
1,08,1026.1,16.1,13.6,10.9, 3.9,52,26,  0.0,9.3,010,24.7
1,09,1025.0,16.8,14.3,11.3, 4.2,52,23,  0.0,9.6,020,18.5
1,10,1023.1,18.1,16.1,14.4, 8.4,61,86,Trace,1.7,070,25.5
1,11,1021.4,17.9,17.2,16.2,13.1,77,87,  0.0,0.0,070,35.4
1,12,1021.3,19.4,17.9,16.9,14.5,81,86,  0.0,0.0,070,19.3
1,13,1022.0,20.1,17.2,15.3,13.2,77,53,  0.0,8.2,010,22.7
1,14,1022.6,19.5,17.2,15.6,13.4,79,81,  0.0,5.7,050,28.5
1,15,1021.0,21.3,18.3,16.4,14.4,78,87,Trace,4.8,050,23.0
1,16,1019.1,23.7,20.4,17.9,15.9,76,81,  0.4,4.4,040,19.6
1,17,1020.2,20.4,17.4,14.2,16.7,95,97, 20.0,0.0,010,20.6
1,18,1022.0,18.3,15.9,14.0,12.5,80,88,  0.2,0.7,010,22.3
1,19,1021.1,19.3,16.8,15.6,12.8,78,88,Trace,1.9,020,19.5
1,20,1019.1,18.0,16.9,15.5,14.6,86,90,  0.5,0.0,050,28.4
1,21,1019.7,17.4,16.7,15.4,14.6,87,94,  0.0,0.0,040,23.5
1,22,1021.7,17.8,16.6,15.9,14.1,85,88,Trace,0.1,050,30.7
1,23,1023.1,18.6,16.7,13.9,13.2,80,70,  0.0,3.7,020,25.5
1,24,1024.2,16.5,14.1,11.8, 8.6,70,69,  0.0,3.6,360,20.0
1,25,1023.7,16.9,15.2,13.9,10.0,71,72,  0.0,5.5,030,17.2
1,26,1023.5,18.7,15.1,12.0, 8.6,66, 6,  0.0,9.5,010,21.8
1,27,1024.8,18.9,14.7,11.1, 6.8,61,11,  0.0,9.3,010,25.8
1,28,1027.2,18.1,15.0,12.9, 1.9,41, 6,  0.0,9.8,010,30.2
1,29,1025.6,17.5,14.0,11.2, 4.0,51, 1,  0.0,10.2,020,18.9
1,30,1025.1,20.3,15.7,12.7, 8.7,65, 9,  0.0,9.9,050,12.3
1,31,1024.4,20.0,16.7,14.2, 7.7,56,10,  0.0,10.0,040,15.4
2,01,1025.8,20.7,17.3,15.3, 3.6,41,18,  0.0,9.9,010,27.0
2,02,1025.8,19.7,16.0,12.9, 4.6,48,30,  0.0,10.2,010,23.8
2,03,1023.9,18.6,15.4,13.2, 9.9,71,23,  0.0,10.0,080,23.5
2,04,1020.6,20.0,16.6,14.0, 9.5,64,34,  0.0,6.6,040,19.4
2,05,1020.2,21.7,18.1,15.4,13.2,73, 9,  0.0,10.2,050,16.7
2,06,1020.1,23.7,19.6,16.7,14.7,74,18,  0.0,10.2,030,16.4
2,07,1020.5,24.3,20.7,18.2,15.0,70,47,Trace,9.2,050,18.7
2,08,1019.9,25.1,21.7,19.7,14.8,66,65,Trace,7.2,030,12.9
2,09,1017.7,25.6,22.2,20.3,18.8,81,55,  0.0,8.2,020,6.0
2,10,1017.4,22.6,20.7,19.8,18.3,86,83,  0.0,1.1,080,8.4
2,11,1019.8,20.4,19.3,18.5,16.1,82,88,Trace,1.7,080,29.8
2,12,1018.1,21.3,19.3,17.9,15.8,80,86,  0.0,7.1,090,23.2
2,13,1015.6,23.1,20.7,19.2,18.9,90,79,Trace,5.1,110,16.4
2,14,1016.6,24.2,21.7,20.0,18.7,83,85,  0.0,4.4,030,7.3
2,15,1017.1,21.7,18.9,17.5,16.9,88,88,  0.6,0.0,090,39.3
2,16,1013.7,20.8,19.6,17.6,18.4,93,88,Trace,0.0,090,20.4
2,17,1012.6,23.7,22.0,20.5,20.3,90,83,Trace,0.5,090,5.4
2,18,1012.8,25.3,23.1,21.3,20.1,84,74,Trace,2.7,210,3.0
2,19,1014.3,21.7,20.1,18.4,18.7,92,82,Trace,0.8,070,22.1
2,20,1015.7,20.2,19.1,17.9,17.6,91,89,  1.0,0.7,070,26.6
2,21,1016.2,21.2,19.8,18.5,17.6,87,90,  0.2,0.1,080,30.0
2,22,1014.5,19.1,18.5,17.8,17.1,92,94,  4.0,0.0,080,23.7
2,23,1015.1,21.7,19.7,18.1,16.3,81,65,  0.0,7.7,090,29.1
2,24,1015.0,19.8,18.6,18.0,15.7,83,86,  0.1,0.0,090,34.5
2,25,1014.0,24.5,20.4,18.0,16.8,80,78,  1.0,6.3,010,20.5
2,26,1016.8,21.1,19.0,18.2,15.2,78,88,Trace,0.6,090,33.5
2,27,1017.1,21.4,18.8,16.7,14.4,76,66,Trace,8.4,080,31.1
2,28,1016.5,20.6,19.4,18.3,15.9,81,87,Trace,0.7,080,38.8
3,01,1015.9,21.0,19.3,18.5,16.4,83,82,Trace,0.5,080,33.8
3,02,1015.2,24.8,21.2,18.9,17.7,81,71,  0.0,7.7,040,18.8
3,03,1013.6,25.7,22.1,20.3,18.9,83,51,  0.0,8.2,040,14.7
3,04,1011.8,25.6,22.3,20.6,19.9,87,83,  0.1,2.2,040,8.9
3,05,1014.8,25.6,21.4,17.9,17.7,80,64,  3.4,5.1,080,24.2
3,06,1018.6,18.0,15.0,12.7,11.9,82,89,  8.1,0.0,020,34.1
3,07,1017.5,14.0,12.8,10.6,10.0,83,94,  1.0,0.0,020,27.8
3,08,1016.9,15.8,14.6,13.2,12.6,88,89,  0.1,0.0,050,29.1
3,09,1017.8,17.3,16.1,14.7,14.5,90,100,Trace,0.0,070,27.9
3,10,1016.7,21.0,18.9,17.0,17.4,91,94,Trace,2.0,060,20.4
3,11,1018.2,19.8,18.1,17.0,16.6,91,99,  0.1,0.0,080,28.5
3,12,1019.1,18.1,17.3,16.5,15.2,88,95,Trace,0.0,080,34.5
3,13,1016.5,21.6,19.4,17.5,17.5,89,89,Trace,3.6,060,21.9
3,14,1013.1,22.7,20.6,19.5,19.3,92,89,Trace,0.1,090,25.8
3,15,1010.4,25.2,22.5,20.2,20.6,89,84,  0.0,4.8,070,10.9
3,16,1011.7,26.8,23.9,22.2,21.5,87,83,  0.2,3.2,140,14.5
3,17,1016.2,22.8,19.1,17.3,17.4,90,91,  0.6,0.0,090,43.1
3,18,1016.0,20.3,18.4,17.4,15.1,81,88,Trace,1.5,080,33.4
3,19,1017.2,22.3,18.0,15.0,14.7,82,72,  7.1,5.1,020,26.2
3,20,1020.8,19.5,16.9,14.1,10.5,67,79,  0.0,7.1,010,25.2
3,21,1020.1,21.2,18.5,16.7,13.9,75,85,  0.0,3.9,080,28.5
3,22,1019.3,21.7,19.7,18.1,16.2,80,83,Trace,0.3,080,26.9
3,23,1017.5,22.9,20.6,19.3,17.5,83,88,Trace,0.7,080,33.2
3,24,1012.5,24.1,22.1,20.0,20.2,89,88,  1.0,0.2,070,10.1
3,25,1010.7,26.3,23.8,22.1,21.3,86,81,Trace,1.5,150,6.2
3,26,1011.0,25.0,23.0,21.2,21.7,93,92,  2.0,0.0,170,22.0
3,27,1012.1,27.8,24.9,23.4,22.5,87,89,  3.9,3.5,230,16.4
3,28,1014.8,24.8,22.2,20.9,18.5,79,87,Trace,1.1, 050#, 23.4#
3,29,1013.2,26.8,24.1,21.7,20.7,82,74,Trace,8.8, 230#, 6.3#
3,30,1012.8,27.7,25.1,23.1,22.1,84,84,  0.0,1.8,210,11.8
3,31,1011.6,27.0,25.6,24.3,21.6,78,77,Trace,3.2,200,16.7
4,01,1009.1,27.5,25.9,24.6,21.9,79,82,  0.0,2.7,200,17.1
4,02,1010.5,26.5,23.2,17.7,21.2,89,88, 24.2,0.0,020,22.2
4,03,1019.3,17.7,15.5,13.7,12.0,80,88,  1.6,0.0,010,38.0
4,04,1021.8,15.1,14.0,12.3,12.0,88,93,  8.9,0.0,060,33.8
4,05,1020.3,17.2,16.0,14.8,13.3,84,88,Trace,0.0,060,26.3
4,06,1018.7,20.5,18.3,16.4,15.6,84,91,  1.7,0.0,020,13.8
4,07,1017.9,20.7,18.4,16.7,15.9,86,91,  0.6,0.2,050,20.5
4,08,1018.3,21.1,19.0,17.1,15.8,82,89,  0.3,0.3,010,16.3
4,09,1018.1,23.6,20.4,18.3,14.0,68,78,Trace,8.3,090,26.2
4,10,1017.7,20.2,18.5,17.2,16.0,85,91,  6.6,0.0,060,24.1
4,11,1017.2,24.0,20.3,18.0,15.2,73,53,  0.0,9.0,090,21.1
4,12,1016.0,24.5,20.8,18.4,13.6,65,27,  0.0,10.9,080,22.8
4,13,1014.7,26.7,22.3,19.2,16.4,71,77,  0.0,6.9,020,5.5
4,14,1012.3,25.7,23.1,21.0,17.8,72,82,Trace,2.1,230,4.2
4,15,1010.5,27.9,24.6,21.9,20.2,77,69,  0.0,9.4,250,13.4
4,16,1009.8,29.4,25.8,23.6,22.0,80,83,  0.0,7.8,270,18.3
4,17,1009.0,27.2,25.1,20.7,21.9,83,88,  6.6,0.9,150,21.9
4,18,1013.6,28.3,22.1,17.4,11.0,53,35,  0.0,11.1,010,24.7
4,19,1016.0,25.5,21.8,20.1,17.1,75,51,  0.0,10.0,100,24.6
4,20,1014.4,26.4,23.0,20.7,20.1,84,79,  0.0,6.4,080,18.0
4,21,1012.0,25.5,24.2,23.0,22.4,89,86,Trace,0.4,100,12.1
4,22,1009.7,27.9,26.0,24.0,23.2,85,86,Trace,1.0,200,18.0
