Month,Day,hPa,Max Temp,Mean Temp,Min Temp,Mean Dew Point,Relative Humidity(%),Mean Amount of Cloud(%),Total Rainfall (mm),Total Bright Sunshine (hours),Prevailing Wind Direction (Degrees),Mean Wind Speed (km/h)
1,01,1021.6,20.2,18.5,17.5,14.5,78,48,Trace,5.3,060,30.7
1,02,1019.3,20.0,17.8,15.5,11.2,66,18,  0.0,7.9,010,22.5
1,03,1017.1,19.3,17.3,15.2,10.3,64, 4,  0.0,7.9,360,11.4
1,04,1016.7,21.0,17.8,15.5, 9.1,58, 2,  0.0,8.7,010,21.1
1,05,1015.9,19.3,17.0,14.6,10.5,66, 1,  0.0,8.5,060,19.8
1,06,1015.3,21.2,17.9,15.3, 8.3,55, 8,  0.0,8.8,010,15.0
1,07,1017.0,19.4,16.9,14.5, 4.3,43,40,  0.0,7.9,360,32.3
1,08,1017.5,17.8,15.8,13.6, 7.8,59,35,  0.0,7.0,060,31.6
1,09,1020.2,17.5,16.2,14.9, 9.5,65,80,  0.0,0.1, 060#, 39.1#
1,10,1022.4,17.5,15.9,14.1, 9.6,66,71,  0.0,2.6,060,32.3
1,11,1021.9,16.9,15.9,14.5, 8.2,61,87,  0.0,0.7,010,32.4
1,12,1023.6,15.9,11.9,10.3, 8.0,78,99,  2.4,0.1,360,36.7
1,13,1023.2,15.0,13.0,10.4,10.0,82,100,  1.8,0.0,030,27.5
1,14,1021.5,16.4,14.4,12.6,10.6,78,100,Trace,0.0,360,26.8
1,15,1025.1,13.7,11.9,10.8, 3.5,57,98,Trace,0.0,360,43.7
1,16,1025.7,15.0,13.2,11.0, 3.8,53,88,  0.0,0.4,360,25.6
1,17,1023.8,17.8,15.5,13.9, 7.2,58,88,Trace,0.1,010,23.3
1,18,1018.6,18.8,16.5,14.1,12.1,75,92,  0.3,0.2, 040#, 17.2#
1,19,1017.6,22.0,19.3,16.8,15.2,77,43,  0.0,7.6, 050#, 14.1#
1,20,1020.5,20.4,18.5,17.1,15.2,81,71,  0.0,2.5,050,28.2
1,21,1021.0,18.5,17.3,16.4,12.9,76,83,Trace,1.1,060,24.0
1,22,1016.7,21.1,18.3,16.1,13.6,74,75,Trace,5.8,060,31.0
1,23,1013.5,23.7,20.7,18.4,17.5,82,88,Trace,1.1,030,18.1
1,24,1014.4,24.4,21.1,18.9,18.2,84,58,  0.0,8.8,030,20.0
1,25,1014.4,23.9,21.0,18.8,17.5,81,44,  0.0,5.6,030,13.7
1,26,1013.1,20.6,19.3,17.7,15.6,79,41,  0.0,8.1,060,29.3
1,27,1012.8,22.5,20.1,18.4,14.2,69,16,  0.0,8.3, 040#, 22.4#
1,28,1014.6,25.0,21.6,19.3,17.8,79,48,Trace,7.5, 010#, 8.4#
1,29,1016.1,20.1,18.9,18.1,14.9,77,87,  0.0,0.7,***,***
1,30,1015.0,19.9,18.6,17.4,13.8,74,65,  0.0,5.8,***,***
1,31,1011.9,21.5,19.8,18.0,16.1,79,78,  0.0,4.2,***,***
2,01,1011.9,25.3,22.4,20.2,19.1,82,64,Trace,6.8,***,***
2,02,1018.0,22.4,19.9,16.6, 9.9,55,57,  0.0,5.3,***,***
2,03,1023.7,18.6,16.3,14.0,-1.8,29, 0,  0.0,9.6,***,***
2,04,1025.1,17.1,14.9,12.2, 1.5,41, 1,  0.0,9.7,***,***
2,05,1024.9,17.1,15.5,13.3, 7.7,60, 5,  0.0,9.6,***,***
2,06,1023.2,18.4,16.4,14.0, 8.9,62, 5,  0.0,9.7,***,***
2,07,1021.3,21.0,17.8,14.8,11.2,66,10,  0.0,9.3,***,***
2,08,1020.4,20.8,18.4,16.3,12.4,68, 1,  0.0,9.4, 030#, 20.2#
2,09,1019.1,21.1,18.9,16.3,11.8,64,14,  0.0,10.0, 040#, 31.3#
2,10,1017.7,23.0,20.6,18.5,13.1,63,65,  0.0,2.8,040,22.1
2,11,1019.0,26.1,22.2,18.9,15.3,66,20,  0.0,7.5,020,13.1
2,12,1023.0,21.6,19.4,17.7,10.9,59,20,  0.0,8.4,080,32.8
2,13,1022.5,18.7,17.3,15.7,11.4,68,21,  0.0,8.0,070,37.3
2,14,1021.8,19.6,17.7,15.9,11.4,67,20,  0.0,7.9,070,34.8
2,15,1021.6,21.7,18.9,17.0,13.2,70,14,  0.0,9.1,060,23.3
2,16,1019.6,22.5,20.0,18.1,15.2,74,19,  0.0,9.2,040,12.2
2,17,1017.2,21.3,19.7,18.3,16.5,82,76,  0.0,5.2,050,28.0
2,18,1017.7,25.2,21.6,19.1,16.3,72,42,  0.0,6.5,010,17.5
2,19,1023.0,19.6,16.2,13.9, 8.6,61,94,Trace,0.0,010,39.5
2,20,1024.3,15.2,13.9,13.0, 4.1,52,97,  0.0,0.0,010,29.0
2,21,1024.0,16.6,14.6,12.9, 6.8,60,88,  0.0,1.2,020,22.5
2,22,1021.7,19.2,17.0,15.2,11.0,68,44,  0.0,7.5,040,26.3
2,23,1018.4,21.7,18.7,16.5,14.9,79,71,  0.0,3.4,050,24.2
2,24,1015.7,24.3,20.8,17.8,16.5,77, 8,  0.0,9.2,350,7.8
2,25,1015.3,21.2,20.3,19.3,17.7,85,75,  0.0,0.1,070,20.3
2,26,1014.7,24.9,22.0,20.1,19.2,84,58,Trace,5.5,050,16.5
2,27,1017.6,27.3,22.0,18.7,18.4,81,66,Trace,5.4,080,26.2
2,28,1021.6,20.8,18.8,17.7,13.9,73,67,  0.0,6.3,070,33.8
3,01,1018.4,22.9,19.7,17.5,14.4,72,37,  0.0,8.3,070,22.0
3,02,1015.0,22.7,20.4,18.6,16.9,81,51,  0.0,6.6, 040#, 24.8#
3,03,1012.4,25.8,22.1,19.5,18.4,80,38,  0.0,7.7, 090#, 13.5#
3,04,1010.1,24.1,21.7,19.6,18.2,81,33,  0.0,8.5,050,15.8
