Month,Day,hPa,Max Temp,Mean Temp,Min Temp,Mean Dew Point,Relative Humidity(%),Mean Amount of Cloud(%),Total Rainfall (mm),Total Bright Sunshine (hours),Prevailing Wind Direction (Degrees),Mean Wind Speed (km/h)
1,01,1026.8,12.1, 9.4, 6.4,-2.8,43,19,  0.0,9.5,010,27.7
1,02,1022.5,14.1,12.1,10.7, 2.7,53,61,  0.0,1.7,030,14.6
1,03,1018.7,18.1,15.3,12.1, 8.7,65,68,  0.0,1.3,060,17.7
1,04,1020.4,18.2,16.7,15.3, 9.3,62,85,  0.0,0.0,020,15.3
1,05,1021.4,18.0,16.9,16.2,12.8,77,87,  0.0,1.4,080,30.4
1,06,1020.5,20.4,17.5,15.2,11.6,69,27,  0.0,8.8,020,10.5
1,07,1021.2,19.3,17.4,16.2,13.9,80,36,  0.0,9.4,070,25.6
1,08,1021.5,19.4,17.7,16.8,13.5,77,88,  0.0,1.1,070,24.8
1,09,1022.0,17.6,16.2,14.3,10.7,70,56,  0.0,7.5,020,24.2
1,10,1022.0,16.7,15.2,12.9,10.3,73,47,  0.0,8.8,090,24.3
1,11,1021.7,18.8,16.6,15.0,12.3,76,27,  0.0,9.0,070,21.6
1,12,1021.1,18.1,16.0,14.3,11.3,74,51,  0.0,6.5,040,20.2
1,13,1019.7,16.2,12.0, 9.9, 8.9,82,92,  3.5,0.0,010,29.5
1,14,1021.0,14.3,11.3, 7.4, 2.6,56,42,  0.0,8.2,010,34.6
1,15,1021.3,15.3,12.5, 9.7, 2.6,52,21,  0.0,9.0,010,20.9
1,16,1022.2,15.9,13.5,11.2, 4.9,56,22,  0.0,9.3,020,15.5
1,17,1021.6,16.1,14.4,13.0, 9.2,72,34,  0.0,7.6,080,28.5
1,18,1020.3,17.7,15.8,14.1,12.0,78,68,  0.0,8.2,060,24.0
1,19,1021.1,18.4,16.8,15.6,13.5,81,78,  0.0,5.3,050,20.9
1,20,1025.0,16.5,15.8,15.2,12.6,82,87,  0.0,0.0,080,34.9
1,21,1025.3,17.2,15.9,14.4,12.3,79,81,Trace,5.1,080,34.1
