Month,Day,hPa,Max Temp,Mean Temp,Min Temp,Mean Dew Point,Relative Humidity(%),Mean Amount of Cloud(%),Total Rainfall (mm),Total Bright Sunshine (hours),Prevailing Wind Direction (Degrees),Mean Wind Speed (km/h)
1,01,1017.1,24.4,20.7,18.7,17.0,80,65,  0.0,6.4, 010#,15.0
1,02,1021.5,20.7,17.3,15.1,11.5,69,60,Trace,6.2,010,28.1
1,03,1023.1,18.0,15.3,13.8,10.1,71,82,  0.0,1.7,010,24.3
1,04,1023.5,18.6,14.4,11.7, 7.9,65,14,  0.0,9.8,360,30.1
1,05,1022.6,20.1,15.9,12.9, 9.8,67,60,  0.0,7.4,090,26.4
1,06,1020.6,18.9,17.0,15.6,12.4,75,96,Trace,0.0,080,18.3
1,07,1017.4,18.3,16.9,15.6,14.6,86,100,  2.7,0.0,010,16.5
1,08,1016.5,19.7,18.0,16.7,16.4,91,100,  1.0,0.0,360,10.0
1,09,1019.5,18.5,17.7,17.0,15.9,90,97,  2.0,0.0,010,19.3
1,10,1020.8,20.5,16.9,14.6,10.7,67,63,  0.0,5.4,080,18.2
1,11,1020.1,20.1,17.0,15.2, 8.7,58,77,  0.0,3.8,010,20.2
1,12,1021.4,16.5,14.4,12.9, 7.6,64,98,  0.4,0.0,010,25.6
1,13,1019.9,15.2,14.2,13.0,11.2,82,100,  3.1,0.0,060,23.3
1,14,1016.4,16.0,15.2,14.3,14.0,93,100,  2.6,0.0,050,23.1
1,15,1015.9,18.6,16.9,15.6,15.2,90,94,  5.4,0.5,360,12.1
1,16,1019.8,19.0,15.6,13.4, 7.3,58,55,  0.0,7.4,010,27.7
1,17,1021.7,16.2,14.8,13.4, 9.1,69,82,  0.0,1.1,050,28.5
1,18,1023.4,16.6,14.8,13.1, 8.2,65,83,Trace,2.4,060,22.8
1,19,1024.2,15.1,14.3,13.3, 9.8,74,97,Trace,0.2,080,34.9
1,20,1023.1,14.4,13.4,12.2,11.2,87,100,  2.7,0.0,070,40.5
1,21,1019.6,16.4,14.4,13.4,13.1,92,98,  0.4,0.0,060,25.9
