Month,Day,hPa,Max Temp,Mean Temp,Min Temp,Mean Dew Point,Relative Humidity(%),Mean Amount of Cloud(%),Total Rainfall (mm),Total Bright Sunshine (hours),Prevailing Wind Direction (Degrees),Mean Wind Speed (km/h)
1,01,1021.7,20.4,16.6,14.7,***,***,***,  0.0,***,***,***
1,02,1024.4,17.2,14.9,12.4,***,***,***,  0.0,***,***,***
1,03,1025.4,14.5,11.4, 8.7,***,***,***,  0.0,***,***,***
1,04,1025.2,15.1,11.5, 7.6,***,***,***,  0.0,***,***,***
1,05,1025.0,18.0,14.3,12.1,***,***,***,  0.0,***,***,***
1,06,1021.9,17.8,15.1,12.6,***,***,***,  0.0,***,***,***
1,07,1018.7,18.9,16.4,14.8,***,***,***,Trace,***,***,***
1,08,1017.8,22.8,18.7,16.6,***,***,***,  0.0,***,***,***
1,09,1019.9,20.4,17.1,15.4,***,***,***,  0.0,***,***,***
1,10,1021.8,17.6,15.3,14.0,***,***,***,  0.0,***,***,***
1,11,1018.7,17.6,15.3,13.8,***,***,***,  0.0,***,***,***
1,12,1016.6,22.2,17.9,15.6,***,***,***,  0.0,***,***,***
1,13,1016.6,22.6,17.9,15.7,***,***,***,  0.0,***,***,***
1,14,1014.6,18.1,16.6,15.4,***,***,***,Trace,***,***,***
1,15,1015.2,23.3,19.5,17.1,***,***,***,Trace,***,***,***
1,16,1021.0,17.7,15.3,14.1,***,***,***,  0.0,***,***,***
1,17,1023.2,17.6,14.5,12.4,***,***,***,  0.0,***,***,***
1,18,1022.3,17.4,14.6,12.1,***,***,***,  0.0,***,***,***
1,19,1019.9,18.2,15.6,14.0,***,***,***,  0.0,***,***,***
1,20,1018.9,18.5,17.4,15.4,***,***,***,Trace,***,***,***
1,21,1016.6,20.8,18.6,16.9,***,***,***,Trace,***,***,***
1,22,1016.0,21.7,19.1,17.8,***,***,***,  3.3,***,***,***
1,23,1017.1,21.6,18.2,16.9,***,***,***,  0.0,***,***,***
1,24,1019.0,20.6,17.6,15.4,***,***,***,Trace,***,***,***
1,25,1021.7,17.2,14.5,12.2,***,***,***,  0.0,***,***,***
1,26,1022.9,16.6,13.6, 9.4,***,***,***,  0.0,***,***,***
1,27,1024.2,15.3,13.0,10.7,***,***,***,  0.0,***,***,***
1,28,1024.7,15.8,13.4,10.7,***,***,***,  0.0,***,***,***
1,29,1023.7,16.4,12.8, 9.2,***,***,***,  0.0,***,***,***
1,30,1023.0,15.8,13.0,11.2,***,***,***,  0.0,***,***,***
2,01,1025.1,16.8,12.4, 9.0,***,***,***,  0.0,***,***,***
2,02,1021.8,12.8,10.9, 8.2,***,***,***,  0.0,***,***,***
2,03,1017.4,17.2,13.3,10.2,***,***,***,  0.0,***,***,***
2,04,1016.4,18.0,15.0,12.0,***,***,***,  0.0,***,***,***
2,05,1016.4,17.0,14.9,13.5,***,***,***,  0.0,***,***,***
2,06,1018.7,18.2,13.9,11.1,***,***,***,  0.0,***,***,***
