Month,Day,hPa,Max Temp,Mean Temp,Min Temp,Mean Dew Point,Relative Humidity(%),Mean Amount of Cloud(%),Total Rainfall (mm),Total Bright Sunshine (hours),Prevailing Wind Direction (Degrees),Mean Wind Speed (km/h)
1,01,1025.8,14.3,11.2, 9.0,***,***,***,  0.0,***,***,***
1,02,1024.4,15.8,11.4, 8.2,***,***,***,  0.0,***,***,***
1,03,1021.9,17.6,14.1,11.3,***,***,***,  0.0,***,***,***
1,04,1021.1,19.8,15.4,12.1,***,***,***,  0.0,***,***,***
1,05,1020.2,20.3,17.0,14.4,***,***,***,  0.0,***,***,***
1,06,1019.7,18.6,16.7,15.0,***,***,***,  0.0,***,***,***
1,07,1018.7,20.4,17.0,14.4,***,***,***,  0.0,***,***,***
1,08,1017.9,18.9,17.4,16.4,***,***,***,  0.0,***,***,***
1,09,1016.5,20.8,18.5,16.4,***,***,***,  0.0,***,***,***
1,10,1013.7,22.7,19.6,17.8,***,***,***,  0.0,***,***,***
1,11,1017.0,18.9,17.1,14.2,***,***,***,  0.3,***,***,***
1,12,1022.4,14.2,12.2,10.5,***,***,***,  0.0,***,***,***
1,13,1022.9,12.2,10.8, 9.4,***,***,***,  0.0,***,***,***
1,14,1021.9,11.4,10.3, 9.3,***,***,***,  1.1,***,***,***
1,15,1020.2,12.8,11.1, 8.7,***,***,***,  1.1,***,***,***
1,16,1021.0,14.9,13.1,11.3,***,***,***,  3.1,***,***,***
1,17,1022.6,16.3,13.5,11.4,***,***,***,  0.5,***,***,***
1,18,1022.4,16.4,14.9,13.0,***,***,***,  0.0,***,***,***
1,19,1022.8,20.1,16.7,14.9,***,***,***,  0.0,***,***,***
1,20,1023.3,16.5,15.1,14.4,***,***,***,  0.0,***,***,***
1,21,1020.0,16.1,15.2,14.2,***,***,***,  0.0,***,***,***
1,22,1018.3,19.1,17.1,15.5,***,***,***,  0.0,***,***,***
1,23,1017.0,17.3,16.7,15.9,***,***,***,  0.0,***,***,***
1,24,1018.5,17.7,14.9,11.2,***,***,***,  0.0,***,***,***
1,25,1022.3,14.9,12.5, 8.7,***,***,***,  0.0,***,***,***
1,26,1019.8,14.4,13.7,12.7,***,***,***,  0.0,***,***,***
1,27,1018.6,15.8,14.7,13.7,***,***,***,  0.5,***,***,***
1,28,1019.6,16.0,13.9,11.9,***,***,***, 11.3,***,***,***
1,29,1019.1,15.7,13.7,11.6,***,***,***,  5.3,***,***,***
1,30,1018.1,14.7,13.9,12.2,***,***,***,  2.2,***,***,***
2,01,1015.2,16.2,14.2,10.2,***,***,***,  2.7,***,***,***
2,02,1019.5,15.4,13.0, 8.3,***,***,***,  0.0,***,***,***
2,03,1020.0,14.4,13.5,11.7,***,***,***,  0.9,***,***,***
