Month,Day,hPa,Max Temp,Mean Temp,Min Temp,Mean Dew Point,Relative Humidity(%),Mean Amount of Cloud(%),Total Rainfall (mm),Total Bright Sunshine (hours),Prevailing Wind Direction (Degrees),Mean Wind Speed (km/h)
1,01,1022.0,19.6,17.3,15.2,***,***,***,  0.0,***,***,***
1,02,1021.3,20.4,18.3,16.6,***,***,***,  0.0,***,***,***
1,03,1020.2,23.1,20.1,18.0,***,***,***,  0.0,***,***,***
1,04,1019.3,21.4,18.9,17.6,***,***,***,  0.0,***,***,***
1,05,1017.3,23.2,19.7,17.8,***,***,***,  0.0,***,***,***
1,06,1015.3,23.8,19.9,18.0,***,***,***,  0.0,***,***,***
1,07,1014.9,24.3,20.0,17.7,***,***,***,  0.0,***,***,***
1,08,1015.1,20.4,19.1,18.1,***,***,***,  0.6,***,***,***
1,09,1017.2,19.7,18.9,18.1,***,***,***,  0.0,***,***,***
1,10,1017.7,18.5,17.6,16.3,***,***,***,  0.6,***,***,***
1,11,1014.0,17.9,16.9,15.8,***,***,***, 34.7,***,***,***
1,12,1013.2,19.6,18.0,17.3,***,***,***,  3.1,***,***,***
1,13,1010.4,22.7,19.4,17.5,***,***,***,  0.2,***,***,***
1,14,1010.1,22.7,18.6,15.4,***,***,***, 13.3,***,***,***
1,15,1013.9,17.2,14.7,13.3,***,***,***,  0.0,***,***,***
1,16,1014.8,17.0,15.6,14.0,***,***,***,  0.1,***,***,***
1,17,1017.3,16.7,14.8,10.3,***,***,***,  2.9,***,***,***
1,18,1022.7,12.8,10.2, 8.2,***,***,***,  0.4,***,***,***
1,19,1024.0,13.4,10.7, 8.2,***,***,***,  0.0,***,***,***
1,20,1020.9,15.6,14.3,12.7,***,***,***,  0.0,***,***,***
1,21,1021.7,18.9,16.1,14.4,***,***,***,  0.0,***,***,***
1,22,1025.3,15.8,13.9,12.2,***,***,***,  0.0,***,***,***
1,23,1024.2,16.0,14.7,13.2,***,***,***,  0.0,***,***,***
1,24,1023.5,20.3,16.8,14.3,***,***,***,  0.0,***,***,***
1,25,1023.5,18.1,15.6,13.3,***,***,***,  0.0,***,***,***
1,26,1019.4,18.8,16.1,13.3,***,***,***,  0.0,***,***,***
1,27,1013.8,18.2,16.7,15.6,***,***,***,  0.3,***,***,***
1,28,1011.0,24.0,20.5,16.9,***,***,***,  0.4,***,***,***
1,29,1010.4,26.2,23.0,21.9,***,***,***,  0.0,***,***,***
1,30,1011.8,22.8,19.6,17.2,***,***,***,  0.7,***,***,***
2,01,1013.5,24.8,20.3,16.6,***,***,***, 10.9,***,***,***
2,02,1018.1,16.6,14.4,12.6,***,***,***,  5.0,***,***,***
2,03,1017.7,14.3,13.2,12.3,***,***,***,  1.0,***,***,***
2,04,1020.3,12.5,10.7, 8.9,***,***,***,  0.7,***,***,***
2,05,1021.4,11.3,10.0, 8.7,***,***,***, 13.7,***,***,***
2,06,1021.9,12.9,11.0, 8.6,***,***,***,  0.4,***,***,***
2,07,1019.5,13.4,12.7,11.4,***,***,***,  1.0,***,***,***
2,08,1018.3,14.3,13.1,11.7,***,***,***,  0.8,***,***,***
2,09,1018.1,13.8,12.5,10.4,***,***,***,  0.1,***,***,***
2,10,1022.9,10.8, 8.5, 6.5,***,***,***,  0.3,***,***,***
2,11,1028.1,12.5, 8.5, 5.0,***,***,***,  0.0,***,***,***
2,12,1028.0,11.4, 9.1, 5.2,***,***,***,  0.0,***,***,***
2,13,1025.2,13.3,11.7, 9.4,***,***,***,  0.0,***,***,***
2,14,1021.0,15.1,13.5,12.3,***,***,***,  0.0,***,***,***
2,15,1017.3,19.3,16.4,14.3,***,***,***,  0.0,***,***,***
2,16,1019.2,18.2,15.5,13.3,***,***,***,  0.0,***,***,***
2,17,1022.4,13.3,12.0, 9.9,***,***,***,  0.3,***,***,***
2,18,1021.0,13.1,10.4, 8.9,***,***,***,  0.0,***,***,***
2,19,1019.7,10.6, 8.7, 7.3,***,***,***,  0.3,***,***,***
2,20,1020.6,11.6, 9.5, 7.1,***,***,***,  1.3,***,***,***
2,21,1019.8,11.9,10.1, 8.5,***,***,***,  4.1,***,***,***
2,22,1018.5,14.3,11.4, 9.1,***,***,***,  4.1,***,***,***
2,23,1017.8,13.3,12.6,11.3,***,***,***,  0.0,***,***,***
2,24,1016.7,16.8,14.6,12.7,***,***,***,  0.2,***,***,***
2,25,1014.8,15.8,14.6,13.7,***,***,***,  0.1,***,***,***
2,26,1012.3,14.4,13.5,12.7,***,***,***,  1.1,***,***,***
2,27,1014.3,14.1,13.0,12.3,***,***,***,  0.2,***,***,***
3,01,1014.3,18.4,16.5,13.6,***,***,***,  0.2,***,***,***
3,02,1015.9,18.7,14.8,12.6,***,***,***,  0.0,***,***,***
3,03,1016.7,15.9,13.9,12.7,***,***,***,  0.0,***,***,***
3,04,1016.6,17.9,15.2,13.0,***,***,***,  3.5,***,***,***
3,05,1018.8,16.5,15.2,13.9,***,***,***,  0.0,***,***,***
3,06,1017.5,18.1,16.3,14.2,***,***,***,  0.0,***,***,***
3,07,1014.8,22.3,19.5,17.3,***,***,***,  0.0,***,***,***
3,08,1014.2,22.2,18.9,16.9,***,***,***,  0.0,***,***,***
3,09,1014.2,24.6,20.4,16.9,***,***,***,  0.0,***,***,***
3,10,1014.3,24.1,16.9,14.1,***,***,***,  0.0,***,***,***
3,11,1013.2,16.4,14.2,13.6,***,***,***,  0.2,***,***,***
3,12,1014.5,15.7,14.9,13.6,***,***,***,  0.4,***,***,***
3,13,1019.5,13.8,13.2,12.6,***,***,***,  1.0,***,***,***
3,14,1018.5,15.6,14.3,12.8,***,***,***,  0.0,***,***,***
3,15,1017.7,17.8,16.1,14.5,***,***,***,  0.0,***,***,***
3,16,1016.9,21.3,17.9,15.3,***,***,***,  0.0,***,***,***
3,17,1015.4,19.8,17.7,16.6,***,***,***,  0.0,***,***,***
3,18,1011.8,19.7,18.3,17.1,***,***,***,  0.0,***,***,***
3,19,1011.4,20.8,19.0,16.3,***,***,***,  0.4,***,***,***
