Month,Day,hPa,Max Temp,Mean Temp,Min Temp,Mean Dew Point,Relative Humidity(%),Mean Amount of Cloud(%),Total Rainfall (mm),Total Bright Sunshine (hours),Prevailing Wind Direction (Degrees),Mean Wind Speed (km/h)
1,01,1025.3,15.7,12.9,10.2,-3.0,33, 8,  0.0,9.4,350,33.2
1,02,1025.6,16.0,12.9,10.2, 0.0,42,11,  0.0,9.5,350,25.8
1,03,1023.6,18.1,14.5,11.8, 6.0,57,13,  0.0,9.5,050,19.9
1,04,1021.8,18.4,15.7,13.6,10.7,73,17,  0.0,9.5,060,23.4
1,05,1020.1,20.9,17.0,14.3, 9.3,62,23,  0.0,9.6,010,14.0
1,06,1019.7,20.7,17.8,15.9,13.5,76,31,  0.0,8.2,040,22.3
1,07,1018.4,24.0,20.2,17.3,13.7,67,59,  0.0,6.1,010,9.0
1,08,1016.7,23.7,20.8,19.6,15.4,72,79,Trace,3.3,030,17.1
1,09,1015.3,24.5,21.3,19.3,17.0,77,71,  0.0,8.0,030,16.2
1,10,1014.3,21.8,20.8,20.2,18.2,85,89,Trace,1.4,020,22.8
1,11,1012.9,23.4,21.4,20.2,20.1,92,85,Trace,2.4,020,13.9
1,12,1013.2,25.8,22.0,19.6,17.6,78,42,  0.0,9.5,010,10.3
1,13,1017.0,21.7,18.7,15.8,14.6,78,88,Trace,0.0,060,29.3
1,14,1019.8,17.3,15.3,13.6, 9.0,66,84,Trace,1.9,350,27.9
1,15,1021.9,16.4,14.7,12.4, 9.3,70,87,  0.7,0.5,350,27.4
1,16,1024.3,16.8,14.2,12.0, 6.9,62,81,Trace,2.0,350,30.7
1,17,1024.2,14.0,12.7,11.4, 7.0,69,87,Trace,0.5, 350#, 26.3#
1,18,1021.3,16.4,14.7,12.6,10.9,78,83,Trace,1.9,060,38.5
1,19,1018.2,18.4,16.6,15.3,13.8,84,85,Trace,5.3,060,35.7
1,20,1015.4,22.2,18.4,16.1,15.4,83,40,Trace,10.0,050,17.9
1,21,1015.1,20.2,17.4,15.7,13.1,76,46,  0.0,8.4,330,13.1
1,22,1017.9,19.0,17.1,15.1,12.2,74,69,Trace,4.3,060,16.3
1,23,1019.5,18.9,17.1,15.0, 9.8,62,86,Trace,3.6,350,20.6
1,24,1022.3,17.7,14.0,11.9, 9.8,77,90,  0.5,0.0,350,28.9
1,25,1020.8,13.6,12.7,11.7,11.9,95,88, 19.2,0.0,030,32.6
1,26,1019.5,14.8,13.6,11.8,11.7,89,88,Trace,0.0,350,26.2
1,27,1019.6,12.6,11.7,10.7, 9.1,84,88,  0.0,0.0,350,22.0
1,28,1015.8,16.6,13.8,11.5,11.7,87,93,Trace,0.0,020,16.0
1,29,1015.6,14.4,12.7,11.0,11.1,90,97,  0.6,0.0,350,15.9
1,30,1017.7,14.1,11.9, 9.2,11.2,96,95, 10.4,0.0,350,27.5
1,31,1020.3,10.7, 9.8, 8.5, 8.2,90,92,  1.9,0.0,350,25.6
2,01,1018.4,12.2,11.2,10.3, 8.7,85,91,  0.0,0.0,020,26.7
2,02,1016.8,10.9, 9.3, 8.1, 8.2,93,88, 12.3,0.0,340,24.4
2,03,1018.9,14.3,11.0, 7.9, 5.7,70,78,  0.3,7.4,350,20.7
2,04,1018.8,13.4,12.1,10.5, 8.6,79,88,Trace,0.1, 040#, 24.7#
2,05,1017.3,13.8,12.6,11.9,10.5,87,89,  1.6,0.0,340,21.6
2,06,1018.9,13.7,11.3, 9.8, 6.6,73,86,  0.3,1.3,350,26.2
2,07,1019.1,11.2, 9.9, 8.2, 6.5,80,88,  0.5,0.0,350,24.2
2,08,1020.3,14.3,11.7, 9.8, 5.5,66,88,  0.0,0.2,350,28.3
2,09,1020.9,15.0,11.3, 8.1, 2.6,55,45,  0.0,8.7,350,27.4
2,10,1020.3,13.7,11.8,10.8, 4.6,62,86,  0.0,0.3,360,27.9
2,11,1020.2,12.6,11.0, 8.5, 5.1,67,88,Trace,0.0,350,25.6
2,12,1022.1,15.5,11.0, 8.4, 0.2,48,69,Trace,5.5,350,31.3
2,13,1023.6,14.2,11.6, 9.7, 2.5,54,84,Trace,2.5,360,23.7
2,14,1024.1,14.7,12.5,11.1, 3.9,56,88,Trace,0.4,350,23.3
2,15,1023.7,15.8,12.6,10.3, 4.6,59,62,  0.3,4.4, 350#, 23.6#
2,16,1023.1,16.9,13.5,10.8, 6.6,64,73,Trace,2.6,060,32.8
2,17,1023.6,19.0,15.1,12.6,10.4,74,81,  0.4,4.2,040,31.4
2,18,1024.6,19.1,15.6,13.7,11.0,75,74,  0.0,7.5,070,29.4
2,19,1024.9,18.6,14.9,12.9,11.0,78,53,Trace,5.7,070,25.0
2,20,1023.0,20.5,15.7,12.3,10.3,71, 8,  0.0,10.3,360,17.8
2,21,1020.6,21.4,16.6,12.9,11.2,71,24,  0.0,10.6,050,23.9
2,22,1018.3,19.4,17.4,16.1,14.5,83,87,  3.8,0.1,010,18.2
2,23,1018.1,19.8,18.0,15.4,16.6,92,88,  7.1,0.1,010,27.0
2,24,1018.8,15.3,14.3,13.7,11.8,84,88,  0.4,0.3,060,49.9
2,25,1016.8,16.8,15.0,13.2,12.5,85,88,  0.5,0.1,050,34.0
2,26,1019.4,19.7,16.4,13.3,13.5,84,78,Trace,3.0,350,24.5
2,27,1025.1,17.2,13.5,10.9, 7.2,66,38,Trace,10.3,350,23.7
