Month,Day,hPa,Max Temp,Mean Temp,Min Temp,Mean Dew Point,Relative Humidity(%),Mean Amount of Cloud(%),Total Rainfall (mm),Total Bright Sunshine (hours),Prevailing Wind Direction (Degrees),Mean Wind Speed (km/h)
1,01,1019.5,20.4,16.6,14.8,***,***,***,  0.0,***,***,***
1,02,1021.5,17.8,15.2,12.4,***,***,***,  0.0,***,***,***
1,03,1020.6,18.3,15.0,12.7,***,***,***,  0.0,***,***,***
1,04,1018.8,20.1,16.8,14.4,***,***,***,  0.0,***,***,***
1,05,1018.8,23.6,18.0,14.7,***,***,***,  0.0,***,***,***
1,06,1021.5,16.9,15.4,14.9,***,***,***,  0.0,***,***,***
1,07,1021.5,17.3,15.4,14.2,***,***,***,  0.0,***,***,***
1,08,1020.0,19.3,17.2,15.1,***,***,***,  0.0,***,***,***
1,09,1016.6,19.7,17.6,15.7,***,***,***,  0.0,***,***,***
1,10,1015.2,19.2,17.5,15.8,***,***,***,  0.0,***,***,***
1,11,1018.0,20.8,15.8,11.3,***,***,***,  0.6,***,***,***
1,12,1020.9,13.2,12.0,10.5,***,***,***,  0.0,***,***,***
1,13,1021.8,14.8,13.5,11.8,***,***,***,  0.0,***,***,***
1,14,1022.5,17.1,13.5,11.4,***,***,***,  0.0,***,***,***
1,15,1021.4,13.0,11.2, 9.2,***,***,***,  0.0,***,***,***
1,16,1020.0,13.8,12.0,10.7,***,***,***,  0.0,***,***,***
1,17,1019.9,14.3,12.0, 9.9,***,***,***,  0.8,***,***,***
1,18,1020.5,15.5,12.6,11.0,***,***,***,  0.0,***,***,***
1,19,1022.3,11.9, 9.8, 8.6,***,***,***,  0.1,***,***,***
1,20,1021.0,12.7,11.0, 9.3,***,***,***,  0.0,***,***,***
1,21,1019.4,15.3,13.1,11.1,***,***,***,  0.4,***,***,***
1,22,1021.2,15.4,14.1,12.4,***,***,***,  0.0,***,***,***
1,23,1020.1,17.1,13.8,11.4,***,***,***,  0.0,***,***,***
1,24,1017.6,16.7,14.2,11.7,***,***,***,  0.0,***,***,***
1,25,1015.1,17.5,15.4,13.3,***,***,***,  0.0,***,***,***
1,26,1011.3,17.6,16.4,14.9,***,***,***,  0.0,***,***,***
1,27,1009.1,19.4,17.7,15.9,***,***,***,  0.0,***,***,***
1,28,1009.6,18.6,17.6,16.6,***,***,***,  0.0,***,***,***
1,29,1009.2,17.1,16.1,15.3,***,***,***,  0.2,***,***,***
1,30,1006.4,21.0,18.1,16.1,***,***,***, 15.8,***,***,***
2,01,1006.0,22.7,19.9,17.7,***,***,***,  0.0,***,***,***
2,02,1012.9,20.3,17.7,15.1,***,***,***,  0.0,***,***,***
2,03,1020.0,16.5,13.5,10.8,***,***,***,  0.0,***,***,***
2,04,1022.7,16.2,13.0, 9.9,***,***,***,  0.0,***,***,***
2,05,1022.7,17.7,14.6,12.3,***,***,***,  0.0,***,***,***
2,06,1020.7,16.7,14.6,13.2,***,***,***,  0.0,***,***,***
2,07,1019.9,17.2,15.4,13.9,***,***,***,  0.0,***,***,***
2,08,1018.9,19.1,16.8,14.8,***,***,***,  0.0,***,***,***
2,09,1020.7,18.3,16.8,15.3,***,***,***,  0.0,***,***,***
2,10,1022.9,18.9,16.9,14.6,***,***,***,  0.0,***,***,***
2,11,1023.1,20.6,18.1,15.4,***,***,***,  0.0,***,***,***
2,12,1022.5,19.8,17.7,15.5,***,***,***,  0.0,***,***,***
2,13,1020.1,18.2,16.8,15.7,***,***,***,  0.0,***,***,***
2,14,1018.9,22.5,18.8,16.4,***,***,***,  0.0,***,***,***
2,15,1019.3,23.4,18.2,16.1,***,***,***,  0.0,***,***,***
2,16,1020.5,18.0,16.0,14.8,***,***,***,  0.0,***,***,***
2,17,1021.3,18.2,15.6,13.8,***,***,***,  0.0,***,***,***
2,18,1023.2,17.5,15.1,13.8,***,***,***,  0.0,***,***,***
2,19,1025.8,17.0,14.6,13.5,***,***,***,  0.0,***,***,***
2,20,1026.1,17.2,14.4,12.5,***,***,***,  0.0,***,***,***
2,21,1023.9,18.8,15.8,13.6,***,***,***,  0.0,***,***,***
2,22,1020.4,19.3,15.4,13.8,***,***,***,  0.0,***,***,***
2,23,1023.6,18.9,14.7,11.0,***,***,***,  0.0,***,***,***
2,24,1027.1,16.7,12.2, 8.4,***,***,***,  0.0,***,***,***
2,25,1025.7,15.6,12.9,10.8,***,***,***,  0.0,***,***,***
