Month,Day,hPa,Max Temp,Mean Temp,Min Temp,Mean Dew Point,Relative Humidity(%),Mean Amount of Cloud(%),Total Rainfall (mm),Total Bright Sunshine (hours),Prevailing Wind Direction (Degrees),Mean Wind Speed (km/h)
1,01,1022.3,15.0,13.9,11.2, 6.9,64,92,Trace,0.1,***,***
1,02,1018.2,15.8,15.1,14.3,11.4,80,98,Trace,0.0,***,***
1,03,1014.7,20.1,17.5,15.3,16.5,95,95,  2.2,0.9,***,***
1,04,1018.1,19.3,16.5,14.5,12.5,79,95,Trace,1.5,***,***
1,05,1021.1,15.7,14.6,13.6,11.5,83,99,Trace,0.1,***,***
1,06,1024.0,15.7,13.1,11.8, 7.8,72,100,Trace,0.0,***,***
1,07,1023.3,15.8,13.5,11.5, 8.6,73,91,  0.0,0.5,***,***
1,08,1017.8,17.7,15.9,13.5,13.2,85,94,Trace,0.2,***,***
1,09,1015.0,22.1,18.1,17.2,17.0,94,92,Trace,2.5,***,***
1,10,1017.7,23.1,18.5,15.5,17.4,94,78,  0.0,4.7,***,***
1,11,1025.6,17.1,13.1, 9.6, 6.1,64,81,  0.0,2.1,***,***
1,12,1027.5,15.4,11.4, 8.5, 4.1,63,57,  0.0,3.6,***,***
1,13,1027.0,17.1,12.2, 8.7, 1.8,50,25,  0.0,9.2,***,***
1,14,1026.0,17.1,13.2, 9.7, 2.8,51,31,  0.0,8.3,***,***
1,15,1025.8,17.7,14.0,10.9, 5.6,59,28,  0.0,9.4,***,***
1,16,1027.9,16.9,13.8,10.3,-4.5,28,21,  0.0,10.0,***,***
1,17,1027.9,16.6,11.8, 7.3,-7.2,26, 0,  0.0,10.2,***,***
1,18,1027.1,16.8,12.4, 8.6,-3.9,33, 0,  0.0,10.3,***,***
1,19,1025.3,16.1,13.1,10.2, 3.8,56,10,  0.0,10.2,***,***
1,20,1023.6,17.3,14.4,12.5, 8.5,70, 8,  0.0,10.0,***,***
1,21,1021.9,20.5,16.0,13.2,10.5,72, 4,  0.0,10.1,***,***
1,22,1021.2,19.2,16.5,14.2,11.5,74,40,  0.2,8.4,***,***
1,23,1017.8,17.7,16.0,14.4,13.9,89,90,  1.3,0.7,***,***
1,24,1016.8,23.5,18.7,15.7,16.1,87,35,  0.0,9.0,***,***
1,25,1020.9,23.0,18.5,15.6,10.1,60, 4,  0.0,9.8,***,***
1,26,1023.1,17.7,15.3,13.4, 9.5,70,30,  0.0,9.5,***,***
1,27,1022.8,19.9,16.5,14.1, 9.9,67,58,  0.0,6.7,***,***
1,28,1020.6,21.1,18.2,16.3,12.3,70,51,  0.0,4.5,***,***
1,29,1017.0,24.1,18.9,15.8,15.1,81,11,  0.0,10.0,***,***
1,30,1018.2,17.3,16.1,13.8,10.2,70,85,  0.2,0.0,***,***
2,01,1027.3,12.7,10.7, 8.9,-1.7,43,95,Trace,0.0,***,***
2,02,1023.9,15.8,12.5, 9.6,-2.5,35,71,  0.0,7.7,***,***
2,03,1021.7,17.2,14.3,12.6, 2.9,48,71,  0.0,6.7,***,***
2,04,1019.0,17.7,15.2,13.4,10.8,77,78,Trace,2.1,***,***
2,05,1015.1,20.2,16.9,15.0,16.0,96,89,Trace,2.8,***,***
2,06,1013.5,25.9,20.6,17.4,18.3,89,78,  0.0,6.8,***,***
2,07,1016.6,20.5,17.8,16.2,12.5,72,92,Trace,0.8,***,***
2,08,1018.0,16.9,15.7,14.4,11.4,77,95,  0.0,0.0,***,***
2,09,1015.2,17.2,15.8,14.2,13.8,89,96,Trace,1.0,***,***
2,10,1013.5,18.0,16.7,15.4,15.9,96,98,Trace,0.0,***,***
2,11,1013.6,22.8,19.4,17.5,17.7,91,88,  0.0,1.7,***,***
2,12,1017.7,18.6,16.8,15.5,13.7,84,95,Trace,0.0,***,***
