Month,Day,hPa,Max Temp,Mean Temp,Min Temp,Mean Dew Point,Relative Humidity(%),Mean Amount of Cloud(%),Total Rainfall (mm),Total Bright Sunshine (hours),Prevailing Wind Direction (Degrees),Mean Wind Speed (km/h)
1,01,1019.8,22.6,16.4,13.2, 9.3,64,33,  0.0,8.8,020,12.4
1,02,1016.0,21.2,17.4,15.6, 8.6,57,73,Trace,3.7,020,10.0
1,03,1015.2,22.1,17.4,14.4,10.1,62, 5,  0.0,9.3,010,4.1
1,04,1016.4,22.7,18.8,15.6, 9.7,57,32,  0.0,9.8,020,11.0
1,05,1018.2,22.0,18.2,15.5, 7.8,51,72,  0.0,7.1,010,20.3
1,06,1020.7,17.9,14.6,12.3, 5.4,55,29,Trace,8.3,010,23.4
1,07,1019.3,17.3,14.5,12.7, 8.0,65,34,  0.0,8.7,080,16.9
1,08,1019.2,19.6,15.7,12.9, 8.5,63,18,  0.0,8.9,020,5.1
1,09,1021.4,18.1,15.3,13.4, 8.7,65, 8,  0.0,9.0,070,22.8
1,10,1023.9,19.7,15.7,12.9, 4.3,50,21,  0.0,7.8,010,30.5
1,11,1025.5,17.0,13.1,10.6,-6.5,25, 0,  0.0,9.8,010,29.1
1,12,1024.1,15.9,12.1, 9.0,-1.8,39, 0,  0.0,9.9,010,18.2
1,13,1022.9,17.4,13.6,10.3, 5.5,59, 0,  0.0,9.8,080,10.5
1,14,1021.8,19.7,15.1,11.6, 7.0,61, 0,  0.0,9.7,030,13.9
1,15,1019.5,18.0,14.8,12.3, 7.8,64,11,  0.0,9.5,080,27.4
1,16,1016.7,18.3,14.7,12.3,10.5,76,13,  0.0,9.1,070,11.6
1,17,1016.3,20.9,15.7,12.3,10.4,72, 0,  0.0,9.2,050,3.5
1,18,1017.4,19.7,16.3,14.4, 8.3,60,36,  0.0,7.5,080,23.5
1,19,1018.6,20.6,16.7,14.9,10.1,66,68,Trace,3.7,070,22.5
1,20,1020.1,19.5,16.7,15.3,12.5,77,80,  0.0,3.8,080,31.1
1,21,1023.0,18.8,15.8,14.6,12.4,80,77,  0.0,5.4,080,34.8
1,22,1025.1,19.4,15.5,13.1,10.3,72,60,  0.0,8.9,090,28.8
1,23,1027.3,14.2,12.1,10.2, 7.9,76,95,  5.8,0.1,010,26.1
1,24,1025.8,15.7,13.8,12.1, 9.0,74,91,  0.0,0.6,080,28.5
1,25,1021.9,19.2,15.7,13.5,11.0,74,67,  0.0,3.9,060,16.4
1,26,1019.9,22.9,18.6,15.3,13.6,74,30,  0.0,10.0,040,6.0
1,27,1022.0,18.1,15.4,14.4,11.7,79,52,  0.0,6.4,080,27.5
1,28,1022.3,20.9,16.7,14.2,12.2,75,72,  0.0,5.2,060,18.0
1,29,1023.0,22.1,18.2,15.6,13.3,73,61,  0.0,7.1,070,19.1
1,30,1025.0,17.3,14.8,12.4, 6.0,56,61,  0.0,2.5,010,23.7
2,01,1018.8,17.2,14.0,11.6, 6.8,62,42,  0.0,7.9,010,6.3
2,02,1016.7,19.1,14.7,11.5, 6.0,57,11,  0.0,10.1,010,5.4
2,03,1014.5,18.6,16.0,13.6,11.0,73,50,  0.0,4.0,060,9.4
2,04,1014.8,21.5,17.7,16.0,13.4,76,61,Trace,5.6,360,11.7
2,05,1019.1,20.3,16.2,13.0, 5.3,50, 5,  0.0,10.2,010,32.4
2,06,1021.5,17.7,14.9,12.9, 9.0,68,37,  0.0,7.9,080,41.8
2,07,1021.9,20.6,16.2,14.0,10.0,67,36,  0.0,9.3,080,28.8
2,08,1021.2,21.8,17.3,15.0,10.7,66,21,  0.0,9.4,050,22.3
2,09,1019.7,20.7,17.0,15.1,11.1,69,72,Trace,0.5,060,19.3
2,10,1017.6,22.5,18.2,14.8,12.8,72,18,  0.0,10.2,050,17.8
2,11,1019.1,21.0,18.1,16.2,13.8,76,56,  0.0,9.3,070,35.1
2,12,1018.7,22.5,18.4,16.4,13.6,74,52,  0.0,7.0,080,32.8
2,13,1016.1,23.4,19.6,17.4,16.4,82,69,Trace,2.9,030,21.2
2,14,1015.1,25.6,20.9,18.6,17.9,84,41,  0.0,8.0,040,15.3
2,15,1015.5,24.9,21.3,19.3,18.9,87,81,  0.0,6.0,060,18.5
2,16,1015.5,24.3,21.2,19.9,19.6,91,85,  0.0,5.5,060,16.8
2,17,1013.8,24.0,21.4,20.3,20.1,92,94,  0.0,2.3,040,18.8
2,18,1014.8,25.6,20.8,18.1,18.1,85,81,  0.0,4.5,030,16.0
2,19,1018.4,19.2,17.8,16.1,14.0,79,99,Trace,0.0,050,21.4
2,20,1019.5,17.6,16.0,14.7,12.5,80,99,  0.0,0.0,050,35.8
2,21,1016.7,18.7,17.3,15.5,13.4,78,90,  0.0,0.3,070,31.3
2,22,1015.2,21.3,18.0,16.0,15.1,83,78,  0.2,0.6,360,30.6
2,23,1016.9,17.0,16.1,15.0,11.5,74,98,  0.0,0.0,050,28.6
2,24,1015.9,17.3,15.8,14.5,12.3,80,100,  0.3,0.0,070,40.4
2,25,1016.2,15.6,14.1,12.5,10.8,81,100,  1.8,0.0,010,27.5
2,26,1013.4,15.5,14.8,13.5,13.0,89,100,  6.3,0.0,080,52.2
