Month,Day,hPa,Max Temp,Mean Temp,Min Temp,Mean Dew Point,Relative Humidity(%),Mean Amount of Cloud(%),Total Rainfall (mm),Total Bright Sunshine (hours),Prevailing Wind Direction (Degrees),Mean Wind Speed (km/h)
1,01,1021.4,18.8,16.6,14.3,***,***,73,  1.7,***,***,***
1,02,1021.9,19.3,16.7,15.4,***,***,91,  0.9,***,***,***
1,03,1024.0,17.4,15.7,14.4,***,***,68,Trace,***,***,***
1,04,1024.4,18.2,15.1,13.4,***,***,60,  0.0,***,***,***
1,05,1024.6,19.4,14.7,10.8,***,***,37,  0.0,***,***,***
1,06,1024.2,17.6,12.8, 8.5,***,***, 6,  0.0,***,***,***
1,07,1023.5,20.5,15.3,10.6,***,***, 1,  0.0,***,***,***
1,08,1022.7,17.9,14.7,11.1,***,***,10,  0.0,***,***,***
1,09,1018.5,19.7,16.8,13.6,***,***,53,  1.2,***,***,***
1,10,1015.6,21.6,18.1,16.4,***,***,58,  0.0,***,***,***
1,11,1015.6,24.9,19.2,15.7,***,***,31,  0.0,***,***,***
1,12,1018.4,24.4,18.9,15.9,***,***,33,Trace,***,***,***
1,13,1018.2,16.8,15.8,14.4,***,***,86,  0.0,***,***,***
1,14,1021.5,16.8,15.5,13.2,***,***,95,Trace,***,***,***
1,15,1024.1,16.1,13.7,12.0,***,***,97,Trace,***,***,***
1,16,1022.6,14.6,13.4,12.5,***,***,93,  2.6,***,***,***
1,17,1021.2,17.3,14.9,13.3,***,***,89,  0.0,***,***,***
1,18,1023.6,15.7,13.6,12.2,***,***,96,Trace,***,***,***
1,19,1024.3,17.3,13.9,11.2,***,***,89,Trace,***,***,***
1,20,1023.1,19.4,15.9,14.1,***,***,63,  0.0,***,***,***
1,21,1021.3,19.0,16.1,14.2,***,***,63,  0.0,***,***,***
1,22,1019.2,21.3,17.5,15.1,***,***,54,  0.0,***,***,***
1,23,1020.0,18.2,16.2,14.8,***,***,81,  0.0,***,***,***
1,24,1018.4,17.7,15.8,14.0,***,***,89,Trace,***,***,***
1,25,1013.0,19.8,17.8,16.5,***,***,89,  0.0,***,***,***
1,26,1010.5,23.4,18.0,14.4,***,***,98, 14.5,***,***,***
1,27,1017.5,17.4,14.3,11.6,***,***,90,  0.5,***,***,***
1,28,1020.6,17.4,14.2,11.1,***,***,68,  0.0,***,***,***
1,29,1020.6,17.8,15.2,13.4,***,***,77,  0.0,***,***,***
1,30,1018.5,15.6,14.6,13.5,***,***,95,Trace,***,***,***
2,01,1019.2,14.2,12.9,12.2,***,***,100,  3.2,***,***,***
2,02,1019.8,14.9,14.2,13.1,***,***,100,  7.9,***,***,***
2,03,1018.6,16.9,15.5,14.1,***,***,95,  1.9,***,***,***
2,04,1015.0,21.9,18.1,16.1,***,***,91,  0.0,***,***,***
2,05,1017.3,18.4,17.0,15.4,***,***,90,  0.5,***,***,***
2,06,1020.5,18.2,16.3,14.5,***,***,95,Trace,***,***,***
2,07,1024.3,18.2,15.1,12.1,***,***,97,  3.6,***,***,***
2,08,1025.8,17.3,15.0,13.6,***,***,70,  0.0,***,***,***
2,09,1023.4,16.8,14.6,12.8,***,***,64,  0.0,***,***,***
2,10,1020.2,21.5,17.9,15.1,***,***,60,  0.1,***,***,***
2,11,1018.7,23.6,19.8,17.3,***,***,61,  0.0,***,***,***
2,12,1017.3,23.7,20.2,17.9,***,***,60,  0.0,***,***,***
2,13,1017.0,27.8,22.1,19.4,***,***,61,  0.0,***,***,***
2,14,1018.5,21.1,19.0,17.0,***,***,98,Trace,***,***,***
2,15,1020.0,18.2,16.9,15.0,***,***,92,Trace,***,***,***
2,16,1019.4,17.9,16.0,14.7,***,***,93,  2.6,***,***,***
2,17,1018.9,18.4,16.1,13.6,***,***,100,  9.6,***,***,***
2,18,1023.7,14.4,11.8,10.0,***,***,98,  0.6,***,***,***
2,19,1024.3,13.4,11.4, 9.6,***,***,95,Trace,***,***,***
2,20,1023.9,13.4,12.2,11.1,***,***,97,  0.9,***,***,***
2,21,1025.2,17.7,13.0, 8.8,***,***,72,  0.3,***,***,***
2,22,1022.8,14.9,12.8,10.9,***,***,86,Trace,***,***,***
2,23,1020.2,16.2,14.1,12.2,***,***,95,  0.4,***,***,***
2,24,1021.1,18.8,17.2,15.4,***,***,90,  0.1,***,***,***
2,25,1021.7,26.2,21.2,17.7,***,***,60,Trace,***,***,***
2,26,1021.0,21.2,17.9,16.2,***,***,70,  0.0,***,***,***
2,27,1017.5,20.1,17.0,15.3,***,***,91,  0.1,***,***,***
3,01,1015.8,23.6,20.5,18.1,***,***,74,Trace,***,***,***
3,02,1016.4,26.1,21.2,19.6,***,***,63,Trace,***,***,***
3,03,1018.6,20.5,18.4,16.1,***,***,77,Trace,***,***,***
3,04,1020.0,18.8,16.6,14.1,***,***,85,Trace,***,***,***
3,05,1019.1,23.1,18.7,16.4,***,***,88,Trace,***,***,***
3,06,1018.4,18.2,16.2,14.0,***,***,94,Trace,***,***,***
3,07,1016.4,18.5,17.0,15.3,***,***,98, 34.7,***,***,***
3,08,1017.2,24.0,19.5,17.1,***,***,79,  0.2,***,***,***
3,09,1017.4,21.2,18.3,15.8,***,***,90,  1.1,***,***,***
3,10,1014.7,23.8,20.2,17.9,***,***,74,  0.0,***,***,***
3,11,1012.0,25.0,21.9,19.6,***,***,90,Trace,***,***,***
