Month,Day,hPa,Max Temp,Mean Temp,Min Temp,Mean Dew Point,Relative Humidity(%),Mean Amount of Cloud(%),Total Rainfall (mm),Total Bright Sunshine (hours),Prevailing Wind Direction (Degrees),Mean Wind Speed (km/h)
1,01,1014.7,21.1,18.2,15.4,13.0,72,89,  0.0,1.1,***,***
1,02,1016.5,15.9,15.2,14.7,11.2,77,95,Trace,0.0,***,***
1,03,1017.2,15.1,13.8,12.6,11.5,86,99,  1.8,0.0,***,***
1,04,1016.6,15.2,14.0,13.2,11.8,87,99,  1.2,0.0,***,***
1,05,1017.1,16.2,14.7,13.4,12.1,85,98,  3.3,0.0,***,***
1,06,1021.9,17.8,14.2,12.0, 7.6,66,79,  0.0,2.7,***,***
1,07,1025.0,16.9,13.4,11.0, 5.4,58,86,Trace,2.3,***,***
1,08,1023.5,19.0,16.0,13.0, 9.5,66,61,  0.0,9.0,***,***
1,09,1021.3,18.3,17.1,15.8,13.4,79,93,  0.0,1.1,***,***
1,10,1018.4,21.1,18.6,17.2,15.2,81,86,Trace,2.8,***,***
1,11,1016.1,23.5,20.0,18.6,17.0,83,85,  0.0,5.5,***,***
1,12,1020.3,19.6,13.6,10.3, 9.3,75,92,  0.8,0.0,***,***
1,13,1020.1,14.8,12.4,10.2,10.2,87,97,  0.8,0.0,***,***
1,14,1017.6,15.2,13.4,11.8,11.7,89,100,  2.3,0.0,***,***
1,15,1021.0,13.7,11.9,10.5, 8.9,82,98,Trace,0.0,***,***
1,16,1020.5,13.2,11.7,10.2,10.1,90,97,  9.4,0.0,***,***
1,17,1019.9,16.4,14.6,12.3,12.7,88,94,Trace,0.0,***,***
1,18,1015.8,18.2,16.9,16.0,15.8,94,96,Trace,0.0,***,***
1,19,1013.3,22.4,19.3,16.8,18.5,95,94,  0.3,0.0,***,***
1,20,1013.6,26.4,23.2,20.9,20.8,87,74,  0.0,5.5,***,***
1,21,1014.5,26.7,22.4,20.8,20.0,87,82,  0.0,2.3,***,***
1,22,1014.8,21.4,19.1,17.7,17.8,92,96,Trace,0.0,***,***
1,23,1014.2,21.3,19.0,18.0,17.4,91,96,Trace,0.3,***,***
1,24,1014.0,23.9,20.3,18.3,17.3,83,69,  0.0,6.5,***,***
1,25,1011.9,22.6,19.8,18.9,18.5,92,97,  0.3,0.7,***,***
1,26,1011.0,23.0,20.8,19.4,19.8,94,88,Trace,0.5,***,***
1,27,1011.2,25.2,21.6,19.9,20.1,92,73,  0.0,6.9,***,***
1,28,1011.1,23.8,21.3,19.7,19.9,92,71,  0.0,3.0,***,***
1,29,1012.7,24.2,21.5,19.6,19.9,91,76,Trace,4.0,***,***
1,30,1012.2,19.6,16.1,13.0,14.2,89,97,  4.7,0.0,***,***
2,01,1020.6,12.1,10.3, 8.0, 6.5,78,98,  0.0,0.0,***,***
2,02,1019.7,13.2,11.3, 9.3, 8.1,81,97,  2.2,0.0,***,***
2,03,1017.3,14.9,12.5, 9.5,10.8,90,100,  9.2,0.0,***,***
2,04,1021.9,10.7, 7.8, 5.1, 1.2,64,27,Trace,10.3,***,***
2,05,1027.0,10.6, 7.0, 4.0,-1.4,55,63,  0.0,4.3,***,***
2,06,1027.0,13.6,10.4, 6.9, 2.6,59,43,  0.0,9.8,***,***
2,07,1026.5,14.4,12.1,10.4, 4.7,60,71,  0.0,0.5,***,***
2,08,1023.9,16.2,11.5, 7.0, 1.5,52, 6,  0.0,10.4,***,***
2,09,1020.3,17.7,14.1,11.6, 9.3,73,65,  0.0,2.3,***,***
2,10,1016.5,20.1,16.5,13.3,12.3,77,67,  0.0,4.9,***,***
2,11,1014.8,22.7,18.6,16.1,15.5,82,53,  0.0,6.6,***,***
2,12,1015.8,22.0,18.8,16.7,16.5,87,49,Trace,6.2,***,***
2,13,1016.3,22.5,19.6,17.5,17.1,86,77,Trace,3.0,***,***
2,14,1014.7,24.5,20.7,18.5,17.2,81,36,  0.0,7.1,***,***
2,15,1014.0,19.6,18.0,17.0,16.2,89,92,Trace,0.0,***,***
2,16,1014.0,24.7,20.5,17.0,15.5,74,40,  0.0,8.9,***,***
2,17,1013.3,19.1,17.1,15.8,15.6,92,86,  0.2,0.0,***,***
2,18,1009.7,18.9,17.1,16.0,16.4,96,97,  0.6,0.2,***,***
2,19,1008.5,22.1,20.5,18.5,19.7,95,92,  3.0,0.1,***,***
2,20,1011.2,20.2,16.4,14.4,15.4,94,97,  3.2,0.0,***,***
2,21,1015.7,14.5,12.1,10.4, 9.6,85,100,  0.7,0.0,***,***
2,22,1017.9,11.8,10.8, 9.2, 8.3,85,100,  0.9,0.0,***,***
2,23,1016.4,14.4,13.4,11.4,12.5,94,100,Trace,0.0,***,***
2,24,1017.5,14.2,13.4,12.3,12.0,91,100,  0.2,0.0,***,***
2,25,1018.1,15.7,14.6,13.3,13.2,91,100,  0.1,0.0,***,***
2,26,1020.4,15.7,14.6,13.4,13.5,93,99,  0.3,0.0,***,***
2,27,1022.8,13.6,11.8,10.3, 8.7,82,100,  3.5,0.0,***,***
3,01,1017.5,13.8,13.2,12.2,12.3,94,100,  0.8,0.0,***,***
3,02,1018.5,14.6,13.6,12.9,11.9,90,95,  0.6,0.0,***,***
3,03,1016.6,14.5,13.8,13.0,12.5,93,98,  4.6,0.0,***,***
3,04,1019.6,16.2,14.9,13.7,12.1,84,100, 17.0,0.0,***,***
3,05,1021.8,14.2,13.1,12.3,11.0,87,99,  6.5,0.0,***,***
3,06,1019.4,18.3,14.5,13.0,12.1,86,92,  0.9,2.3,***,***
3,07,1018.1,17.8,15.1,13.7,12.6,85,80,Trace,2.0,***,***
3,08,1016.4,18.2,15.8,14.3,13.5,86,92,Trace,0.0,***,***
3,09,1015.9,17.2,15.7,14.9,14.9,95,100, 30.9,0.0,***,***
3,10,1017.0,15.1,14.3,13.5,12.8,91,97,  1.3,0.0,***,***
3,11,1016.0,18.7,15.5,13.2,12.4,83,78, 17.4,1.1,***,***
3,12,1020.8,20.5,15.5,12.5, 5.7,53,18,  0.0,10.1,***,***
3,13,1020.7,14.8,12.6,11.2, 7.2,70,80,  0.1,0.0,***,***
3,14,1019.7,17.1,13.5,11.5, 9.6,78,82,  0.0,4.9,***,***
3,15,1019.8,21.1,16.1,12.1, 9.8,67,68,  0.0,7.5,***,***
3,16,1020.7,24.7,18.6,15.0,12.4,68,45,  0.0,8.3,***,***
3,17,1021.4,18.5,15.5,13.6, 9.3,67,37,  0.0,7.6,***,***
3,18,1018.7,20.7,16.3,13.5,11.8,75,82,Trace,4.0,***,***
3,19,1015.1,24.2,19.2,15.3,17.0,87,85,Trace,4.2,***,***
3,20,1012.5,24.3,20.3,18.4,19.2,94,96,Trace,2.3,***,***
3,21,1013.3,27.2,22.0,15.0,19.8,88,76,  0.1,5.7,***,***
3,22,1018.1,17.8,15.8,14.7,11.0,73,94,  0.5,0.1,***,***
3,23,1016.2,20.9,17.7,15.5,14.2,80,80,  0.0,2.8,***,***
