Month,Day,hPa,Max Temp,Mean Temp,Min Temp,Mean Dew Point,Relative Humidity(%),Mean Amount of Cloud(%),Total Rainfall (mm),Total Bright Sunshine (hours),Prevailing Wind Direction (Degrees),Mean Wind Speed (km/h)
1,01,1021.1,19.7,16.4,14.6,***,***,***,  0.0,***,***,***
1,02,1020.9,18.9,15.7,13.7,***,***,***,  0.0,***,***,***
1,03,1020.9,18.7,16.4,14.9,***,***,***,  0.0,***,***,***
1,04,1023.9,16.7,14.9,13.2,***,***,***,  0.0,***,***,***
1,05,1022.6,16.7,14.0,12.7,***,***,***,  0.0,***,***,***
1,06,1018.8,17.4,14.9,12.7,***,***,***,  0.0,***,***,***
1,07,1017.5,18.3,15.9,14.8,***,***,***,  0.0,***,***,***
1,08,1019.4,20.6,16.8,13.9,***,***,***,Trace,***,***,***
1,09,1018.1,17.0,15.5,14.6,***,***,***,  0.0,***,***,***
1,10,1018.4,19.0,15.5,12.5,***,***,***,  0.0,***,***,***
1,11,1021.2,16.2,12.4,10.5,***,***,***,  0.0,***,***,***
1,12,1020.2,16.2,12.5, 9.9,***,***,***,  0.0,***,***,***
1,13,1019.1,17.0,13.6,11.9,***,***,***,  0.0,***,***,***
1,14,1018.0,16.7,14.6,13.2,***,***,***,Trace,***,***,***
1,15,1015.8,19.8,16.6,14.1,***,***,***,  0.9,***,***,***
1,16,1016.3,16.6,14.1,11.2,***,***,***,  1.6,***,***,***
1,17,1018.6,13.2,12.0,10.1,***,***,***,  4.0,***,***,***
1,18,1017.3,13.1,12.1,10.7,***,***,***,  1.4,***,***,***
1,19,1019.8,11.7,10.0, 8.7,***,***,***,  4.2,***,***,***
1,20,1023.5,13.4,10.5, 8.3,***,***,***,  0.0,***,***,***
1,21,1024.5,14.0,11.3,10.0,***,***,***,  0.0,***,***,***
1,22,1025.5,14.1,10.4, 8.0,***,***,***,  0.0,***,***,***
1,23,1026.7,14.2,10.5, 7.8,***,***,***,  0.0,***,***,***
1,24,1029.1,10.8, 8.6, 7.4,***,***,***,Trace,***,***,***
1,25,1030.4,10.3, 8.1, 6.0,***,***,***,Trace,***,***,***
1,26,1029.0,14.2,10.2, 7.3,***,***,***,  0.0,***,***,***
1,27,1025.0,14.7,11.0, 8.1,***,***,***,  0.0,***,***,***
1,28,1021.0,15.1,12.3,10.1,***,***,***,  0.0,***,***,***
1,29,1018.6,19.4,15.2,12.1,***,***,***,  0.0,***,***,***
1,30,1018.1,19.4,15.5,13.9,***,***,***,  0.0,***,***,***
2,01,1014.9,19.4,16.2,14.5,***,***,***,  0.0,***,***,***
2,02,1017.6,18.9,15.3,11.7,***,***,***,  0.0,***,***,***
2,03,1023.8,14.8,11.5, 8.4,***,***,***,  0.0,***,***,***
2,04,1024.9,16.6,12.7,10.1,***,***,***,  0.0,***,***,***
2,05,1024.5,19.1,14.3,12.6,***,***,***,  0.0,***,***,***
