Month,Day,hPa,Max Temp,Mean Temp,Min Temp,Mean Dew Point,Relative Humidity(%),Mean Amount of Cloud(%),Total Rainfall (mm),Total Bright Sunshine (hours),Prevailing Wind Direction (Degrees),Mean Wind Speed (km/h)
1,01,1019.6,21.7,19.3,17.6,***,***,***,  0.0,***,***,***
1,02,1018.1,22.2,19.7,18.2,***,***,***,  0.0,***,***,***
1,03,1017.5,21.3,19.1,17.7,***,***,***,Trace,***,***,***
1,04,1015.4,24.0,20.7,17.6,***,***,***,  0.1,***,***,***
1,05,1012.3,22.7,20.7,19.7,***,***,***,  0.1,***,***,***
1,06,1011.8,26.1,22.1,20.3,***,***,***,Trace,***,***,***
1,07,1014.7,23.3,20.2,18.0,***,***,***,  1.0,***,***,***
1,08,1016.6,20.7,18.0,16.2,***,***,***,  1.6,***,***,***
1,09,1021.7,17.5,13.0, 7.4,***,***,***,Trace,***,***,***
1,10,1027.2,11.9, 8.8, 4.6,***,***,***,  0.0,***,***,***
1,11,1024.7,13.9,11.8, 8.7,***,***,***,  0.0,***,***,***
1,12,1025.1,14.2,11.9, 9.7,***,***,***,  0.0,***,***,***
1,13,1028.7,11.2, 8.4, 6.1,***,***,***,Trace,***,***,***
1,14,1027.1,13.5, 9.7, 5.5,***,***,***,  0.0,***,***,***
1,15,1023.7,17.3,13.6, 9.8,***,***,***,  0.0,***,***,***
1,16,1020.6,17.7,15.2,12.4,***,***,***,  0.0,***,***,***
1,17,1018.7,19.5,16.7,15.3,***,***,***,Trace,***,***,***
1,18,1020.2,19.1,16.3,13.4,***,***,***,  0.0,***,***,***
1,19,1020.0,18.1,15.3,12.7,***,***,***,  0.0,***,***,***
1,20,1017.1,17.6,15.9,14.2,***,***,***,Trace,***,***,***
1,21,1016.3,19.0,17.5,16.0,***,***,***,Trace,***,***,***
1,22,1016.0,22.8,19.0,16.4,***,***,***,Trace,***,***,***
1,23,1016.6,23.3,19.8,17.2,***,***,***,  0.0,***,***,***
1,24,1017.4,18.8,16.7,16.2,***,***,***,Trace,***,***,***
1,25,1014.7,19.3,18.0,16.3,***,***,***,Trace,***,***,***
1,26,1015.4,24.3,19.9,15.8,***,***,***,  0.3,***,***,***
1,27,1023.1,16.3,10.8, 8.9,***,***,***,  5.3,***,***,***
1,28,1018.7,15.5,13.4,11.1,***,***,***,Trace,***,***,***
1,29,1016.0,18.9,16.7,15.1,***,***,***,Trace,***,***,***
1,30,1017.7,20.4,18.5,17.1,***,***,***,Trace,***,***,***
2,01,1015.0,22.1,19.9,17.8,***,***,***,  0.0,***,***,***
2,02,1011.7,24.3,21.6,20.3,***,***,***,Trace,***,***,***
2,03,1010.5,25.4,23.0,21.1,***,***,***,Trace,***,***,***
2,04,1009.6,25.5,23.5,22.6,***,***,***,  0.3,***,***,***
2,05,1008.7,24.5,23.4,21.9,***,***,***,  1.0,***,***,***
2,06,1015.1,23.4,18.2,14.2,***,***,***,Trace,***,***,***
2,07,1020.2,14.4,12.8,12.1,***,***,***,Trace,***,***,***
2,08,1019.6,15.2,13.1,11.2,***,***,***,Trace,***,***,***
2,09,1015.5,17.6,16.3,14.8,***,***,***,Trace,***,***,***
2,10,1017.7,18.4,15.8,13.7,***,***,***,  1.4,***,***,***
2,11,1021.1,14.3,13.0,11.3,***,***,***,Trace,***,***,***
2,12,1019.5,16.2,15.5,14.2,***,***,***,  0.1,***,***,***
2,13,1017.1,18.6,17.1,15.8,***,***,***,Trace,***,***,***
2,14,1015.1,22.8,18.4,16.2,***,***,***,Trace,***,***,***
2,15,1016.5,17.0,15.7,15.2,***,***,***,  1.1,***,***,***
2,16,1018.4,20.6,18.4,15.7,***,***,***,  0.4,***,***,***
2,17,1019.9,18.9,17.0,15.2,***,***,***,  1.0,***,***,***
2,18,1019.1,16.0,13.9,12.8,***,***,***,Trace,***,***,***
2,19,1015.3,15.5,14.3,13.3,***,***,***,Trace,***,***,***
2,20,1015.7,17.1,15.3,14.3,***,***,***,Trace,***,***,***
2,21,1017.6,15.6,14.4,12.5,***,***,***,Trace,***,***,***
2,22,1017.8,13.3,11.5,10.3,***,***,***,  2.7,***,***,***
2,23,1019.1,11.2,10.5, 9.9,***,***,***,  1.2,***,***,***
2,24,1020.4,13.9,12.5,10.3,***,***,***,Trace,***,***,***
2,25,1018.3,15.5,14.4,13.6,***,***,***,  0.1,***,***,***
2,26,1019.4,17.3,15.3,13.7,***,***,***,  4.5,***,***,***
2,27,1019.9,16.7,15.1,14.2,***,***,***,  0.0,***,***,***
3,01,1020.8,15.6,14.4,13.7,***,***,***,  0.0,***,***,***
3,02,1018.5,14.4,13.6,12.9,***,***,***,  1.5,***,***,***
3,03,1015.2,18.5,16.2,13.6,***,***,***,Trace,***,***,***
3,04,1016.6,21.3,17.7,16.3,***,***,***,  0.5,***,***,***
3,05,1015.7,16.7,15.1,14.3,***,***,***,  0.4,***,***,***
3,06,1014.2,19.1,17.0,15.3,***,***,***,Trace,***,***,***
3,07,1014.9,21.8,17.9,14.8,***,***,***,  0.1,***,***,***
3,08,1018.0,16.6,15.0,13.6,***,***,***,Trace,***,***,***
3,09,1016.1,18.2,16.4,14.3,***,***,***,Trace,***,***,***
3,10,1015.1,17.2,16.0,14.8,***,***,***,  2.7,***,***,***
