Month,Day,hPa,Max Temp,Mean Temp,Min Temp,Mean Dew Point,Relative Humidity(%),Mean Amount of Cloud(%),Total Rainfall (mm),Total Bright Sunshine (hours),Prevailing Wind Direction (Degrees),Mean Wind Speed (km/h)
1,01,1017.4,21.1,18.1,16.5,***,***,***,Trace,***,***,***
1,02,1015.0,20.6,18.1,16.7,***,***,***,  0.4,***,***,***
1,03,1016.6,20.4,17.9,16.7,***,***,***,Trace,***,***,***
1,04,1019.4,16.7,15.6,14.6,***,***,***,Trace,***,***,***
1,05,1021.8,18.9,14.9,12.7,***,***,***,  5.4,***,***,***
1,06,1024.8,16.6,13.2,11.1,***,***,***,Trace,***,***,***
1,07,1027.3,15.6,11.5, 9.4,***,***,***,  0.0,***,***,***
1,08,1028.0,14.4,11.8,10.3,***,***,***,  0.0,***,***,***
1,09,1027.5,16.4,12.5, 9.9,***,***,***,  0.0,***,***,***
1,10,1026.2,17.1,14.0,11.2,***,***,***,  0.0,***,***,***
1,11,1024.6,20.6,16.4,13.8,***,***,***,  0.0,***,***,***
1,12,1023.0,21.4,16.9,14.1,***,***,***,  0.0,***,***,***
1,13,1022.2,18.6,15.7,14.4,***,***,***,  0.0,***,***,***
1,14,1022.2,20.0,15.1,12.1,***,***,***,  0.0,***,***,***
1,15,1021.5,18.6,15.8,14.9,***,***,***,  0.0,***,***,***
1,16,1020.6,18.6,16.5,15.4,***,***,***,Trace,***,***,***
1,17,1019.2,17.6,16.6,16.1,***,***,***,  0.1,***,***,***
1,18,1017.6,18.3,17.6,16.8,***,***,***,  2.2,***,***,***
1,19,1016.0,20.0,18.1,17.2,***,***,***,Trace,***,***,***
1,20,1015.9,22.2,18.8,17.2,***,***,***,  0.0,***,***,***
1,21,1020.1,18.2,14.9,10.6,***,***,***,  0.0,***,***,***
1,22,1024.8,14.6,11.7, 9.0,***,***,***,  0.9,***,***,***
1,23,1025.8,16.7,13.3,10.1,***,***,***,  0.0,***,***,***
1,24,1022.2,16.7,14.4,12.8,***,***,***,  0.0,***,***,***
1,25,1019.0,21.9,17.2,13.9,***,***,***,  0.0,***,***,***
1,26,1019.8,24.9,16.8,14.3,***,***,***,Trace,***,***,***
1,27,1021.1,16.2,14.4,13.0,***,***,***,Trace,***,***,***
1,28,1019.3,17.4,15.5,14.0,***,***,***,  0.0,***,***,***
1,29,1016.9,19.4,17.0,14.4,***,***,***,Trace,***,***,***
1,30,1013.5,22.8,18.8,16.1,***,***,***,Trace,***,***,***
2,01,1018.6,16.7,15.7,14.4,***,***,***,Trace,***,***,***
2,02,1018.8,15.4,14.4,13.9,***,***,***,  0.4,***,***,***
2,03,1016.0,17.5,15.4,13.9,***,***,***,Trace,***,***,***
2,04,1013.2,18.6,16.8,15.5,***,***,***,Trace,***,***,***
2,05,1012.9,22.7,17.5,14.5,***,***,***,  0.2,***,***,***
2,06,1015.4,15.0,14.0,13.3,***,***,***,Trace,***,***,***
2,07,1016.2,15.0,13.4,11.3,***,***,***,  6.4,***,***,***
2,08,1018.0,12.4,10.4, 8.4,***,***,***,  1.3,***,***,***
2,09,1018.0,12.1,11.3,10.4,***,***,***,  0.1,***,***,***
2,10,1016.7,11.9,11.2,10.1,***,***,***, 35.7,***,***,***
2,11,1016.8,13.4,12.0,11.1,***,***,***, 16.5,***,***,***
2,12,1013.3,13.9,13.2,12.3,***,***,***, 27.4,***,***,***
2,13,1009.2,20.3,15.8,13.3,***,***,***, 15.3,***,***,***
2,14,1010.1,18.5,16.2,14.6,***,***,***,  2.2,***,***,***
2,15,1007.4,22.8,17.1,15.7,***,***,***,  1.3,***,***,***
2,16,1007.6,25.3,21.6,16.7,***,***,***,  0.0,***,***,***
2,17,1015.5,17.3,14.7,13.2,***,***,***,  0.0,***,***,***
2,18,1017.3,15.3,13.8,12.3,***,***,***,  0.0,***,***,***
2,19,1017.8,14.7,13.9,13.2,***,***,***,Trace,***,***,***
2,20,1019.6,13.9,12.7,11.5,***,***,***, 12.1,***,***,***
2,21,1023.8,17.9,13.9,11.0,***,***,***,  0.0,***,***,***
