Month,Day,hPa,Max Temp,Mean Temp,Min Temp,Mean Dew Point,Relative Humidity(%),Mean Amount of Cloud(%),Total Rainfall (mm),Total Bright Sunshine (hours),Prevailing Wind Direction (Degrees),Mean Wind Speed (km/h)
1,01,1022.4,13.8, 9.7, 6.1,-2.5,43,13,Trace,10.1,***,***
1,02,1023.4,13.9, 9.5, 6.0,-3.3,41,13,  0.0,10.2,***,***
1,03,1022.2,15.3,12.4,10.3, 2.6,52,88,Trace,3.9,***,***
1,04,1021.5,17.9,13.9,10.7, 5.2,56,46,  0.3,6.8,***,***
1,05,1021.8,17.9,15.5,13.2, 8.2,62,17,  0.0,9.9,***,***
1,06,1020.4,19.2,16.4,13.8,10.6,69,32,  0.0,9.9,***,***
1,07,1018.5,21.5,16.9,13.2,11.0,69,11,  0.0,10.1,***,***
1,08,1019.3,20.3,16.2,12.6, 9.7,66,31,Trace,8.9,***,***
1,09,1020.6,18.9,14.3,10.6, 6.3,59,15,  0.0,9.9,***,***
1,10,1022.1,18.8,15.3,11.8, 7.8,62,24,  0.0,9.0,***,***
1,11,1019.8,18.7,16.1,13.3,10.8,72,11,  0.0,10.2,***,***
1,12,1016.7,19.4,17.4,15.8,12.2,72,85,  0.0,5.4,***,***
1,13,1015.3,20.9,18.8,17.7,12.5,67,79,Trace,0.6,***,***
1,14,1015.3,20.7,18.1,16.3,14.6,80,33,  0.0,9.9,***,***
1,15,1015.3,21.4,18.0,15.7,14.5,80,39,  0.0,8.0,***,***
1,16,1019.4,16.6,14.8,13.1, 8.1,64,84,  0.0,0.0,***,***
1,17,1019.1,16.4,14.3,11.2, 8.5,68,97,Trace,0.0,***,***
1,18,1018.8,14.6,11.9, 8.9, 7.1,73,99,  3.0,0.0,***,***
1,19,1022.2,12.1,10.1, 7.2, 4.1,68,98,  3.9,0.1,***,***
1,20,1023.5,15.7,11.8, 9.1,-2.4,37,28,  0.0,10.1,***,***
1,21,1023.5,15.4,11.7, 8.8,-1.1,41, 0,  0.0,10.4,***,***
1,22,1022.6,17.7,13.3, 9.3,-0.3,40, 0,  0.0,10.4,***,***
1,23,1024.1,16.1,12.9, 9.8,-1.9,37, 1,  0.0,10.1,***,***
1,24,1023.5,18.3,13.3, 9.2, 0.6,43, 9,  0.0,9.8,***,***
1,25,1022.8,17.1,12.7, 9.2,-1.6,38,16,  0.0,10.1,***,***
1,26,1023.7,18.0,13.6,10.3,-5.3,27, 3,  0.0,10.3,***,***
1,27,1022.8,18.0,13.2, 9.9,-4.8,30, 1,  0.0,10.5,***,***
1,28,1022.1,16.7,13.5,10.7, 5.0,59,14,  0.0,9.1,***,***
1,29,1022.1,18.8,15.1,12.9, 8.7,66, 8,  0.0,9.6,***,***
1,30,1025.7,18.4,14.0,10.7,-0.4,38, 9,  0.0,9.9,***,***
2,01,1029.7,15.7,12.6,10.5, 4.1,57,44,  0.0,4.7,***,***
2,02,1027.2,17.4,13.9,11.5, 7.8,68,12,  0.0,9.9,***,***
2,03,1025.0,18.4,15.0,12.5, 9.3,70,49,  0.0,5.2,***,***
2,04,1025.2,17.3,14.6,12.6, 8.9,69,13,  0.0,9.8,***,***
2,05,1024.8,18.3,15.1,13.1, 5.7,54,11,  0.0,9.9,***,***
2,06,1022.6,20.9,16.9,14.6, 7.7,56, 4,  0.0,10.6,***,***
2,07,1020.4,20.5,17.0,15.0,10.8,68, 2,  0.0,10.5,***,***
2,08,1020.3,22.3,18.7,15.6,13.4,72,81,  0.0,3.7,***,***
2,09,1019.9,21.6,19.6,17.6,15.5,78,84,  0.0,1.4,***,***
2,10,1018.0,22.6,19.7,18.1,18.5,93,92,Trace,0.6,***,***
2,11,1016.6,23.2,19.8,17.8,18.5,93,51,  0.0,4.9,***,***
2,12,1018.5,21.0,17.5,15.2,15.9,91,93,Trace,0.0,***,***
2,13,1021.3,17.8,15.3,14.1,11.4,78,90,  0.6,2.9,***,***
2,14,1024.6,17.8,13.6,11.3, 8.1,71,79,  4.7,1.7,***,***
2,15,1027.3,18.6,13.6, 9.7, 2.3,48,28,  0.0,10.1,***,***
2,16,1026.9,16.9,13.4,10.2, 3.0,50, 6,  0.0,10.5,***,***
2,17,1023.8,19.8,15.2,12.4, 7.5,61,39,  0.0,8.1,***,***
2,18,1020.8,20.8,16.0,12.8, 7.7,59, 1,  0.0,10.3,***,***
2,19,1020.7,22.9,17.5,13.8, 5.0,48, 0,  0.0,10.3,***,***
2,20,1020.2,19.9,17.4,15.7, 5.5,48, 6,  0.0,10.3,***,***
2,21,1017.6,22.1,18.2,15.5,11.3,65,12,  0.0,10.3,***,***
2,22,1013.8,24.8,19.8,16.2,15.3,76,38,  0.0,10.1,***,***
2,23,1009.9,25.8,20.1,16.6,14.8,73,26,  0.0,10.7,***,***
2,24,1008.7,25.2,20.4,17.7,16.5,79,61,  0.0,7.2,***,***
2,25,1010.0,20.5,19.1,17.8,17.9,93,93,  9.3,0.0,***,***
2,26,1014.3,18.7,15.4,14.1,13.5,88,99, 45.0,0.0,***,***
2,27,1016.4,17.5,15.3,13.1,12.5,84,95, 22.9,0.8,***,***
3,01,1021.4,15.5,13.7,12.1, 9.8,78,88,  1.0,0.4,***,***
3,02,1025.8,18.2,14.6,11.3, 5.8,57,18,  0.0,10.5,***,***
3,03,1026.2,18.5,15.6,13.6, 9.6,68,71,  0.0,5.6,***,***
3,04,1022.8,20.2,16.8,13.8,11.5,71,61,  0.0,6.3,***,***
3,05,1018.4,24.6,19.7,16.3,15.5,77,24,  0.0,10.0,***,***
3,06,1016.0,21.3,18.7,16.4,16.2,86,17,  0.0,8.6,***,***
3,07,1015.4,25.5,20.5,17.7,17.2,82,31,  0.0,9.4,***,***
3,08,1016.6,19.7,17.3,15.9,14.6,85,92,  1.1,0.3,***,***
3,09,1015.4,22.2,19.0,16.8,16.5,85,74,Trace,6.1,***,***
3,10,1015.1,23.2,20.1,18.2,18.4,90,90,Trace,3.2,***,***
3,11,1016.6,19.7,18.1,17.0,16.6,91,91,Trace,0.3,***,***
3,12,1016.2,22.5,19.1,16.8,15.9,83,39,  0.0,7.7,***,***
3,13,1015.4,23.4,19.9,17.6,15.6,77,36,  0.0,9.3,***,***
3,14,1013.2,26.7,21.7,18.2,17.0,76,33,  0.0,8.2,***,***
3,15,1013.6,28.5,23.3,19.6,17.7,72,21,  0.0,10.3,***,***
3,16,1013.9,23.2,20.8,18.9,17.6,82,54,  0.0,7.4,***,***
3,17,1014.4,21.0,19.0,17.2,16.1,84,94,  0.7,0.8,***,***
3,18,1014.2,19.1,17.6,16.2,14.6,83,94,Trace,0.8,***,***
3,19,1011.3,23.1,19.9,17.3,18.3,91,93,Trace,0.7,***,***
3,20,1008.6,26.7,23.9,21.3,21.5,86,92,Trace,0.8,***,***
3,21,1008.9,24.1,21.5,17.3,20.6,95,100,  4.4,0.0,***,***
3,22,1013.2,17.7,15.5,11.7,13.5,88,100,  1.3,0.0,***,***
3,23,1019.1,12.5,11.1,10.0, 7.2,77,100,  1.1,0.0,***,***
3,24,1021.4,14.9,13.1,10.8, 2.8,50,97,Trace,0.3,***,***
3,25,1019.2,21.4,16.8,12.3, 6.0,50,45,  0.0,8.2,***,***
3,26,1019.2,23.3,18.2,13.7, 6.3,49, 1,  0.0,10.3,***,***
3,27,1018.0,20.1,17.7,15.6,10.9,65,31,  0.0,8.9,***,***
3,28,1017.2,19.7,18.0,16.4,12.8,72,93,Trace,0.0,***,***
3,29,1019.5,20.1,16.7,14.9,12.1,75,70,  0.8,1.8,***,***
3,30,1019.3,20.3,17.7,15.0,12.3,71,31,  0.0,10.4,***,***
4,01,1011.8,24.2,20.4,17.8,18.8,91,94,Trace,0.7,***,***
4,02,1010.4,25.1,22.4,20.7,20.9,92,90,  0.0,0.0,***,***
4,03,1016.3,22.2,16.9,13.6,10.4,66,81,  3.6,3.2,***,***
4,04,1015.7,16.8,15.8,13.8,12.4,81,94,  9.4,0.0,***,***
4,05,1013.5,18.8,17.3,14.6,16.3,94,100,  0.5,0.1,***,***
4,06,1012.8,20.8,19.2,17.7,19.0,98,95,Trace,0.0,***,***
4,07,1012.2,23.6,21.5,20.0,20.6,95,87,Trace,0.7,***,***
4,08,1011.8,27.4,22.7,19.4,20.5,88,44,  0.0,9.3,***,***
4,09,1013.2,25.6,22.6,20.6,20.5,88,65,  0.0,6.4,***,***
4,10,1015.6,22.5,20.4,19.1,17.6,84,93,  0.7,0.0,***,***
4,11,1014.7,21.1,19.3,18.3,15.6,79,85,Trace,4.1,***,***
4,12,1013.1,23.6,20.7,18.7,18.1,85,88,Trace,3.3,***,***
4,13,1015.0,21.0,19.2,16.2,17.2,88,98,  3.2,0.0,***,***
4,14,1016.1,18.4,17.4,16.2,14.0,81,100,  0.9,0.0,***,***
4,15,1014.0,18.4,17.6,16.5,14.7,84,98,  1.9,0.0,***,***
4,16,1013.0,18.8,17.9,16.7,16.3,91,100,  4.0,0.0,***,***
4,17,1011.4,23.3,20.4,18.3,19.6,95,98, 25.8,0.2,***,***
4,18,1015.6,20.8,19.1,17.8,14.9,77,94,  0.0,0.0,***,***
4,19,1017.2,20.4,18.9,17.3,12.5,67,66,  0.0,8.1,***,***
4,20,1016.0,23.0,20.5,18.4,15.8,75,67,  0.0,3.3,***,***
4,21,1015.1,26.2,21.5,18.7,18.5,83,54,  0.0,3.1,***,***
4,22,1015.6,24.7,22.0,20.2,18.0,79,41,  0.0,7.5,***,***
4,23,1013.5,24.5,22.2,20.5,19.2,83,49,  0.0,3.9,***,***
4,24,1011.7,27.9,23.0,20.3,19.4,81,64,Trace,5.3,***,***
4,25,1012.3,26.1,22.9,20.4,17.6,72,57,  0.6,6.5,***,***
4,26,1013.3,24.8,22.2,20.2,17.7,76,15,  0.0,11.2,***,***
4,27,1014.8,26.6,23.3,20.6,16.6,68,48,  0.0,10.2,***,***
4,28,1015.9,25.8,22.8,21.1,18.3,76,59,Trace,9.3,***,***
4,29,1014.9,24.2,21.8,20.0,18.4,81,93,Trace,2.9,***,***
5,01,1011.6,27.9,24.3,22.2,21.3,84,65,  0.0,6.8,***,***
5,02,1010.8,26.5,23.9,22.3,22.5,92,93,  0.4,0.2,***,***
5,03,1009.7,30.2,26.6,24.2,23.9,86,80,Trace,8.6,***,***
5,04,1008.3,31.4,27.5,25.7,23.7,80,81,  0.0,6.7,***,***
5,05,1009.0,30.7,27.5,26.1,24.1,82,84,Trace,2.5,***,***
5,06,1011.1,29.1,26.6,24.1,24.1,86,81,  4.9,3.4,***,***
5,07,1010.2,29.9,27.2,24.3,24.1,83,82,  0.0,7.2,***,***
5,08,1009.6,32.3,28.2,26.4,24.3,80,64,  0.0,10.4,***,***
5,09,1010.2,33.3,28.3,26.3,24.3,80,66,  0.0,8.2,***,***
5,10,1012.2,26.8,24.9,23.4,23.2,90,91,  8.5,0.6,***,***
5,11,1013.0,27.9,25.6,23.8,22.8,85,67,Trace,8.5,***,***
5,12,1012.1,31.0,27.0,24.0,23.5,82,35,  0.0,8.3,***,***
5,13,1011.4,29.4,26.7,25.0,23.4,82,48,  0.8,8.9,***,***
5,14,1009.1,32.2,28.1,25.6,22.9,74,46,  0.0,11.8,***,***
5,15,1009.1,32.6,28.1,25.8,23.6,77,73,  1.6,6.7,***,***
5,16,1009.4,31.9,28.0,25.3,23.9,79,73,  0.2,7.8,***,***
5,17,1009.6,32.7,28.9,26.9,23.2,72,71,  0.0,9.8,***,***
5,18,1009.6,31.5,27.7,24.8,23.1,76,82,Trace,2.1,***,***
5,19,1010.8,26.7,24.3,21.4,20.8,81,91,  1.0,0.3,***,***
5,20,1010.7,26.5,24.0,21.6,20.9,83,85,  2.7,3.9,***,***
5,21,1010.3,27.7,25.4,24.0,19.2,69,52,  0.0,8.4,***,***
5,22,1011.2,28.2,25.5,23.9,20.4,74,31,  0.0,11.5,***,***
5,23,1011.3,29.5,26.4,24.3,22.3,79,40,  0.0,11.5,***,***
5,24,1010.1,29.0,26.6,25.5,24.2,87,87,  3.9,1.7,***,***
5,25,1007.9,28.1,26.5,24.9,24.5,89,93, 31.0,0.0,***,***
5,26,1006.8,28.6,27.1,24.9,25.0,89,95,114.2,0.3,***,***
5,27,1006.2,31.8,29.0,27.3,25.3,81,80,Trace,7.5,***,***
