Month,Day,hPa,Max Temp,Mean Temp,Min Temp,Mean Dew Point,Relative Humidity(%),Mean Amount of Cloud(%),Total Rainfall (mm),Total Bright Sunshine (hours),Prevailing Wind Direction (Degrees),Mean Wind Speed (km/h)
1,01,1023.1,19.3,15.9,12.9,***,***,***,  0.0,***,***,***
1,02,1023.4,17.6,14.5,12.0,***,***,***,  0.0,***,***,***
1,03,1025.2,17.9,14.9,12.8,***,***,***,  0.0,***,***,***
1,04,1027.0,17.7,14.4,11.9,***,***,***,  0.0,***,***,***
1,05,1025.8,16.1,14.0,11.9,***,***,***,  0.0,***,***,***
1,06,1022.1,17.1,14.9,12.8,***,***,***,  0.0,***,***,***
1,07,1022.1,19.1,17.1,15.8,***,***,***,  0.0,***,***,***
1,08,1022.5,19.8,17.7,15.9,***,***,***,  0.0,***,***,***
1,09,1022.9,23.6,19.1,16.6,***,***,***,  0.0,***,***,***
1,10,1020.7,19.1,17.6,16.1,***,***,***,  0.0,***,***,***
1,11,1020.0,21.6,17.8,14.9,***,***,***,  0.0,***,***,***
1,12,1023.4,16.2,14.8,14.1,***,***,***,  0.0,***,***,***
1,13,1021.3,16.2,15.1,13.6,***,***,***,  0.0,***,***,***
1,14,1020.7,18.8,16.2,13.7,***,***,***,  0.6,***,***,***
1,15,1021.3,15.4,14.6,12.8,***,***,***,  0.0,***,***,***
1,16,1019.3,15.9,15.1,14.0,***,***,***,  0.0,***,***,***
1,17,1020.0,17.7,16.2,15.1,***,***,***,  0.0,***,***,***
1,18,1020.9,16.2,15.0,12.8,***,***,***,  0.0,***,***,***
1,19,1017.0,16.6,15.3,14.1,***,***,***,  0.0,***,***,***
1,20,1014.8,17.1,15.6,13.7,***,***,***,  0.6,***,***,***
1,21,1012.3,16.8,16.4,15.9,***,***,***,  0.0,***,***,***
1,22,1009.7,17.7,16.7,15.8,***,***,***,  2.6,***,***,***
1,23,1011.2,18.9,16.7,14.9,***,***,***,  1.3,***,***,***
1,24,1011.3,15.1,14.4,13.9,***,***,***,  0.0,***,***,***
1,25,1010.4,16.1,15.4,14.6,***,***,***,  7.2,***,***,***
1,26,1014.5,14.7,12.9,11.8,***,***,***,  0.6,***,***,***
1,27,1015.9,14.1,12.5,10.6,***,***,***,  0.0,***,***,***
1,28,1017.1,12.8,12.2,11.0,***,***,***, 18.2,***,***,***
1,29,1017.4,11.3,10.0, 7.5,***,***,***, 19.6,***,***,***
1,30,1022.8,10.8, 8.0, 5.4,***,***,***,  0.5,***,***,***
2,01,1021.7,10.8, 9.0, 6.5,***,***,***,  0.0,***,***,***
2,02,1020.1,11.8,10.9, 9.8,***,***,***,  0.1,***,***,***
2,03,1019.3,11.5,11.0,10.6,***,***,***,  0.0,***,***,***
2,04,1017.5,12.3,11.2,10.3,***,***,***,  0.4,***,***,***
2,05,1013.6,16.1,13.9,12.3,***,***,***, 12.8,***,***,***
2,06,1014.7,16.9,14.6,10.2,***,***,***,  9.3,***,***,***
2,07,1022.9,10.8, 9.9, 8.2,***,***,***,  0.0,***,***,***
2,08,1023.8,11.3,10.0, 7.9,***,***,***,  0.0,***,***,***
2,09,1019.7,12.7,11.5,10.6,***,***,***,  0.0,***,***,***
2,10,1015.6,12.8,12.4,12.1,***,***,***, 13.5,***,***,***
2,11,1019.5,12.7,11.2, 9.6,***,***,***,  0.0,***,***,***
2,12,1022.6,12.2,10.8, 9.2,***,***,***,  0.0,***,***,***
2,13,1021.7,13.6,12.2,11.1,***,***,***,  0.0,***,***,***
2,14,1019.5,13.3,12.5,11.4,***,***,***,  0.0,***,***,***
2,15,1017.1,14.6,13.6,11.9,***,***,***,  0.0,***,***,***
2,16,1019.5,14.4,12.8,10.6,***,***,***,  0.2,***,***,***
2,17,1023.4,10.9, 9.9, 8.7,***,***,***,  0.0,***,***,***
2,18,1022.9,11.7,10.9, 9.5,***,***,***,  0.0,***,***,***
2,19,1024.6,13.6,12.3,11.2,***,***,***,  0.1,***,***,***
2,20,1024.3,15.3,12.9,11.2,***,***,***,  0.0,***,***,***
2,21,1023.3,13.1,11.6,10.1,***,***,***,  0.0,***,***,***
2,22,1024.1,13.3,10.9, 9.1,***,***,***,  0.0,***,***,***
2,23,1023.8,12.7,10.8, 9.3,***,***,***,  0.3,***,***,***
2,24,1020.8,15.2,12.0, 9.6,***,***,***,  0.6,***,***,***
2,25,1018.1,17.4,15.2,13.0,***,***,***,  0.0,***,***,***
2,26,1017.3,17.5,15.3,13.4,***,***,***,  0.7,***,***,***
2,27,1019.9,16.6,14.2,12.6,***,***,***,  0.5,***,***,***
3,01,1015.5,16.7,14.6,13.1,***,***,***,  0.0,***,***,***
3,02,1015.0,18.4,17.0,15.4,***,***,***,  0.0,***,***,***
3,03,1016.2,20.9,18.1,16.1,***,***,***,  0.1,***,***,***
3,04,1018.1,16.8,15.4,14.1,***,***,***,  0.0,***,***,***
3,05,1020.7,15.4,14.1,13.3,***,***,***,  0.0,***,***,***
3,06,1021.8,16.3,14.1,12.8,***,***,***,  0.0,***,***,***
3,07,1020.1,16.1,14.7,13.4,***,***,***,  0.0,***,***,***
3,08,1018.9,20.6,17.8,15.6,***,***,***,  0.0,***,***,***
3,09,1018.2,19.2,17.2,16.2,***,***,***,  0.0,***,***,***
3,10,1020.2,16.8,15.5,14.1,***,***,***,  0.1,***,***,***
3,11,1019.0,16.0,14.6,13.5,***,***,***,  0.3,***,***,***
3,12,1016.4,17.6,16.0,13.9,***,***,***,  0.0,***,***,***
3,13,1014.6,22.8,19.1,16.7,***,***,***,  0.0,***,***,***
3,14,1012.8,18.8,16.4,15.2,***,***,***, 17.8,***,***,***
3,15,1011.3,20.8,18.3,17.0,***,***,***,  9.2,***,***,***
3,16,1013.6,20.4,19.2,18.2,***,***,***,  0.1,***,***,***
3,17,1016.5,21.8,19.1,17.4,***,***,***,  0.2,***,***,***
3,18,1017.5,20.9,18.8,17.7,***,***,***,  0.1,***,***,***
3,19,1017.2,21.2,18.8,17.3,***,***,***,  0.1,***,***,***
3,20,1015.7,18.7,17.3,15.8,***,***,***,  0.1,***,***,***
3,21,1011.6,21.4,19.1,17.4,***,***,***,  0.0,***,***,***
3,22,1009.4,22.3,19.9,18.4,***,***,***,  0.0,***,***,***
3,23,1009.2,24.6,21.3,17.9,***,***,***,  4.3,***,***,***
3,24,1015.7,18.2,13.9,11.5,***,***,***, 24.6,***,***,***
3,25,1018.3,12.7,12.0,11.3,***,***,***,  2.7,***,***,***
3,26,1019.1,14.8,12.5,11.1,***,***,***,  0.7,***,***,***
3,27,1019.8,14.8,13.7,12.2,***,***,***,  4.1,***,***,***
3,28,1019.9,16.2,14.5,12.9,***,***,***,  0.2,***,***,***
3,29,1019.8,17.0,15.9,14.9,***,***,***,  0.2,***,***,***
3,30,1015.7,19.4,17.1,15.7,***,***,***,  0.0,***,***,***
4,01,1011.9,24.1,21.6,19.5,***,***,***,  0.0,***,***,***
4,02,1012.9,24.3,21.3,19.7,***,***,***,  0.1,***,***,***
4,03,1012.1,20.5,19.4,17.9,***,***,***,  0.0,***,***,***
4,04,1011.5,23.1,21.1,19.6,***,***,***,  0.0,***,***,***
4,05,1013.3,23.7,21.9,20.6,***,***,***,  0.2,***,***,***
4,06,1015.1,22.3,21.3,20.1,***,***,***,  0.0,***,***,***
4,07,1016.2,22.7,21.1,19.5,***,***,***,  0.0,***,***,***
4,08,1015.8,24.5,22.3,20.7,***,***,***,  0.0,***,***,***
4,09,1013.6,22.6,20.9,19.3,***,***,***,  0.0,***,***,***
4,10,1010.4,24.0,22.0,20.6,***,***,***,  0.2,***,***,***
4,11,1010.1,24.1,22.5,20.8,***,***,***,  0.1,***,***,***
4,12,1010.0,23.7,22.3,21.0,***,***,***, 11.9,***,***,***
4,13,1009.6,21.5,20.6,19.2,***,***,***,  9.1,***,***,***
4,14,1007.9,19.9,19.4,18.7,***,***,***, 14.6,***,***,***
4,15,1007.5,21.6,19.5,18.6,***,***,***,  2.5,***,***,***
4,16,1008.7,19.7,19.3,18.7,***,***,***,  9.3,***,***,***
4,17,1007.1,20.3,19.7,19.0,***,***,***, 12.0,***,***,***
4,18,1010.1,22.4,21.0,20.2,***,***,***,  0.0,***,***,***
4,19,1013.3,20.9,20.2,19.1,***,***,***,  0.0,***,***,***
4,20,1013.7,20.3,18.0,15.8,***,***,***, 32.8,***,***,***
4,21,1016.2,21.5,20.4,18.9,***,***,***,  0.0,***,***,***
4,22,1016.2,21.6,20.8,20.2,***,***,***,  0.0,***,***,***
4,23,1013.2,22.9,21.9,20.8,***,***,***,  0.0,***,***,***
4,24,1012.3,25.7,21.9,19.5,***,***,***, 46.1,***,***,***
4,25,1015.2,23.8,21.5,19.8,***,***,***,  0.0,***,***,***
4,26,1016.6,20.9,20.2,19.1,***,***,***,  0.0,***,***,***
4,27,1014.9,22.6,20.3,18.8,***,***,***,  0.0,***,***,***
4,28,1014.1,20.1,19.5,18.8,***,***,***,  5.3,***,***,***
4,29,1015.0,22.1,20.3,18.8,***,***,***,  0.0,***,***,***
5,01,1015.9,23.1,21.3,19.8,***,***,***,  0.1,***,***,***
5,02,1015.2,22.3,21.1,20.1,***,***,***,  0.0,***,***,***
5,03,1014.1,22.7,21.8,21.3,***,***,***,  0.1,***,***,***
5,04,1012.6,25.7,23.1,21.2,***,***,***,  0.0,***,***,***
5,05,1009.4,27.1,23.7,21.8,***,***,***,  0.1,***,***,***
5,06,1009.5,24.4,21.7,19.9,***,***,***,  1.3,***,***,***
5,07,1012.0,22.5,20.6,18.8,***,***,***,  0.1,***,***,***
5,08,1012.1,22.2,20.7,18.9,***,***,***,  0.0,***,***,***
5,09,1012.1,23.2,21.6,20.1,***,***,***,  0.0,***,***,***
5,10,1011.0,22.9,21.7,20.6,***,***,***, 32.1,***,***,***
5,11,1009.2,25.7,24.2,22.6,***,***,***,  0.3,***,***,***
5,12,1009.4,25.7,24.0,23.1,***,***,***,  0.0,***,***,***
5,13,1009.8,26.5,24.4,22.9,***,***,***,  0.0,***,***,***
5,14,1011.0,26.6,24.5,23.2,***,***,***,  0.0,***,***,***
5,15,1011.7,24.6,23.3,21.9,***,***,***,  0.3,***,***,***
5,16,1010.7,26.1,23.9,22.4,***,***,***,  0.0,***,***,***
5,17,1009.3,29.4,26.0,23.9,***,***,***,  0.0,***,***,***
5,18,1010.0,29.5,27.0,24.6,***,***,***,  0.1,***,***,***
5,19,1010.5,29.9,27.5,25.9,***,***,***,  0.0,***,***,***
5,20,1010.4,30.4,27.6,25.7,***,***,***,  0.0,***,***,***
5,21,1010.8,30.1,27.5,25.7,***,***,***,  0.0,***,***,***
5,22,1013.1,25.8,24.5,23.9,***,***,***,  0.1,***,***,***
5,23,1010.8,27.8,25.5,23.2,***,***,***,  0.0,***,***,***
5,24,1009.0,30.5,27.0,24.5,***,***,***,  0.0,***,***,***
5,25,1010.2,29.0,26.2,25.0,***,***,***,  1.1,***,***,***
5,26,1011.8,27.3,25.5,24.4,***,***,***,  0.0,***,***,***
5,27,1012.6,25.6,24.6,24.0,***,***,***,  0.0,***,***,***
5,28,1012.9,26.2,24.5,22.9,***,***,***,  0.0,***,***,***
5,29,1011.3,27.0,25.0,24.0,***,***,***,  0.4,***,***,***
5,30,1008.7,31.3,27.1,24.4,***,***,***,  0.0,***,***,***
6,01,1007.5,26.3,24.5,23.9,***,***,***, 59.2,***,***,***
6,02,1007.6,26.7,25.3,22.9,***,***,***, 18.8,***,***,***
6,03,1006.3,29.9,27.8,25.9,***,***,***,  6.4,***,***,***
6,04,1004.7,28.0,25.9,23.9,***,***,***, 66.0,***,***,***
6,05,1006.5,29.1,26.5,24.8,***,***,***,  1.3,***,***,***
6,06,1008.7,28.5,26.6,25.9,***,***,***,  1.3,***,***,***
6,07,1009.8,27.3,26.4,25.7,***,***,***,  0.0,***,***,***
6,08,1008.6,27.0,25.8,25.2,***,***,***, 17.4,***,***,***
6,09,1006.0,30.1,27.1,25.0,***,***,***,  0.4,***,***,***
6,10,1004.2,30.4,27.9,26.4,***,***,***,  0.1,***,***,***
6,11,1003.7,29.3,27.4,26.6,***,***,***,  0.0,***,***,***
6,12,1005.0,27.0,24.8,22.0,***,***,***,  8.9,***,***,***
6,13,1003.1,23.3,22.3,21.5,***,***,***, 20.2,***,***,***
6,14,1000.5,26.3,24.0,22.1,***,***,***,  0.6,***,***,***
6,15,1000.1,28.3,25.4,22.9,***,***,***,  0.0,***,***,***
6,16,1003.4,30.0,26.7,24.0,***,***,***,  0.0,***,***,***
6,17,1006.5,29.4,26.6,24.9,***,***,***,  0.0,***,***,***
6,18,1009.0,27.5,26.2,25.0,***,***,***,  0.0,***,***,***
6,19,1011.6,27.1,25.2,23.8,***,***,***, 16.2,***,***,***
6,20,1011.8,28.3,26.2,23.8,***,***,***,  0.0,***,***,***
6,21,1009.7,28.3,26.9,25.6,***,***,***,  0.0,***,***,***
6,22,1009.3,29.7,27.4,25.7,***,***,***,  0.1,***,***,***
6,23,1011.2,29.5,27.8,26.2,***,***,***,  0.0,***,***,***
6,24,1010.1,29.8,27.9,26.7,***,***,***,  0.0,***,***,***
6,25,1007.2,29.8,27.9,26.2,***,***,***,  6.8,***,***,***
6,26,1004.9,29.8,28.2,26.0,***,***,***,  3.7,***,***,***
6,27,1006.8,31.0,28.4,27.3,***,***,***,  2.4,***,***,***
6,28,1008.9,29.1,27.4,25.7,***,***,***, 18.1,***,***,***
6,29,1007.6,28.9,27.5,25.7,***,***,***, 20.0,***,***,***
7,01,1007.1,30.5,28.3,26.4,***,***,***,  8.4,***,***,***
7,02,1007.9,30.2,27.9,24.8,***,***,***,  6.8,***,***,***
7,03,1008.9,30.0,27.5,25.0,***,***,***,  0.0,***,***,***
7,04,1009.3,30.8,27.9,25.9,***,***,***,  0.0,***,***,***
7,05,1010.4,29.3,27.4,25.8,***,***,***,  0.0,***,***,***
7,06,1010.9,29.0,27.7,26.5,***,***,***,  0.0,***,***,***
7,07,1010.0,29.3,26.0,24.2,***,***,***, 20.1,***,***,***
7,08,1008.9,26.2,25.1,23.9,***,***,***, 37.7,***,***,***
7,09,1008.7,26.8,24.9,23.8,***,***,***, 14.0,***,***,***
7,10,1009.1,27.7,26.0,23.6,***,***,***,  1.6,***,***,***
7,11,1009.1,28.8,27.1,25.6,***,***,***, 31.2,***,***,***
7,12,1007.9,29.6,27.5,25.4,***,***,***,  4.5,***,***,***
7,13,1005.7,29.7,27.8,26.3,***,***,***,  2.5,***,***,***
7,14,1003.6,29.4,27.4,25.9,***,***,***, 38.7,***,***,***
7,15,1004.0,28.1,25.8,23.3,***,***,***,342.3,***,***,***
7,16,1004.8,26.1,24.8,23.9,***,***,***, 42.3,***,***,***
7,17,1005.0,27.1,25.7,24.4,***,***,***, 58.3,***,***,***
7,18,1006.8,26.7,25.6,24.3,***,***,***, 33.1,***,***,***
7,19,1008.4,28.0,26.2,24.9,***,***,***, 11.2,***,***,***
7,20,1008.9,28.1,26.5,24.9,***,***,***,  2.5,***,***,***
7,21,1007.3,28.2,26.6,25.3,***,***,***,  0.0,***,***,***
7,22,1004.9,28.6,26.8,25.2,***,***,***, 10.0,***,***,***
7,23,1002.5,29.2,27.3,24.7,***,***,***, 11.2,***,***,***
7,24,1001.6,29.9,28.1,26.4,***,***,***,  1.7,***,***,***
7,25,1001.8,31.3,28.0,26.7,***,***,***,  0.8,***,***,***
7,26,1002.8,28.9,26.8,25.1,***,***,***, 13.8,***,***,***
7,27,1003.9,29.5,26.8,24.1,***,***,***, 21.3,***,***,***
7,28,1005.6,30.6,28.4,26.7,***,***,***,  0.0,***,***,***
7,29,1006.6,31.0,28.4,26.6,***,***,***,  0.8,***,***,***
7,30,1007.1,29.9,28.4,27.2,***,***,***,  2.0,***,***,***
8,01,1004.4,29.1,27.7,25.4,***,***,***,  7.6,***,***,***
8,02,1005.5,30.7,28.4,26.9,***,***,***,  0.2,***,***,***
8,03,1007.8,30.4,28.3,26.7,***,***,***,  2.1,***,***,***
8,04,1007.5,30.4,28.2,27.4,***,***,***,  0.3,***,***,***
8,05,1008.0,30.3,28.4,27.2,***,***,***,  0.0,***,***,***
8,06,1009.7,30.5,28.2,26.5,***,***,***,  0.0,***,***,***
8,07,1008.8,31.2,28.3,26.3,***,***,***,  0.0,***,***,***
8,08,1006.8,31.0,28.6,26.9,***,***,***,  0.0,***,***,***
8,09,1005.4,31.7,28.7,24.0,***,***,***,  8.1,***,***,***
8,10,1005.1,30.7,27.7,24.0,***,***,***,  0.8,***,***,***
8,11,1004.3,30.3,27.4,25.6,***,***,***,  6.1,***,***,***
8,12,1003.1,29.7,26.7,25.1,***,***,***,  0.0,***,***,***
8,13,1000.7,30.3,27.5,25.1,***,***,***,  0.0,***,***,***
8,14, 999.2,31.2,28.0,25.9,***,***,***,  0.0,***,***,***
8,15, 999.9,29.9,27.8,26.5,***,***,***,  0.0,***,***,***
8,16,1003.1,28.6,27.7,25.9,***,***,***, 16.8,***,***,***
8,17,1004.5,29.6,27.2,24.4,***,***,***,  0.1,***,***,***
8,18,1002.9,30.7,27.6,24.8,***,***,***,  0.5,***,***,***
8,19,1002.3,32.1,28.0,25.7,***,***,***,  0.1,***,***,***
8,20,1003.4,30.1,27.2,25.7,***,***,***,  0.0,***,***,***
8,21,1005.4,29.3,26.8,25.4,***,***,***,  0.1,***,***,***
8,22,1006.0,28.3,26.4,24.8,***,***,***,  0.9,***,***,***
8,23,1006.0,28.9,27.2,25.8,***,***,***,  0.0,***,***,***
8,24,1005.7,28.4,26.6,25.6,***,***,***,  5.9,***,***,***
8,25,1005.2,27.6,25.5,24.2,***,***,***, 51.1,***,***,***
8,26,1006.6,25.2,24.4,23.7,***,***,***,107.4,***,***,***
8,27,1009.5,28.8,26.0,24.3,***,***,***,  6.9,***,***,***
8,28,1010.0,29.6,27.1,25.1,***,***,***,  0.1,***,***,***
8,29,1009.1,28.6,27.3,26.1,***,***,***,  0.0,***,***,***
