Month,Day,hPa,Max Temp,Mean Temp,Min Temp,Mean Dew Point,Relative Humidity(%),Mean Amount of Cloud(%),Total Rainfall (mm),Total Bright Sunshine (hours),Prevailing Wind Direction (Degrees),Mean Wind Speed (km/h)
1,01,1021.5,18.2,16.3,14.9,11.5,73,46,  0.0,6.8,080,23.9
1,02,1019.7,18.0,16.1,15.2,11.6,75,51,  0.0,8.1,080,35.0
1,03,1018.0,20.3,17.4,15.7,13.0,76,61,  0.0,5.2,070,21.9
1,04,1018.1,21.3,18.4,15.9,13.9,75,28,  0.0,8.2,010,12.6
1,05,1020.0,19.5,16.9,14.4,10.9,68,51,  0.0,6.9,080,26.8
1,06,1021.2,19.1,16.8,15.7,12.1,74,78,  0.0,4.2,080,28.8
1,07,1022.7,19.4,16.7,15.4,10.4,67,78,  0.0,3.3,060,18.5
1,08,1021.4,19.4,16.3,14.3,10.0,67,21,  0.0,7.9,030,9.5
1,09,1018.5,20.2,16.7,14.0, 9.6,64, 7,  0.0,9.0,020,7.0
1,10,1016.5,20.6,17.8,15.3, 6.3,50,43,  0.0,9.5,070,19.6
1,11,1015.4,19.7,18.4,17.2,10.2,59,93,Trace,0.0,040,17.7
1,12,1015.8,22.6,19.9,17.9,13.4,66,83,Trace,0.1,060,24.5
1,13,1016.7,18.5,16.6,15.7,14.6,88,96, 10.6,0.0,070,32.8
1,14,1017.4,18.3,16.6,15.2,13.9,84,85,  0.2,0.3,080,21.7
1,15,1019.7,18.6,15.5,13.8,10.1,70,31,  0.0,6.7,020,16.0
1,16,1022.3,18.2,14.9,12.3, 5.9,56,27,  0.0,8.7,020,24.4
1,17,1023.4,15.2,13.7,12.1, 6.0,59,78,Trace,1.4,060,21.5
1,18,1023.8,19.2,15.7,12.9, 4.3,48,39,Trace,9.4,020,18.1
1,19,1022.7,16.6,14.2,11.5, 1.8,44, 7,  0.0,9.9,080,24.9
1,20,1021.6,18.2,15.8,13.8, 9.1,65,33,  0.0,7.8,080,29.1
1,21,1019.8,17.6,16.1,14.8,10.6,72,83,  3.8,0.0,070,29.0
1,22,1017.3,20.8,18.4,16.6,15.2,82,75,  1.0,6.7,070,21.0
1,23,1018.0,20.8,18.4,17.5,16.7,90,90,  0.4,1.6,070,26.3
1,24,1019.5,22.8,19.6,17.7,15.5,77,40,  0.0,9.0,060,17.4
1,25,1021.0,24.6,20.6,18.0,16.9,80,50,  0.0,9.7,030,13.2
1,26,1023.7,20.3,18.2,16.9,14.6,80,55,Trace,4.4,080,20.8
1,27,1022.9,19.3,17.4,16.1,13.0,75,77,  0.0,5.7,070,24.0
1,28,1023.5,17.6,16.4,15.8,12.4,77,88,  0.0,2.3,080,38.8
1,29,1026.0,15.8,14.7,14.3, 9.9,73,95,  0.0,0.0,080,40.5
1,30,1024.9,17.9,15.4,13.8, 9.7,69,46,  0.0,8.7,070,35.8
2,01,1021.7,20.5,17.4,15.4,13.6,79,31,  0.0,9.1,010,20.9
2,02,1020.2,18.4,16.5,15.4,12.3,76,56,Trace,4.6,080,34.7
2,03,1017.4,19.4,17.2,15.4,13.8,80,90,Trace,1.0,070,32.1
2,04,1016.3,23.7,20.0,17.5,16.9,83,43,  0.0,8.5,030,5.3
2,05,1018.1,18.9,17.2,15.9,14.6,85,86,  0.7,0.0,060,28.8
2,06,1018.8,17.1,16.2,15.4,12.8,80,90,  0.0,0.3,060,30.4
2,07,1018.9,17.6,15.6,14.1,11.4,76,96,Trace,2.1,070,33.3
2,08,1019.8,16.4,15.5,14.6,12.8,84,100,  1.6,0.0,050,25.0
2,09,1019.8,16.7,15.4,14.0,12.2,82,100,  0.2,0.0,070,28.0
2,10,1020.1,15.2,14.4,13.1,11.3,82,98,Trace,0.6,020,20.1
2,11,1019.8,14.8,13.2,11.7, 9.1,76,98,  0.0,0.0,010,19.1
2,12,1020.0,14.0,13.0,11.6, 8.8,76,97,  3.7,0.7,010,18.6
2,13,1019.8,15.4,13.8,11.7,10.5,80,96,  0.4,0.2,060,22.6
2,14,1021.2,13.9,11.9,10.6, 8.4,79,99,  5.1,0.7,360,26.7
2,15,1022.2,14.2,12.0,10.2, 6.9,71,99,Trace,0.2,360,21.5
2,16,1021.3,15.3,13.4,11.3, 7.7,69,93,  0.1,0.2,010,10.1
2,17,1020.3,19.2,15.9,13.3,10.6,71,54,  0.0,9.5,070,17.9
2,18,1018.1,18.3,16.2,14.0,10.9,71,73,  0.0,1.1,070,19.3
2,19,1015.5,22.8,18.9,16.5,16.0,83,62,  0.0,4.4,030,7.0
2,20,1014.5,24.0,20.3,17.6,17.5,85,41,  0.0,8.6,220,5.2
2,21,1014.2,24.0,19.4,16.4,16.9,86,63,Trace,6.5,070,12.5
2,22,1014.1,16.5,15.9,14.9,14.1,89,99,  1.7,0.0,060,26.5
2,23,1011.6,19.8,18.0,15.9,16.8,93,100,  0.1,0.0,030,9.9
2,24,1015.1,21.6,18.3,16.1,13.5,74,78,Trace,5.8,350,25.7
2,25,1018.7,16.1,15.1,14.0,10.2,73,94,Trace,0.0,090,47.0
2,26,1018.9,15.2,14.3,13.3,11.3,82,100,Trace,0.0,070,38.3
2,27,1016.4,16.3,15.3,14.1,13.6,89,99,  0.9,0.0,070,22.2
3,01,1018.5,16.1,14.7,13.9,13.0,90,100, 17.5,0.0,010,23.5
3,02,1019.6,14.8,14.0,12.9,11.7,86,100,  3.9,0.0,080,40.5
3,03,1018.4,15.3,14.3,13.0,11.6,84,100,Trace,0.0,070,33.6
3,04,1014.8,18.9,17.3,15.0,16.3,94,99,Trace,0.0,030,16.4
3,05,1012.0,25.8,21.9,18.4,19.7,88,82,  0.0,6.0,190,8.1
