Month,Day,hPa,Max Temp,Mean Temp,Min Temp,Mean Dew Point,Relative Humidity(%),Mean Amount of Cloud(%),Total Rainfall (mm),Total Bright Sunshine (hours),Prevailing Wind Direction (Degrees),Mean Wind Speed (km/h)
1,01,1017.0,19.5,15.7,12.8,***,***,***,  0.0,***,***,***
1,02,1018.5,17.0,13.8, 9.6,***,***,***,  0.0,***,***,***
1,03,1019.5,15.9,11.6, 6.4,***,***,***,  0.0,***,***,***
1,04,1021.3,17.2,13.9, 9.0,***,***,***,  0.0,***,***,***
1,05,1022.8,17.3,14.0,10.6,***,***,***,  0.0,***,***,***
1,06,1021.2,17.2,15.2,13.7,***,***,***,  0.0,***,***,***
1,07,1019.4,19.4,17.0,14.9,***,***,***,  0.0,***,***,***
1,08,1019.3,17.6,16.6,14.9,***,***,***,  0.0,***,***,***
1,09,1020.4,20.4,17.6,15.9,***,***,***,  0.0,***,***,***
1,10,1019.3,22.2,17.7,14.9,***,***,***,  0.6,***,***,***
1,11,1017.4,19.6,17.2,15.2,***,***,***,  0.1,***,***,***
1,12,1015.7,22.6,18.8,16.9,***,***,***,  3.9,***,***,***
1,13,1016.3,21.6,17.9,15.1,***,***,***,  0.0,***,***,***
1,14,1018.5,17.3,16.3,14.8,***,***,***,  0.0,***,***,***
1,15,1020.0,16.7,15.4,14.3,***,***,***,  0.0,***,***,***
1,16,1018.0,17.8,16.0,14.7,***,***,***,  0.0,***,***,***
1,17,1019.6,19.4,15.2,11.1,***,***,***,  0.0,***,***,***
1,18,1024.1,17.2,13.5,10.6,***,***,***,  0.0,***,***,***
1,19,1025.2,18.2,14.9,11.8,***,***,***,  0.0,***,***,***
1,20,1023.9,18.1,14.6,11.4,***,***,***,  0.0,***,***,***
1,21,1022.8,19.4,15.1,13.2,***,***,***,  0.0,***,***,***
1,22,1022.7,18.2,13.9,11.3,***,***,***,  0.0,***,***,***
1,23,1020.9,17.7,13.8, 9.8,***,***,***,  0.0,***,***,***
1,24,1022.1,18.0,14.0,10.9,***,***,***,  0.0,***,***,***
1,25,1022.5,14.9,12.0, 9.9,***,***,***,  0.0,***,***,***
1,26,1022.8,16.3,13.3, 9.9,***,***,***,  0.0,***,***,***
1,27,1021.7,17.2,14.3,11.9,***,***,***,  0.0,***,***,***
