Month,Day,hPa,Max Temp,Mean Temp,Min Temp,Mean Dew Point,Relative Humidity(%),Mean Amount of Cloud(%),Total Rainfall (mm),Total Bright Sunshine (hours),Prevailing Wind Direction (Degrees),Mean Wind Speed (km/h)
1,01,1022.6,20.0,17.6,15.3,13.5,77,48,  0.0,8.3,080,24.4
1,02,1022.1,19.2,17.5,15.4,12.5,73,69,  0.0,4.9,070,24.8
1,03,1020.1,21.2,18.4,16.8,14.2,77,82,  0.0,3.5,070,15.5
1,04,1018.7,20.5,18.3,16.4,14.5,79,67,  0.0,3.8,350,7.6
1,05,1018.4,20.3,17.8,15.3,14.0,78,53,  0.0,6.9,020,15.4
1,06,1020.0,20.9,18.2,16.1,12.0,68,33,  0.0,9.3,060,17.0
1,07,1019.3,22.0,19.0,16.6,13.9,72,58,Trace,6.7,070,13.4
1,08,1017.9,22.0,19.1,17.2,11.8,64,55,Trace,4.6,070,20.0
1,09,1016.4,22.6,19.3,17.2,14.8,75,61,  0.0,2.1,040,15.5
1,10,1016.2,23.7,20.3,18.5,17.4,84,52,  0.0,4.0,020,6.7
1,11,1016.6,21.6,19.6,18.2,17.2,86,59,  0.0,5.8,070,22.5
1,12,1017.2,21.9,19.0,17.2,16.3,85,77,  1.1,2.2,010,19.5
1,13,1018.8,19.3,17.6,16.2,13.4,77,84,  0.0,3.6,070,34.4
1,14,1019.2,18.5,17.6,15.4,14.7,83,99,  0.1,0.0,070,37.7
1,15,1024.4,15.7,10.6, 9.3, 9.2,91,100, 17.3,0.0,350,38.6
1,16,1023.9,15.3,12.7, 9.3,11.0,89,99,  0.3,0.0,040,26.8
1,17,1019.4,19.2,17.2,14.9,15.4,89,94,  0.1,1.8,070,23.2
1,18,1020.5,21.6,18.2,15.8,14.8,81,75,  0.0,4.1,010,15.4
1,19,1023.2,15.8,15.4,14.8,11.0,75,97,  0.0,0.0,040,23.9
1,20,1022.2,18.7,16.7,14.6,12.9,79,90,  0.0,2.7,050,26.7
1,21,1023.4,20.1,17.4,15.7,13.5,78,88,  0.0,1.7,010,27.0
1,22,1024.6,18.8,17.2,16.0,12.9,76,90,  0.0,3.6,080,32.9
1,23,1023.7,19.9,17.4,14.9,13.2,77,55,  0.0,3.0,020,12.6
1,24,1023.8,20.9,18.1,16.1,14.7,81,49,  0.0,6.5,070,20.4
1,25,1021.7,21.9,19.1,16.7,15.9,82,20,  0.0,8.7,020,7.2
1,26,1017.8,22.7,19.4,16.8,16.5,84,48,  0.0,5.7,060,10.1
1,27,1014.1,22.8,20.0,18.3,17.5,86,50,  0.0,9.2,050,11.2
1,28,1011.6,23.4,20.7,18.8,18.6,88,59,  0.0,5.1,110,9.4
1,29,1011.0,23.1,20.6,18.0,19.2,92,82,  4.4,2.9,040,7.2
