Month,Day,hPa,Max Temp,Mean Temp,Min Temp,Mean Dew Point,Relative Humidity(%),Mean Amount of Cloud(%),Total Rainfall (mm),Total Bright Sunshine (hours),Prevailing Wind Direction (Degrees),Mean Wind Speed (km/h)
1,01,1017.1,22.7,19.2,17.2,13.3,69, 6,  0.0,9.8,030,12.7
1,02,1017.2,23.6,20.4,17.8,13.1,64, 2,  0.0,9.3,010,9.5
1,03,1016.8,20.5,19.2,18.2,12.8,67,10,  0.0,9.0,040,26.0
1,04,1016.1,20.5,18.9,17.5,14.0,74,60,  0.0,3.9,040,25.0
1,05,1013.9,23.2,20.6,18.3,15.8,75,40,  0.0,6.7,030,16.0
1,06,1013.7,23.4,21.2,19.2,18.5,85,48,  0.0,7.2,020,7.7
1,07,1016.8,20.8,18.9,17.9,15.5,81,88,  0.0,0.6,070,33.1
1,08,1016.0,20.2,18.5,16.8,14.3,77,46,  0.0,8.3, 060#, 27.1#
1,09,1015.0,22.8,19.9,18.3,16.7,82,71,  0.0,2.6, 020#, 8.5#
1,10,1015.5,22.1,20.1,18.7,16.7,81,78,Trace,5.9, 050#, 25.2#
1,11,1015.1,20.3,19.3,18.2,16.3,83,94,Trace,2.2,040,27.4
1,12,1013.1,24.0,21.6,19.9,19.1,86,59,Trace,3.9,020,11.4
1,13,1013.0,21.0,19.5,18.4,17.1,86,90,Trace,0.0,030,17.2
1,14,1014.0,18.8,18.2,17.8,15.4,84,92,Trace,0.0,060,37.8
1,15,1014.4,19.6,18.5,17.3,15.5,83,82,  0.0,3.6,060,32.6
1,16,1016.0,21.1,19.2,17.8,16.4,84,74,  0.0,4.7,030,20.6
1,17,1018.3,19.2,17.2,14.9,12.5,74,89,  0.0,0.1,010,21.3
1,18,1021.2,15.2,13.3,11.9, 7.4,68,95,  0.0,0.0,010,29.6
1,19,1023.3,15.2,12.7, 9.9, 4.6,58,54,  0.0,6.7,010,26.6
1,20,1024.6,15.7,14.1,12.2, 6.9,62,19,  0.0,9.0,070,41.2
