Month,Day,hPa,Max Temp,Mean Temp,Min Temp,Mean Dew Point,Relative Humidity(%),Mean Amount of Cloud(%),Total Rainfall (mm),Total Bright Sunshine (hours),Prevailing Wind Direction (Degrees),Mean Wind Speed (km/h)
1,01,1019.9,21.6,19.2,17.7,16.0,82,56,  0.0,7.8,070,20.1
1,02,1019.2,21.3,18.5,17.1,14.9,80,31,  0.0,9.4,090,19.5
1,03,1017.1,18.3,17.5,16.2,14.5,83,85,  0.0,2.3,060,35.0
1,04,1014.8,20.1,18.7,17.2,16.0,85,89,Trace,3.4,060,25.7
1,05,1018.8,19.6,17.1,13.3,13.6,80,79,  0.0,1.2,020,25.0
1,06,1024.8,13.3,11.2, 9.4, 5.3,67,88,  0.0,0.0,010,38.0
1,07,1025.1,12.7,10.4, 8.0, 2.6,59,51,  0.0,7.4,010,27.0
1,08,1023.7,13.5,11.7,10.8, 4.3,61,85,  0.0,0.0,050,29.5
1,09,1021.7,14.8,12.8,10.8, 4.5,57,88,  0.0,0.0,010,15.3
1,10,1019.5,17.0,15.6,14.3,11.5,77,88,Trace,3.2,060,27.9
1,11,1017.6,18.9,17.0,14.9,13.2,79,71,  0.0,8.3,060,21.3
1,12,1015.9,21.0,19.0,17.4,15.9,83,51,  0.0,7.2,040,20.2
1,13,1015.0,22.8,19.5,17.0,16.5,83,15,  0.0,9.7,150,5.3
1,14,1016.1,19.7,18.5,17.5,16.0,86,41,  0.0,9.2,050,18.7
1,15,1016.1,21.4,19.0,17.1,15.5,81,47,  0.0,8.0,030,14.7
1,16,1015.2,22.0,19.9,18.3,17.0,83,58,  0.0,7.4,060,16.1
1,17,1015.8,19.9,18.9,18.1,17.2,90,89,  0.7,0.2,070,30.0
1,18,1013.5,19.6,18.9,17.7,17.7,93,93,  0.8,0.0,070,28.4
1,19,1011.5,19.1,18.7,18.4,17.8,94,100,  0.3,0.0,030,20.4
1,20,1013.3,18.7,17.1,14.1,16.1,94,88,  1.3,0.0,030,23.5
1,21,1016.9,14.3,13.0,11.4,10.4,85,93,  4.3,0.0,010,27.4
1,22,1018.2,13.4,12.8,11.7, 9.4,80,88,Trace,0.0,010,22.5
1,23,1021.9,14.9,12.3,10.5, 7.4,72,87,  0.0,0.6,010,28.4
1,24,1022.8,15.8,13.6,11.1, 8.2,70,84,Trace,0.2,020,19.8
1,25,1022.7,18.7,15.8,13.7, 9.6,67,62,  0.0,6.4,010,16.1
1,26,1022.7,17.6,15.3,12.8, 8.4,64,68,  0.0,3.9,020,22.5
1,27,1019.7,18.2,15.8,13.5,10.3,71,83,Trace,4.2,020,23.6
1,28,1017.4,15.8,15.0,13.5,13.8,93,96,  6.8,0.0,040,22.0
1,29,1017.6,19.9,17.2,15.2,15.9,92,71,  2.1,7.3,050,15.5
1,30,1019.5,21.4,19.1,17.3,16.1,83,59,  0.0,6.9,040,16.4
1,31,1019.8,23.6,20.5,18.3,17.0,80,62,  0.0,8.9,040,9.4
2,01,1021.0,20.8,19.1,17.9,16.6,86,56,  0.0,6.8,060,19.3
2,02,1022.2,19.4,17.8,16.4,13.8,78,40,  0.0,9.0,070,33.2
2,03,1024.2,20.7,18.4,16.6,14.7,79,55,  0.0,8.6,080,29.5
2,04,1026.8,16.6,15.7,14.7,12.5,82,89,Trace,0.0,070,35.4
2,05,1023.9,17.4,15.8,14.0,11.3,75,82,  0.0,6.9,070,33.7
2,06,1019.7,21.7,18.2,15.3,14.1,78,31,  0.0,10.0,070,9.9
2,07,1021.7,22.3,19.1,16.8,14.6,76,21,  0.0,10.1,050,20.8
2,08,1025.7,19.6,17.0,15.4,11.2,69,43,  0.0,9.7,080,45.3
2,09,1027.5,17.1,15.4,14.5,11.0,75,77,  0.0,7.1,080,43.0
2,10,1022.8,19.8,16.5,13.9,12.5,78,52,  0.0,9.7,050,16.7
2,11,1019.6,21.3,18.3,15.6,14.3,78,23,  0.0,9.0,020,7.4
2,12,1021.0,19.8,18.0,16.9,12.8,73,64,  0.0,7.6,080,33.9
2,13,1018.8,18.7,17.6,15.8,12.2,71,94,  0.0,0.2,080,32.9
2,14,1015.5,20.4,18.6,17.6,16.4,88,96,  4.7,0.0,040,18.4
2,15,1013.0,24.4,20.9,18.5,19.1,90,72,  0.0,5.6,030,8.7
2,16,1015.1,25.3,22.4,19.6,20.0,87,86,  0.0,0.0,030,6.7
2,17,1020.9,20.2,17.3,15.8,14.5,84,88,Trace,0.1,080,41.5
2,18,1020.8,15.8,14.6,13.1,12.0,84,88,Trace,0.0,020,27.0
2,19,1019.5,18.5,15.2,12.3,12.4,84,88,  0.5,2.4,020,15.1
2,20,1019.3,20.3,17.0,15.3,13.7,81,76,  0.0,4.4,040,13.1
2,21,1017.7,23.2,19.0,16.8,15.5,81,62,  0.0,8.5,040,19.1
