Month,Day,hPa,Max Temp,Mean Temp,Min Temp,Mean Dew Point,Relative Humidity(%),Mean Amount of Cloud(%),Total Rainfall (mm),Total Bright Sunshine (hours),Prevailing Wind Direction (Degrees),Mean Wind Speed (km/h)
1,01,1023.2,17.2,14.6,12.2, 8.0,65,79,Trace,0.9,***,***
1,02,1023.7,17.9,14.6,12.6, 6.8,59,81,Trace,2.6,***,***
1,03,1024.3,18.4,14.3,11.0,-0.2,38, 4,  0.0,10.1,***,***
1,04,1025.7,18.1,14.4,11.5,-4.7,27, 2,  0.0,10.2,***,***
1,05,1026.1,15.5,12.4, 9.7,-0.4,42, 0,  0.0,9.9,***,***
1,06,1023.8,17.4,13.2, 9.8, 4.6,57, 5,  0.0,9.8,***,***
1,07,1022.5,18.6,14.5,10.8, 6.2,60, 2,  0.0,9.7,***,***
1,08,1023.7,19.0,15.9,13.0,-4.2,25, 0,  0.0,10.0,***,***
1,09,1026.0,19.7,15.2,12.0,-2.3,31, 0,  0.0,9.8,***,***
1,10,1023.5,17.2,14.3,12.3, 3.7,50, 0,  0.0,10.0,***,***
1,11,1021.8,20.3,15.1,12.0, 7.3,61, 0,  0.0,9.8,***,***
1,12,1019.0,18.7,15.2,12.5, 8.8,67, 4,  0.0,10.0,***,***
1,13,1017.0,20.6,16.7,13.4,11.7,73,18,  0.0,9.2,***,***
1,14,1015.8,19.2,16.4,14.6,10.7,70,37,  0.0,6.4,***,***
1,15,1014.2,19.6,16.7,15.1,11.1,70,51,  0.0,4.4,***,***
1,16,1015.5,21.6,17.9,15.3,11.6,68, 5,  0.0,9.5,***,***
1,17,1018.5,20.2,17.3,15.8,12.6,74,27,  0.0,9.2,***,***
1,18,1018.4,20.9,17.6,16.0,13.0,75,30,  0.0,9.6,***,***
1,19,1015.5,21.7,18.2,15.3,14.4,79, 2,  0.0,8.9,***,***
1,20,1015.7,20.7,17.0,13.8,11.1,69, 6,  0.0,9.2,***,***
1,21,1019.6,17.0,14.1,12.4, 5.9,58,57,Trace,4.0,***,***
