Month,Day,hPa,Max Temp,Mean Temp,Min Temp,Mean Dew Point,Relative Humidity(%),Mean Amount of Cloud(%),Total Rainfall (mm),Total Bright Sunshine (hours),Prevailing Wind Direction (Degrees),Mean Wind Speed (km/h)
1,01,1024.4,17.2,14.2,11.3, 4.6,53,33,  0.0,8.8,360,26.5
1,02,1025.6,16.6,13.7,11.1, 4.8,56,10,  0.0,9.6,060,27.1
1,03,1023.2,17.6,15.1,12.4, 8.3,64,79,  0.0,6.8,070,34.3
1,04,1020.3,21.1,17.0,15.1,11.3,70,58,Trace,7.6,070,26.2
1,05,1020.2,19.9,17.2,15.3,13.0,77,23,  0.0,9.6,070,32.0
1,06,1020.4,20.0,17.5,15.9,13.3,77,56,  0.0,9.0,070,31.4
1,07,1021.6,20.0,17.2,15.2,11.0,68,32,  0.0,8.9,360,22.0
1,08,1024.1,18.6,15.2,12.3, 7.3,60, 4,  0.0,9.6,360,29.4
1,09,1026.0,15.2,12.6, 9.8, 1.3,47,20,  0.0,9.4,360,43.1
1,10,1025.9,15.0,12.0, 9.4,-4.0,33, 0,  0.0,9.7,360,34.7
1,11,1024.3,16.6,12.5, 9.6, 1.8,49, 8,  0.0,9.6,010,18.9
1,12,1027.6,17.4,13.8,10.7, 1.3,45, 7,  0.0,9.6,010,26.5
1,13,1029.8,15.9,12.7, 9.8,-2.1,36, 4,  0.0,9.6,360,29.4
1,14,1029.4,16.0,12.4, 9.8, 1.1,47, 3,  0.0,9.4,010,22.5
1,15,1028.2,16.7,13.2,10.7, 5.2,59, 2,  0.0,9.7,060,30.8
1,16,1025.4,17.8,14.4,11.8, 8.0,66, 7,  0.0,9.8,060,25.0
1,17,1022.1,19.6,16.3,13.7, 9.7,67, 5,  0.0,10.1,040,22.7
1,18,1019.7,23.7,18.8,15.7,14.1,75,22,  0.0,9.7,020,12.3
1,19,1017.3,22.0,19.2,17.0,14.3,74,48,  0.0,9.2,030,23.6
1,20,1017.2,20.4,18.1,16.1,13.5,75,71,  0.0,4.6,060,30.5
1,21,1016.9,24.5,20.0,17.8,15.0,73,53,  0.0,9.8,020,11.6
1,22,1014.2,21.8,18.7,15.8,13.9,74,48,  0.0,7.5,330,6.0
1,23,1019.1,19.6,17.5,14.2,11.7,70,81,  0.0,0.7,010,27.4
1,24,1024.9,14.2,11.6,10.7, 2.3,53,88,  0.0,0.0,360,35.1
