Month,Day,hPa,Max Temp,Mean Temp,Min Temp,Mean Dew Point,Relative Humidity(%),Mean Amount of Cloud(%),Total Rainfall (mm),Total Bright Sunshine (hours),Prevailing Wind Direction (Degrees),Mean Wind Speed (km/h)
1,01,1018.5,23.7,18.0,15.2,***,***,***,  0.0,***,***,***
1,02,1020.3,16.7,15.2,13.3,***,***,***,Trace,***,***,***
1,03,1020.5,16.9,15.1,13.6,***,***,***,  5.8,***,***,***
1,04,1021.4,15.7,13.5,11.3,***,***,***,  4.7,***,***,***
1,05,1021.1,12.8,11.5, 9.9,***,***,***,  0.6,***,***,***
1,06,1020.4,12.3,10.7, 9.9,***,***,***,  1.0,***,***,***
1,07,1021.0,15.1,12.4,10.0,***,***,***,Trace,***,***,***
1,08,1022.6,15.4,12.7,10.6,***,***,***,  0.0,***,***,***
1,09,1021.9,15.9,12.5, 9.6,***,***,***,  0.0,***,***,***
1,10,1020.9,16.8,14.5,12.2,***,***,***,  0.0,***,***,***
1,11,1020.2,21.0,16.7,14.5,***,***,***,  0.0,***,***,***
1,12,1019.3,15.2,14.4,13.3,***,***,***,Trace,***,***,***
1,13,1016.0,18.6,16.4,14.9,***,***,***,Trace,***,***,***
1,14,1015.0,21.1,17.3,15.4,***,***,***,Trace,***,***,***
1,15,1014.2,18.1,16.0,12.3,***,***,***,  0.5,***,***,***
1,16,1015.8,13.0,11.7,10.6,***,***,***, 18.0,***,***,***
1,17,1018.3,13.0,11.5,10.3,***,***,***, 10.7,***,***,***
1,18,1019.2,14.3,12.0,10.4,***,***,***,  7.1,***,***,***
1,19,1019.1,14.2,11.4, 9.3,***,***,***,  2.5,***,***,***
1,20,1017.1,15.3,12.3, 9.6,***,***,***,  0.0,***,***,***
1,21,1016.5,15.2,13.8,12.4,***,***,***,  0.0,***,***,***
1,22,1015.5,15.9,14.5,13.6,***,***,***,  0.0,***,***,***
1,23,1013.4,17.3,15.1,13.1,***,***,***,  0.0,***,***,***
1,24,1013.4,21.4,16.7,13.5,***,***,***,  0.0,***,***,***
1,25,1017.6,16.9,14.6,12.8,***,***,***,  0.0,***,***,***
1,26,1015.8,15.7,14.8,13.7,***,***,***,Trace,***,***,***
1,27,1011.9,16.5,15.4,14.7,***,***,***,  0.4,***,***,***
1,28,1010.0,16.6,15.3,14.2,***,***,***, 13.4,***,***,***
1,29,1009.5,16.5,14.3,11.2,***,***,***, 45.5,***,***,***
1,30,1020.0,12.2, 9.7, 6.7,***,***,***,  0.0,***,***,***
2,01,1026.9,12.2, 8.2, 4.3,***,***,***,  0.0,***,***,***
2,02,1025.3,14.1,11.1, 7.4,***,***,***,  0.0,***,***,***
2,03,1023.4,14.8,12.9,11.7,***,***,***,  0.0,***,***,***
2,04,1020.7,15.9,13.7,12.3,***,***,***,  0.0,***,***,***
2,05,1017.9,18.4,15.9,13.9,***,***,***,Trace,***,***,***
2,06,1018.1,21.8,16.6,14.2,***,***,***,Trace,***,***,***
2,07,1021.4,18.2,14.1,11.7,***,***,***,  0.0,***,***,***
2,08,1023.1,14.1,13.4,12.5,***,***,***,Trace,***,***,***
2,09,1020.3,17.3,14.4,13.2,***,***,***,  0.0,***,***,***
2,10,1020.9,17.9,14.7,13.0,***,***,***,Trace,***,***,***
2,11,1020.7,14.7,13.3,12.4,***,***,***,Trace,***,***,***
2,12,1017.8,17.2,14.8,13.5,***,***,***,Trace,***,***,***
2,13,1018.8,14.9,13.3,11.9,***,***,***,  0.7,***,***,***
2,14,1018.7,14.2,13.4,11.8,***,***,***,Trace,***,***,***
2,15,1016.1,14.9,13.9,13.1,***,***,***,Trace,***,***,***
2,16,1014.0,17.0,15.0,13.7,***,***,***,Trace,***,***,***
2,17,1011.2,17.9,16.0,14.3,***,***,***,  0.0,***,***,***
2,18,1009.6,16.4,15.4,14.6,***,***,***,  0.1,***,***,***
2,19,1015.9,15.1,11.9, 9.4,***,***,***,  2.8,***,***,***
2,20,1021.1,14.4,10.5, 7.0,***,***,***,  0.0,***,***,***
2,21,1021.6,16.9,12.9, 9.7,***,***,***,  0.0,***,***,***
2,22,1020.6,16.4,14.0,11.0,***,***,***,  0.0,***,***,***
2,23,1020.2,14.6,13.7,12.7,***,***,***,Trace,***,***,***
2,24,1019.8,14.2,12.2,10.3,***,***,***,  2.4,***,***,***
2,25,1019.3,11.4,10.2, 8.9,***,***,***,  3.4,***,***,***
2,26,1019.2,14.9,11.6, 8.2,***,***,***,  0.3,***,***,***
2,27,1020.0,15.1,12.5, 9.7,***,***,***,  0.0,***,***,***
3,01,1017.6,19.2,16.5,13.6,***,***,***,Trace,***,***,***
3,02,1020.3,17.6,15.8,14.3,***,***,***,  0.0,***,***,***
3,03,1019.2,17.3,14.9,12.7,***,***,***,  0.0,***,***,***
3,04,1018.7,21.3,18.7,15.6,***,***,***,  0.0,***,***,***
3,05,1020.7,18.1,16.6,15.4,***,***,***,Trace,***,***,***
3,06,1020.7,19.0,16.7,14.9,***,***,***,  0.0,***,***,***
3,07,1022.0,19.2,16.6,14.7,***,***,***,  0.0,***,***,***
3,08,1022.0,19.0,15.8,14.4,***,***,***,  0.0,***,***,***
3,09,1019.5,21.8,18.3,15.2,***,***,***,  0.0,***,***,***
3,10,1017.1,23.4,19.6,16.5,***,***,***,  0.0,***,***,***
3,11,1017.1,24.6,19.7,16.7,***,***,***,  0.0,***,***,***
3,12,1016.7,23.7,19.7,15.7,***,***,***,  0.0,***,***,***
3,13,1014.4,21.7,18.7,16.6,***,***,***,  0.0,***,***,***
3,14,1011.7,24.7,20.5,18.2,***,***,***,  0.0,***,***,***
3,15,1011.4,26.1,21.0,17.7,***,***,***,Trace,***,***,***
3,16,1013.5,18.7,17.2,15.8,***,***,***,  0.1,***,***,***
3,17,1012.6,19.8,18.0,16.7,***,***,***,  0.2,***,***,***
3,18,1012.4,19.1,18.4,17.7,***,***,***,Trace,***,***,***
3,19,1011.4,19.6,17.9,16.9,***,***,***,  0.5,***,***,***
3,20,1010.2,16.7,16.2,15.5,***,***,***, 33.9,***,***,***
3,21,1011.8,17.4,16.4,15.4,***,***,***,  7.7,***,***,***
3,22,1010.6,19.6,18.3,17.1,***,***,***, 38.0,***,***,***
3,23,1009.8,20.8,19.3,18.2,***,***,***, 13.2,***,***,***
3,24,1012.1,20.2,18.7,18.2,***,***,***,  8.8,***,***,***
3,25,1012.9,19.7,19.0,18.3,***,***,***,Trace,***,***,***
3,26,1011.0,18.6,17.2,16.1,***,***,***, 61.2,***,***,***
3,27,1012.8,18.2,15.9,14.2,***,***,***, 23.2,***,***,***
3,28,1012.9,16.6,15.5,14.7,***,***,***,  1.7,***,***,***
3,29,1013.8,19.2,17.4,16.1,***,***,***,  7.6,***,***,***
3,30,1014.7,17.2,15.7,14.6,***,***,***,  2.9,***,***,***
4,01,1010.3,20.7,18.8,17.2,***,***,***, 79.0,***,***,***
4,02,1010.0,24.2,20.6,19.1,***,***,***,  1.7,***,***,***
4,03,1008.7,27.2,23.7,19.8,***,***,***,  0.0,***,***,***
4,04,1011.3,21.9,17.6,13.3,***,***,***, 53.4,***,***,***
4,05,1017.8,14.8,13.6,12.2,***,***,***, 13.7,***,***,***
4,06,1018.6,15.6,14.4,13.7,***,***,***,Trace,***,***,***
4,07,1018.7,17.4,16.2,14.9,***,***,***,Trace,***,***,***
4,08,1022.8,16.1,13.7,12.1,***,***,***,  6.7,***,***,***
4,09,1025.9,16.1,13.8,11.3,***,***,***,  1.6,***,***,***
4,10,1022.8,18.4,15.6,14.1,***,***,***,Trace,***,***,***
4,11,1019.2,17.3,15.5,14.1,***,***,***,  0.3,***,***,***
4,12,1017.2,19.4,16.6,13.7,***,***,***,  0.0,***,***,***
4,13,1017.2,22.2,18.9,16.9,***,***,***,  0.0,***,***,***
4,14,1017.7,20.4,18.2,17.0,***,***,***,  0.0,***,***,***
4,15,1017.2,16.8,15.6,14.4,***,***,***, 28.6,***,***,***
4,16,1016.2,16.9,15.7,14.4,***,***,***, 16.1,***,***,***
4,17,1014.5,21.7,17.5,13.4,***,***,***,  0.0,***,***,***
4,18,1015.4,22.1,18.3,15.0,***,***,***,  0.0,***,***,***
4,19,1015.8,24.4,20.5,17.7,***,***,***,  0.0,***,***,***
4,20,1014.0,24.2,20.7,18.9,***,***,***,Trace,***,***,***
4,21,1012.9,25.4,21.1,17.9,***,***,***,  0.0,***,***,***
4,22,1012.3,23.6,20.6,19.4,***,***,***,Trace,***,***,***
4,23,1011.0,24.0,21.8,19.9,***,***,***,  0.0,***,***,***
4,24,1010.6,23.9,21.7,20.6,***,***,***,  0.0,***,***,***
4,25,1010.5,26.3,22.7,20.5,***,***,***,  0.0,***,***,***
4,26,1010.5,27.3,24.0,20.9,***,***,***,  0.3,***,***,***
4,27,1013.5,21.9,20.2,19.4,***,***,***,Trace,***,***,***
4,28,1014.2,20.7,19.4,18.4,***,***,***,  0.4,***,***,***
4,29,1012.6,20.8,18.7,17.6,***,***,***,Trace,***,***,***
