Month,Day,hPa,Max Temp,Mean Temp,Min Temp,Mean Dew Point,Relative Humidity(%),Mean Amount of Cloud(%),Total Rainfall (mm),Total Bright Sunshine (hours),Prevailing Wind Direction (Degrees),Mean Wind Speed (km/h)
1,01,1019.3,14.7,13.1,12.0, 9.2,78,96,  0.9,0.0,010,18.8
1,02,1019.7,14.9,12.5,10.5, 9.2,81,94,  1.3,0.0,010,27.8
1,03,1023.1,13.4,11.1, 9.5, 7.0,76,97,  3.5,0.0,360,33.0
1,04,1023.1,10.5, 8.6, 6.5, 7.0,89,95, 14.3,0.0,360,38.5
1,05,1024.0,12.7, 9.6, 6.2, 4.5,70,77,  0.0,5.3,360,25.9
1,06,1022.3,14.5,12.0, 9.7, 7.3,73,90,Trace,1.9,050,21.0
1,07,1019.3,15.8,13.9,12.4,10.4,80,85,Trace,0.2,060,20.5
1,08,1018.3,15.0,13.9,12.6,10.7,81,97,Trace,0.0,030,13.0
1,09,1019.2,16.1,14.4,11.8,11.9,85,95,Trace,0.0,060,25.7
1,10,1021.2,15.3,12.9,10.2, 8.7,76,91,  0.0,1.3,010,23.1
1,11,1018.8,17.3,14.7,12.8,11.6,82,66,Trace,4.4,080,18.3
1,12,1017.8,17.6,15.0,12.8,11.0,77,64,Trace,3.3,020,18.8
1,13,1022.6,13.0,11.1, 9.7, 5.7,70,100,  0.0,0.0,010,33.5
1,14,1023.7,14.0,11.2, 9.8, 6.0,71,97,  0.0,0.8,060,20.6
1,15,1021.9,14.3,11.8, 9.1, 6.5,70,77,  0.0,0.9,020,22.8
1,16,1020.6,17.2,13.9,11.8,10.6,81,37,  0.0,9.2,080,29.5
1,17,1019.5,18.8,15.7,13.8,13.0,85,73,Trace,0.3,050,16.8
1,18,1019.2,19.5,16.5,14.5,13.5,83,66,  0.0,4.5,090,12.8
1,19,1021.0,18.0,15.3,13.9,11.4,78,35,  0.0,7.6,080,19.4
1,20,1021.1,19.2,15.5,12.6,12.0,80,41,  0.0,8.5,060,13.0
1,21,1020.5,21.0,17.2,14.8,12.7,75,65,  0.0,5.7,070,23.0
1,22,1019.7,20.1,16.9,14.8,12.9,78,68,  0.1,1.6,070,19.9
1,23,1019.8,17.5,14.6,12.3, 9.3,71,15,  0.0,8.7,070,17.8
1,24,1019.1,18.7,15.4,14.0,10.2,72,55,  0.0,4.8,090,29.8
1,25,1014.6,20.0,16.6,14.0,12.8,78,39,  0.0,9.2,060,18.5
1,26,1012.3,22.6,18.4,15.5,14.6,79,29,  0.0,9.4,070,14.1
1,27,1015.5,17.2,15.8,13.8,13.0,84,91,Trace,0.7,070,39.5
1,28,1017.6,17.0,14.8,13.5,11.2,79,89,  0.0,3.2,070,40.5
1,29,1017.5,15.8,13.8,11.6,10.5,81,88,Trace,1.6,070,29.2
1,30,1019.3,14.4,10.1, 7.0, 3.5,64,90,Trace,0.1,010,35.6
2,01,1016.7, 9.8, 8.7, 7.3, 6.8,88,99,  1.9,0.0,360,21.1
2,02,1019.4, 8.7, 8.0, 7.2, 5.1,82,98,Trace,0.0,350,25.9
2,03,1021.8, 9.9, 8.4, 6.8, 4.0,74,99,  0.0,0.0,010,25.9
2,04,1023.2,14.0,10.2, 7.3, 4.5,68,68,  0.0,5.5,360,24.0
2,05,1023.5,16.2,11.8, 8.1, 5.9,68,36,  0.0,9.3,060,27.9
