Month,Day,hPa,Max Temp,Mean Temp,Min Temp,Mean Dew Point,Relative Humidity(%),Mean Amount of Cloud(%),Total Rainfall (mm),Total Bright Sunshine (hours),Prevailing Wind Direction (Degrees),Mean Wind Speed (km/h)
1,01,1015.1,20.7,18.7,17.2,***,***,***,  2.5,***,***,***
1,02,1014.3,23.9,19.3,17.4,***,***,***,  0.0,***,***,***
1,03,1016.0,20.3,18.4,16.6,***,***,***,  0.0,***,***,***
1,04,1017.6,23.2,19.8,17.8,***,***,***,  0.5,***,***,***
1,05,1019.4,19.7,16.6,13.7,***,***,***, 54.4,***,***,***
1,06,1017.9,16.2,14.3,12.7,***,***,***, 40.7,***,***,***
1,07,1016.1,20.4,17.2,13.8,***,***,***,  0.3,***,***,***
1,08,1016.3,19.5,18.3,16.7,***,***,***,  0.1,***,***,***
1,09,1017.1,20.9,19.2,18.1,***,***,***,  4.1,***,***,***
1,10,1022.4,19.9,18.3,14.8,***,***,***,  0.0,***,***,***
1,11,1026.9,17.2,14.2,11.7,***,***,***,  0.0,***,***,***
1,12,1025.5,17.2,14.2,10.4,***,***,***,  0.0,***,***,***
1,13,1024.9,17.6,15.4,12.8,***,***,***,  0.0,***,***,***
1,14,1024.0,18.6,15.8,13.1,***,***,***,  0.0,***,***,***
1,15,1024.1,17.1,14.2,10.8,***,***,***,  0.0,***,***,***
1,16,1023.7,15.5,12.9,10.2,***,***,***,  0.0,***,***,***
1,17,1022.1,17.2,14.0,11.2,***,***,***,  0.0,***,***,***
1,18,1021.7,18.6,15.4,12.7,***,***,***,  0.0,***,***,***
1,19,1020.6,17.7,15.6,13.7,***,***,***,  0.0,***,***,***
1,20,1017.4,17.3,16.1,14.3,***,***,***,  0.0,***,***,***
1,21,1014.3,20.2,18.2,16.4,***,***,***,  0.0,***,***,***
1,22,1012.2,21.4,18.7,16.6,***,***,***,  0.0,***,***,***
1,23,1018.6,17.6,12.2, 5.4,***,***,***,  0.0,***,***,***
1,24,1024.8,10.7, 7.7, 4.1,***,***,***,  0.0,***,***,***
1,25,1022.9,14.7,12.8,10.2,***,***,***,  0.0,***,***,***
1,26,1020.3,18.7,15.6,13.7,***,***,***,  0.0,***,***,***
1,27,1019.4,18.6,16.0,14.0,***,***,***,  0.0,***,***,***
1,28,1018.3,20.2,17.0,14.3,***,***,***,  0.0,***,***,***
1,29,1017.0,19.8,16.9,15.5,***,***,***,  0.0,***,***,***
1,30,1017.7,17.6,15.9,14.8,***,***,***,  0.6,***,***,***
2,01,1016.3,17.6,15.7,12.9,***,***,***,  0.0,***,***,***
2,02,1014.3,19.8,16.4,13.9,***,***,***,  0.0,***,***,***
2,03,1012.4,17.3,15.9,14.4,***,***,***,  0.0,***,***,***
2,04,1010.4,16.6,16.0,15.1,***,***,***,  1.8,***,***,***
2,05,1010.2,17.6,16.4,15.2,***,***,***, 13.4,***,***,***
2,06,1010.4,19.3,17.7,16.7,***,***,***,  0.8,***,***,***
2,07,1008.2,18.8,16.8,15.3,***,***,***,  0.0,***,***,***
2,08,1009.6,15.9,15.3,14.2,***,***,***,  0.0,***,***,***
2,09,1016.6,14.6,13.2,10.7,***,***,***,  0.9,***,***,***
2,10,1020.5,13.7,12.3,10.3,***,***,***,  0.0,***,***,***
2,11,1020.5,17.5,14.7,12.9,***,***,***,  0.0,***,***,***
2,12,1021.6,14.9,13.2,10.8,***,***,***,  0.0,***,***,***
2,13,1023.4,15.3,12.4, 9.8,***,***,***,  0.0,***,***,***
2,14,1022.9,14.8,12.6, 9.7,***,***,***,  0.0,***,***,***
2,15,1019.4,15.7,14.2,11.7,***,***,***,  0.0,***,***,***
