Month,Day,hPa,Max Temp,Mean Temp,Min Temp,Mean Dew Point,Relative Humidity(%),Mean Amount of Cloud(%),Total Rainfall (mm),Total Bright Sunshine (hours),Prevailing Wind Direction (Degrees),Mean Wind Speed (km/h)
1,01,1012.0,25.6,20.5,18.5,***,***,64,  0.0,***,***,***
1,02,1011.7,20.6,17.8,15.3,***,***,98,  7.8,***,***,***
1,03,1012.8,16.7,13.7,11.1,***,***,69, 50.4,***,***,***
1,04,1014.9,18.3,13.8, 9.4,***,***,17,  0.0,***,***,***
1,05,1014.7,18.4,16.7,15.3,***,***,79,  0.0,***,***,***
1,06,1014.3,17.8,16.2,12.2,***,***,97,  1.3,***,***,***
1,07,1020.1,12.8, 9.5, 6.4,***,***,99,  4.6,***,***,***
1,08,1024.8,11.2, 7.7, 5.7,***,***,81,Trace,***,***,***
1,09,1024.5,12.5, 7.8, 3.9,***,***, 3,  0.0,***,***,***
1,10,1023.4,15.2,10.2, 5.8,***,***,26,  0.0,***,***,***
1,11,1020.7,15.7,12.1, 8.3,***,***,20,  0.0,***,***,***
1,12,1018.1,18.2,13.7, 9.9,***,***, 0,  0.0,***,***,***
1,13,1018.4,18.6,14.4,10.4,***,***, 2,  0.0,***,***,***
1,14,1019.6,18.9,15.4,12.7,***,***,13,  0.0,***,***,***
1,15,1020.2,20.0,15.8,12.1,***,***, 4,  0.0,***,***,***
1,16,1017.5,21.0,16.6,13.2,***,***,34,  0.0,***,***,***
1,17,1012.7,17.7,16.2,14.8,***,***,94,  1.8,***,***,***
1,18,1011.7,21.1,16.9,14.1,***,***,80, 10.1,***,***,***
1,19,1013.4,18.9,16.5,14.7,***,***,87,  0.2,***,***,***
1,20,1015.0,18.8,16.0,14.3,***,***,85,  0.8,***,***,***
1,21,1016.4,17.9,15.9,14.6,***,***,59,  0.0,***,***,***
1,22,1019.1,17.1,14.7,10.0,***,***,92,Trace,***,***,***
1,23,1023.3,14.3, 9.6, 6.4,***,***,49,  0.1,***,***,***
1,24,1025.0,13.5,10.2, 5.4,***,***,20,  0.0,***,***,***
1,25,1024.7,14.4,12.7,11.4,***,***,89,  0.0,***,***,***
1,26,1025.9,12.2,10.3, 8.8,***,***,88,  0.0,***,***,***
1,27,1021.9,14.9,12.2, 9.5,***,***,89,  0.0,***,***,***
1,28,1020.5,20.5,15.0,11.8,***,***,35,  0.0,***,***,***
1,29,1019.3,19.2,14.5,11.2,***,***, 2,  0.0,***,***,***
1,30,1016.7,19.9,16.4,13.7,***,***,38,  0.0,***,***,***
2,01,1019.5,18.4,16.7,15.0,***,***,73,Trace,***,***,***
2,02,1019.1,17.7,15.6,13.8,***,***,47,  0.0,***,***,***
2,03,1016.4,19.7,16.7,14.7,***,***,83,  0.0,***,***,***
2,04,1017.1,22.3,18.6,16.2,***,***,62,  0.0,***,***,***
2,05,1017.1,18.6,16.9,15.9,***,***,85,  0.0,***,***,***
2,06,1014.9,20.8,18.0,16.1,***,***,49,Trace,***,***,***
2,07,1014.2,24.1,19.7,16.9,***,***,46,  0.0,***,***,***
2,08,1015.2,24.8,19.4,16.5,***,***,28,  0.0,***,***,***
2,09,1015.4,20.7,18.3,17.1,***,***,46,  0.0,***,***,***
2,10,1012.9,24.7,19.4,16.6,***,***,27,  0.0,***,***,***
2,11,1015.5,19.2,17.1,14.9,***,***,89,Trace,***,***,***
2,12,1017.7,15.8,14.5,13.4,***,***,94,Trace,***,***,***
2,13,1015.5,14.8,12.7,11.1,***,***,100,  5.4,***,***,***
2,14,1012.7,15.7,13.8,11.6,***,***,98, 11.9,***,***,***
2,15,1011.6,18.4,16.6,14.4,***,***,81,Trace,***,***,***
2,16,1013.0,20.0,17.2,15.8,***,***,67,  0.0,***,***,***
2,17,1013.9,16.3,15.0,14.1,***,***,92,Trace,***,***,***
2,18,1017.5,14.9,12.2, 9.4,***,***,100,Trace,***,***,***
2,19,1018.6,14.1,11.8, 9.4,***,***,95,Trace,***,***,***
2,20,1017.0,16.3,14.2,12.2,***,***,94,Trace,***,***,***
2,21,1017.4,14.9,12.7,11.0,***,***,99,  4.5,***,***,***
2,22,1016.9,13.9,12.7,11.3,***,***,98,  3.2,***,***,***
2,23,1016.5,15.1,13.9,12.7,***,***,96, 15.7,***,***,***
2,24,1018.0,15.1,14.2,12.8,***,***,98,  0.3,***,***,***
2,25,1018.5,16.6,14.8,13.7,***,***,90,Trace,***,***,***
2,26,1014.9,17.3,15.5,13.8,***,***,88, 24.6,***,***,***
2,27,1017.9,21.3,17.1,13.4,***,***,55,  0.0,***,***,***
2,28,1021.6,21.2,16.5,13.0,***,***,42,  0.0,***,***,***
3,01,1021.0,14.4,13.3,12.2,***,***,89,  0.0,***,***,***
3,02,1020.6,15.1,13.9,12.3,***,***,98,Trace,***,***,***
3,03,1019.8,19.8,15.2,12.7,***,***,58,  0.6,***,***,***
3,04,1021.2,16.0,13.5,11.1,***,***,71,  0.0,***,***,***
3,05,1020.3,16.2,14.5,12.6,***,***,88,  0.0,***,***,***
3,06,1019.4,20.4,17.1,14.9,***,***,53,  0.0,***,***,***
3,07,1020.2,17.4,16.2,14.8,***,***,92,Trace,***,***,***
3,08,1020.3,16.5,14.9,13.8,***,***,94,  0.0,***,***,***
3,09,1020.8,15.6,14.3,13.3,***,***,97,Trace,***,***,***
3,10,1020.4,15.1,13.9,12.9,***,***,100,Trace,***,***,***
3,11,1022.1,20.2,16.1,13.3,***,***,69,  0.0,***,***,***
3,12,1022.7,17.8,15.6,13.4,***,***,16,  0.0,***,***,***
3,13,1017.0,15.6,14.0,12.4,***,***,80,Trace,***,***,***
3,14,1012.7,18.4,16.2,13.4,***,***,86,Trace,***,***,***
3,15,1011.0,26.7,21.5,16.1,***,***,85,Trace,***,***,***
3,16,1010.9,26.5,23.3,21.6,***,***,89,Trace,***,***,***
3,17,1011.2,28.6,23.8,21.0,***,***,86,  0.0,***,***,***
3,18,1011.9,28.9,23.6,21.2,***,***,84,Trace,***,***,***
3,19,1013.4,22.9,18.6,14.3,***,***,95,  7.6,***,***,***
3,20,1014.8,15.8,14.8,13.4,***,***,100,  0.4,***,***,***
3,21,1014.1,17.7,15.8,13.9,***,***,96,  0.1,***,***,***
3,22,1013.6,20.8,18.2,16.1,***,***,93,Trace,***,***,***
3,23,1011.6,23.4,20.2,18.6,***,***,63,  0.0,***,***,***
3,24,1011.2,23.8,21.5,19.5,***,***,80,  0.0,***,***,***
3,25,1011.7,25.0,21.9,20.3,***,***,76,  0.0,***,***,***
3,26,1013.5,25.0,21.0,17.4,***,***,66,Trace,***,***,***
3,27,1014.3,20.9,18.2,16.8,***,***,87,Trace,***,***,***
3,28,1013.0,21.3,19.1,17.3,***,***,70,Trace,***,***,***
3,29,1012.9,25.5,21.4,18.3,***,***,72,Trace,***,***,***
3,30,1014.7,24.7,21.2,19.8,***,***,85,Trace,***,***,***
4,01,1016.3,24.3,20.6,18.8,***,***,79,  0.0,***,***,***
4,02,1015.9,22.3,18.9,17.4,***,***,85,  0.0,***,***,***
4,03,1014.8,21.4,18.7,17.3,***,***,82,  0.0,***,***,***
