Month,Day,hPa,Max Temp,Mean Temp,Min Temp,Mean Dew Point,Relative Humidity(%),Mean Amount of Cloud(%),Total Rainfall (mm),Total Bright Sunshine (hours),Prevailing Wind Direction (Degrees),Mean Wind Speed (km/h)
1,01,1020.4,17.8,15.3,13.9,***,***,***,  0.0,***,***,***
1,02,1021.7,20.5,16.7,14.2,***,***,***,  0.0,***,***,***
1,03,1023.8,16.6,15.4,14.8,***,***,***,  0.0,***,***,***
1,04,1023.3,18.6,16.1,14.6,***,***,***,  0.0,***,***,***
1,05,1021.9,20.8,17.5,15.1,***,***,***,  0.0,***,***,***
1,06,1019.7,21.1,18.3,16.8,***,***,***,  0.0,***,***,***
1,07,1018.1,19.9,17.9,15.4,***,***,***,  0.0,***,***,***
1,08,1020.0,17.3,15.6,14.2,***,***,***,  0.0,***,***,***
1,09,1020.9,16.9,15.7,14.7,***,***,***,  0.0,***,***,***
1,10,1019.8,18.1,16.1,15.1,***,***,***,  0.0,***,***,***
1,11,1017.9,19.9,17.2,15.3,***,***,***,  0.0,***,***,***
1,12,1019.4,17.9,16.0,14.9,***,***,***,  0.0,***,***,***
1,13,1021.7,17.1,14.4,11.9,***,***,***,  0.0,***,***,***
1,14,1021.1,17.1,13.6,11.4,***,***,***,  0.0,***,***,***
1,15,1021.2,13.8,12.8,11.4,***,***,***,  0.0,***,***,***
1,16,1020.2,14.8,13.4,11.6,***,***,***,  0.0,***,***,***
1,17,1017.5,17.1,15.5,13.9,***,***,***,  0.0,***,***,***
1,18,1018.8,15.7,12.9, 9.2,***,***,***,  2.1,***,***,***
1,19,1023.3,15.1,11.4, 7.6,***,***,***,  0.0,***,***,***
1,20,1024.7,14.6,12.8,11.3,***,***,***,  0.0,***,***,***
1,21,1022.7,16.0,14.7,13.0,***,***,***,  0.0,***,***,***
1,22,1022.6,20.1,17.4,15.7,***,***,***,  0.0,***,***,***
1,23,1021.9,18.3,16.2,15.1,***,***,***,  0.0,***,***,***
1,24,1019.9,18.2,16.4,15.3,***,***,***,  0.0,***,***,***
1,25,1021.0,21.7,17.7,15.7,***,***,***,  0.0,***,***,***
1,26,1021.8,15.7,14.7,13.9,***,***,***,  0.0,***,***,***
1,27,1022.7,14.6,12.4, 8.8,***,***,***, 18.1,***,***,***
1,28,1024.4,13.8,10.3, 8.4,***,***,***,  2.2,***,***,***
1,29,1024.0,14.6,11.4, 9.6,***,***,***,  0.0,***,***,***
1,30,1025.2,15.3,12.3, 9.9,***,***,***,  0.0,***,***,***
2,01,1026.3,17.3,13.5,11.3,***,***,***,  0.0,***,***,***
2,02,1025.9,16.2,12.9,10.3,***,***,***,  0.0,***,***,***
2,03,1022.0,15.2,13.3,12.0,***,***,***,  0.0,***,***,***
2,04,1017.1,15.5,13.7,12.4,***,***,***,  0.7,***,***,***
2,05,1015.2,15.4,14.5,13.7,***,***,***,  0.4,***,***,***
