Month,Day,hPa,Max Temp,Mean Temp,Min Temp,Mean Dew Point,Relative Humidity(%),Mean Amount of Cloud(%),Total Rainfall (mm),Total Bright Sunshine (hours),Prevailing Wind Direction (Degrees),Mean Wind Speed (km/h)
1,01,1018.6,19.9,18.8,18.1,***,***,***,  0.0,***,***,***
1,02,1018.0,19.7,18.5,17.3,***,***,***,  0.0,***,***,***
1,03,1016.6,22.0,19.8,18.1,***,***,***,  0.0,***,***,***
1,04,1013.5,23.7,21.0,19.1,***,***,***,  0.0,***,***,***
1,05,1013.4,22.1,19.7,18.8,***,***,***,  2.0,***,***,***
1,06,1014.7,19.6,18.0,16.3,***,***,***,  2.5,***,***,***
1,07,1015.8,17.8,16.9,15.4,***,***,***,  4.6,***,***,***
1,08,1017.4,19.2,17.2,16.0,***,***,***,  1.2,***,***,***
1,09,1017.7,18.3,16.8,14.9,***,***,***,  0.0,***,***,***
1,10,1016.9,18.4,17.4,16.4,***,***,***,  0.0,***,***,***
1,11,1016.5,18.3,17.2,15.8,***,***,***,  2.7,***,***,***
1,12,1017.9,18.0,17.3,16.7,***,***,***,  0.0,***,***,***
1,13,1019.9,19.4,17.4,16.0,***,***,***,  2.2,***,***,***
1,14,1020.2,19.2,17.7,16.2,***,***,***,  0.0,***,***,***
1,15,1019.4,19.9,18.4,17.6,***,***,***,  0.0,***,***,***
1,16,1017.6,21.7,19.8,18.6,***,***,***,  0.0,***,***,***
1,17,1018.5,24.3,20.2,17.6,***,***,***,  0.0,***,***,***
1,18,1022.9,18.4,16.1,15.1,***,***,***,  0.0,***,***,***
1,19,1020.6,17.7,16.0,13.7,***,***,***,  0.0,***,***,***
1,20,1017.0,20.0,18.2,16.2,***,***,***,  2.0,***,***,***
1,21,1017.5,22.8,20.1,18.3,***,***,***,  0.0,***,***,***
1,22,1018.7,22.3,19.2,18.1,***,***,***,  0.1,***,***,***
1,23,1018.3,21.7,19.1,17.9,***,***,***,  0.0,***,***,***
1,24,1018.1,23.4,19.3,17.1,***,***,***,  0.0,***,***,***
1,25,1020.0,19.3,17.6,16.3,***,***,***,  0.0,***,***,***
1,26,1021.8,20.9,18.1,16.2,***,***,***,  0.0,***,***,***
1,27,1022.5,19.2,17.7,16.3,***,***,***,  0.0,***,***,***
1,28,1020.3,19.9,18.1,16.4,***,***,***,  0.1,***,***,***
1,29,1015.5,23.5,19.5,17.6,***,***,***,  0.0,***,***,***
1,30,1016.2,18.8,17.7,16.4,***,***,***,  0.0,***,***,***
2,01,1022.0,18.7,15.1,11.8,***,***,***,  0.0,***,***,***
2,02,1024.9,13.9,11.2, 8.4,***,***,***,  0.0,***,***,***
2,03,1026.6, 8.8, 6.9, 5.2,***,***,***,  0.0,***,***,***
2,04,1028.2, 6.9, 5.3, 3.9,***,***,***,  0.0,***,***,***
2,05,1027.3,13.1, 7.9, 3.6,***,***,***,  0.0,***,***,***
2,06,1027.7,14.9,10.4, 6.6,***,***,***,  0.0,***,***,***
2,07,1023.1,15.3,12.5, 9.7,***,***,***,  0.0,***,***,***
2,08,1017.9,16.9,14.7,12.3,***,***,***,  0.0,***,***,***
2,09,1015.6,20.2,16.3,14.6,***,***,***,  0.0,***,***,***
2,10,1016.3,15.1,11.6, 8.9,***,***,***,  5.5,***,***,***
2,11,1020.3,14.3,11.8, 8.9,***,***,***,  0.6,***,***,***
