Month,Day,hPa,Max Temp,Mean Temp,Min Temp,Mean Dew Point,Relative Humidity(%),Mean Amount of Cloud(%),Total Rainfall (mm),Total Bright Sunshine (hours),Prevailing Wind Direction (Degrees),Mean Wind Speed (km/h)
1,01,1017.8,15.3,12.8,11.1,***,***,***, 24.5,***,***,***
1,02,1019.6,17.6,13.6, 9.2,***,***,***,  0.0,***,***,***
1,03,1017.4,19.8,15.4,11.7,***,***,***,  0.0,***,***,***
1,04,1016.4,20.3,17.2,14.9,***,***,***,  0.0,***,***,***
1,05,1014.9,23.6,19.1,16.4,***,***,***,  0.0,***,***,***
1,06,1014.8,24.5,20.1,17.7,***,***,***,Trace,***,***,***
1,07,1017.7,18.1,17.2,16.4,***,***,***,Trace,***,***,***
1,08,1016.7,19.6,17.3,15.9,***,***,***,Trace,***,***,***
1,09,1015.7,17.9,14.5,11.1,***,***,***,  0.3,***,***,***
1,10,1019.6,13.3,11.0, 9.6,***,***,***,  0.1,***,***,***
1,11,1024.5,15.3,12.5, 9.9,***,***,***,  0.0,***,***,***
1,12,1024.9,15.7,13.4,10.6,***,***,***,  0.0,***,***,***
1,13,1022.0,18.6,15.2,12.4,***,***,***,  0.0,***,***,***
1,14,1020.4,19.8,17.3,15.6,***,***,***,  0.0,***,***,***
1,15,1021.1,18.9,17.3,16.0,***,***,***,  0.0,***,***,***
1,16,1020.1,19.4,17.9,15.8,***,***,***,  0.0,***,***,***
1,17,1019.9,21.7,19.0,17.3,***,***,***,  0.0,***,***,***
1,18,1017.7,19.0,17.4,16.7,***,***,***,Trace,***,***,***
1,19,1015.6,22.6,18.9,16.7,***,***,***,Trace,***,***,***
1,20,1015.5,19.2,17.8,16.7,***,***,***,  0.0,***,***,***
1,21,1017.0,20.0,17.4,16.1,***,***,***,  0.0,***,***,***
1,22,1019.9,18.1,16.3,14.6,***,***,***,  0.0,***,***,***
1,23,1020.5,15.9,14.6,12.8,***,***,***,Trace,***,***,***
1,24,1019.0,19.6,16.6,14.9,***,***,***,  0.0,***,***,***
1,25,1020.5,18.6,16.1,14.5,***,***,***,  0.0,***,***,***
1,26,1022.2,15.7,14.6,13.3,***,***,***,  0.0,***,***,***
1,27,1018.8,18.9,16.6,14.8,***,***,***,  0.0,***,***,***
1,28,1015.2,22.2,19.1,17.0,***,***,***,  4.8,***,***,***
1,29,1013.6,21.1,18.0,15.8,***,***,***, 18.7,***,***,***
1,30,1013.4,17.2,16.2,15.6,***,***,***,  0.1,***,***,***
2,01,1017.6,16.7,14.0, 9.1,***,***,***,  1.2,***,***,***
2,02,1021.2,15.8,12.0, 7.7,***,***,***,  0.0,***,***,***
2,03,1021.2,18.3,14.3,10.6,***,***,***,  0.0,***,***,***
2,04,1020.9,20.2,16.0,12.8,***,***,***,  0.0,***,***,***
2,05,1019.3,22.3,18.7,17.2,***,***,***,Trace,***,***,***
2,06,1017.6,21.6,19.1,18.2,***,***,***,  1.7,***,***,***
2,07,1017.3,24.5,20.3,18.9,***,***,***,Trace,***,***,***
