Month,Day,hPa,Max Temp,Mean Temp,Min Temp,Mean Dew Point,Relative Humidity(%),Mean Amount of Cloud(%),Total Rainfall (mm),Total Bright Sunshine (hours),Prevailing Wind Direction (Degrees),Mean Wind Speed (km/h)
1,01,1020.9,16.6,13.5,11.3,***,***,***,  0.0,***,***,***
1,02,1024.4,13.3,10.9, 7.9,***,***,***,  0.0,***,***,***
1,03,1023.7,13.1,10.6, 7.9,***,***,***,  0.0,***,***,***
1,04,1023.3,16.3,13.0, 9.6,***,***,***,  0.0,***,***,***
1,05,1023.7,15.5,13.0,11.0,***,***,***,  0.0,***,***,***
1,06,1024.4,15.4,12.7, 9.6,***,***,***,  0.0,***,***,***
1,07,1026.7,15.2,12.4,10.3,***,***,***,  0.0,***,***,***
1,08,1029.3,12.3, 9.7, 7.8,***,***,***,  0.0,***,***,***
1,09,1027.8,12.6, 9.3, 5.6,***,***,***,  0.0,***,***,***
1,10,1023.7,14.3,11.7, 8.4,***,***,***,  0.0,***,***,***
1,11,1021.7,16.3,14.6,12.6,***,***,***,  0.0,***,***,***
1,12,1022.1,19.3,15.3,12.0,***,***,***,  0.0,***,***,***
1,13,1024.6,16.8,13.7,11.1,***,***,***,  0.0,***,***,***
1,14,1025.9,13.2,10.6, 8.4,***,***,***,  0.0,***,***,***
1,15,1023.8,14.7,10.6, 7.6,***,***,***,  0.0,***,***,***
1,16,1022.0,15.9,13.0,10.7,***,***,***,  0.0,***,***,***
1,17,1021.3,15.9,12.8,11.2,***,***,***,  0.0,***,***,***
1,18,1019.3,16.4,13.1,11.6,***,***,***,  0.0,***,***,***
1,19,1020.5,15.6,12.8,11.3,***,***,***,  0.0,***,***,***
1,20,1023.9,15.2,12.5,10.2,***,***,***,  0.0,***,***,***
1,21,1022.9,13.1,11.3, 9.8,***,***,***,  0.0,***,***,***
1,22,1022.8,16.7,13.4,11.7,***,***,***,  0.0,***,***,***
1,23,1022.9,15.2,12.1, 9.6,***,***,***,  0.0,***,***,***
1,24,1021.1,15.2,12.5,10.9,***,***,***,  0.0,***,***,***
1,25,1022.5,12.9,11.5,10.7,***,***,***,  0.1,***,***,***
1,26,1023.8,14.0,11.5, 9.1,***,***,***,  0.1,***,***,***
1,27,1023.3,14.9,12.0, 9.8,***,***,***,  0.0,***,***,***
1,28,1022.1,14.6,11.3, 8.8,***,***,***,  0.0,***,***,***
1,29,1020.5,16.9,12.6, 9.7,***,***,***,  0.0,***,***,***
1,30,1020.9,16.8,12.8, 9.4,***,***,***,  0.0,***,***,***
2,01,1019.5,16.1,13.5,11.3,***,***,***,  0.0,***,***,***
2,02,1016.1,18.0,15.6,14.2,***,***,***,  0.2,***,***,***
2,03,1015.2,16.2,14.6,13.1,***,***,***,Trace,***,***,***
2,04,1013.5,18.8,16.1,14.3,***,***,***,Trace,***,***,***
2,05,1012.3,18.7,16.2,14.6,***,***,***,  0.0,***,***,***
2,06,1015.3,16.8,15.9,14.9,***,***,***,Trace,***,***,***
2,07,1017.8,14.9,14.1,13.7,***,***,***,  0.0,***,***,***
2,08,1019.2,17.1,14.2,12.5,***,***,***,  0.0,***,***,***
2,09,1021.6,18.7,15.0,12.5,***,***,***,  0.0,***,***,***
2,10,1022.6,18.4,14.7,12.8,***,***,***,Trace,***,***,***
2,11,1023.4,16.6,13.6,11.3,***,***,***,  0.0,***,***,***
2,12,1022.7,16.4,13.4,12.5,***,***,***,  0.0,***,***,***
2,13,1019.3,17.6,14.6,12.3,***,***,***,  0.0,***,***,***
2,14,1017.6,19.7,16.1,13.2,***,***,***,  0.0,***,***,***
2,15,1020.6,19.3,15.3,12.1,***,***,***,  0.0,***,***,***
2,16,1025.2,16.2,13.1,10.4,***,***,***,  0.0,***,***,***
2,17,1025.9,17.7,13.9,11.8,***,***,***,  0.0,***,***,***
2,18,1026.9,16.4,12.8,10.2,***,***,***,  0.0,***,***,***
2,19,1023.8,14.1,11.5,10.0,***,***,***,  0.0,***,***,***
2,20,1021.2,17.6,13.6,11.7,***,***,***,  0.0,***,***,***
2,21,1021.1,18.3,14.9,12.3,***,***,***,  0.0,***,***,***
2,22,1022.2,22.2,16.2,12.6,***,***,***,  0.0,***,***,***
2,23,1021.3,16.9,14.7,13.3,***,***,***,  0.0,***,***,***
2,24,1020.6,18.7,16.6,14.9,***,***,***,  0.0,***,***,***
2,25,1018.5,20.6,17.6,16.4,***,***,***,  0.0,***,***,***
2,26,1016.4,22.3,18.8,16.6,***,***,***,  0.0,***,***,***
2,27,1017.3,22.2,19.1,16.4,***,***,***,  0.0,***,***,***
3,01,1020.8,16.9,15.3,13.8,***,***,***,  0.1,***,***,***
3,02,1023.4,16.4,14.3,12.9,***,***,***,  0.0,***,***,***
3,03,1023.3,18.4,15.9,13.3,***,***,***,  0.0,***,***,***
3,04,1020.2,20.4,17.0,15.3,***,***,***,  0.0,***,***,***
3,05,1019.0,19.5,17.5,16.3,***,***,***,  0.0,***,***,***
3,06,1018.9,23.6,19.9,17.7,***,***,***,  0.0,***,***,***
3,07,1019.4,19.3,17.2,15.6,***,***,***,  0.1,***,***,***
3,08,1016.5,23.1,18.6,16.4,***,***,***,Trace,***,***,***
3,09,1014.8,22.7,18.6,17.1,***,***,***,  0.0,***,***,***
3,10,1016.0,23.8,19.7,16.9,***,***,***,Trace,***,***,***
3,11,1019.7,18.2,16.6,15.4,***,***,***,Trace,***,***,***
3,12,1018.7,17.4,16.3,15.3,***,***,***,  0.0,***,***,***
3,13,1017.6,18.1,15.7,14.8,***,***,***,  6.0,***,***,***
3,14,1018.8,19.4,16.1,14.2,***,***,***,  0.3,***,***,***
3,15,1019.9,19.4,15.4,12.3,***,***,***,  0.0,***,***,***
3,16,1018.8,18.4,15.8,13.6,***,***,***,  0.0,***,***,***
3,17,1017.2,19.0,16.7,13.9,***,***,***,  0.0,***,***,***
3,18,1015.9,20.9,18.6,17.2,***,***,***,  0.0,***,***,***
3,19,1014.8,22.3,19.1,17.4,***,***,***,  2.6,***,***,***
3,20,1012.5,24.8,20.4,17.2,***,***,***,  0.1,***,***,***
3,21,1012.9,20.2,17.7,16.8,***,***,***,  0.3,***,***,***
3,22,1013.7,18.3,17.6,16.8,***,***,***,  0.2,***,***,***
3,23,1008.3,24.9,20.4,17.3,***,***,***,Trace,***,***,***
3,24,1004.2,25.3,22.5,20.6,***,***,***,  0.4,***,***,***
3,25,1007.0,25.7,22.6,18.9,***,***,***,  0.3,***,***,***
3,26,1013.7,18.7,17.9,16.7,***,***,***,Trace,***,***,***
3,27,1015.8,17.2,16.2,15.0,***,***,***,  1.2,***,***,***
3,28,1014.2,18.3,16.8,15.7,***,***,***, 11.2,***,***,***
3,29,1014.7,20.7,18.6,17.3,***,***,***,  5.1,***,***,***
3,30,1017.0,19.9,18.2,16.8,***,***,***,Trace,***,***,***
4,01,1017.4,20.3,18.3,16.8,***,***,***,  0.0,***,***,***
4,02,1016.5,20.6,18.7,17.4,***,***,***,  0.0,***,***,***
4,03,1014.5,21.1,19.4,17.8,***,***,***,  1.0,***,***,***
4,04,1012.8,20.4,19.3,18.2,***,***,***,  1.7,***,***,***
4,05,1011.6,23.0,20.6,19.0,***,***,***,  0.2,***,***,***
4,06,1008.7,26.2,23.0,20.3,***,***,***,Trace,***,***,***
4,07,1007.1,24.4,22.5,20.0,***,***,***, 23.6,***,***,***
4,08,1007.5,25.0,22.9,20.0,***,***,***,  0.5,***,***,***
4,09,1007.5,25.9,24.1,22.9,***,***,***,  2.1,***,***,***
4,10,1010.5,23.2,20.3,16.8,***,***,***,  6.4,***,***,***
4,11,1013.8,17.3,16.4,15.7,***,***,***,  3.0,***,***,***
4,12,1013.6,18.2,16.3,14.8,***,***,***, 10.1,***,***,***
4,13,1013.8,17.6,16.2,14.7,***,***,***,  5.8,***,***,***
4,14,1014.6,22.2,18.9,16.8,***,***,***,Trace,***,***,***
4,15,1015.8,21.8,19.1,17.7,***,***,***,  0.0,***,***,***
4,16,1015.7,22.9,19.4,17.2,***,***,***,  0.0,***,***,***
4,17,1014.4,23.2,20.3,17.2,***,***,***,  0.0,***,***,***
4,18,1014.7,24.4,21.5,19.2,***,***,***,  0.0,***,***,***
4,19,1015.3,25.0,22.3,20.8,***,***,***,  0.0,***,***,***
4,20,1014.7,25.4,23.0,21.4,***,***,***,Trace,***,***,***
4,21,1013.4,25.3,22.8,21.5,***,***,***,  0.0,***,***,***
4,22,1011.4,28.2,24.0,21.7,***,***,***,  0.0,***,***,***
4,23,1012.3,28.3,24.2,22.1,***,***,***,  0.0,***,***,***
4,24,1015.9,25.9,22.8,21.5,***,***,***,  0.0,***,***,***
4,25,1014.7,25.3,23.0,22.0,***,***,***,  0.0,***,***,***
4,26,1011.2,27.8,24.0,21.4,***,***,***,  0.0,***,***,***
4,27,1009.0,27.0,24.1,22.3,***,***,***,  0.0,***,***,***
4,28,1007.9,28.9,25.6,23.4,***,***,***,Trace,***,***,***
4,29,1009.1,28.9,25.6,21.9,***,***,***, 21.3,***,***,***
5,01,1012.1,27.1,24.0,21.7,***,***,***,  0.0,***,***,***
5,02,1011.3,24.8,23.7,23.0,***,***,***,  0.3,***,***,***
5,03,1010.0,25.9,24.0,23.0,***,***,***,Trace,***,***,***
5,04,1010.8,25.1,23.3,22.1,***,***,***, 15.1,***,***,***
5,05,1013.5,22.5,20.8,19.1,***,***,***,  0.9,***,***,***
5,06,1012.6,22.2,20.9,19.6,***,***,***,  1.2,***,***,***
5,07,1010.4,22.9,22.1,21.1,***,***,***,  1.9,***,***,***
5,08,1006.7,22.1,21.1,20.2,***,***,***, 40.9,***,***,***
5,09,1007.9,25.4,22.1,20.2,***,***,***,Trace,***,***,***
5,10,1011.1,24.9,21.9,19.8,***,***,***,  0.0,***,***,***
5,11,1011.5,25.8,22.3,20.1,***,***,***,  0.0,***,***,***
5,12,1010.9,28.3,24.1,20.4,***,***,***,  0.0,***,***,***
5,13,1012.8,26.3,23.8,22.2,***,***,***,  0.0,***,***,***
5,14,1013.6,23.4,22.2,21.2,***,***,***,  0.6,***,***,***
5,15,1012.4,22.4,21.6,20.9,***,***,***,  0.9,***,***,***
5,16,1008.6,28.3,24.6,22.1,***,***,***,  2.0,***,***,***
5,17,1006.7,26.7,25.7,24.6,***,***,***, 13.7,***,***,***
5,18,1008.6,29.1,26.4,24.9,***,***,***,  0.5,***,***,***
5,19,1010.2,29.3,26.2,24.7,***,***,***,  0.0,***,***,***
5,20,1011.8,25.8,24.3,23.0,***,***,***,  0.3,***,***,***
5,21,1009.9,27.6,24.8,22.9,***,***,***,  0.0,***,***,***
5,22,1008.4,29.5,26.6,24.2,***,***,***,  0.0,***,***,***
5,23,1007.4,29.9,26.9,24.1,***,***,***,  6.0,***,***,***
5,24,1005.8,30.2,27.2,24.5,***,***,***,  4.8,***,***,***
