Month,Day,hPa,Max Temp,Mean Temp,Min Temp,Mean Dew Point,Relative Humidity(%),Mean Amount of Cloud(%),Total Rainfall (mm),Total Bright Sunshine (hours),Prevailing Wind Direction (Degrees),Mean Wind Speed (km/h)
1,01,1017.4,20.8,16.4,13.3,11.9,75,90,  1.0,0.3,360,36.7
1,02,1024.5,15.6,13.2,11.4, 5.5,60,79,  0.0,0.3,360,40.3
1,03,1026.9,16.7,13.5,10.5, 5.7,59,31,  0.0,9.2,060,27.7
1,04,1027.9,15.9,14.1,12.0, 4.0,51,73,  0.0,0.4,360,25.2
1,05,1028.4,17.7,13.8,11.0,-0.6,37,20,  0.0,9.8,360,29.7
1,06,1025.6,18.4,14.5,11.1, 5.7,56,39,  0.0,8.9,050,13.0
1,07,1022.6,21.2,17.3,14.4,12.0,72,56,  0.0,5.9,060,6.1
1,08,1021.4,23.5,18.9,15.9,13.4,71,33,  0.0,9.8,070,8.5
1,09,1023.7,23.0,18.8,15.5,10.5,59,61,  0.0,3.5,040,24.7
1,10,1027.6,18.0,15.2,12.5, 6.3,56,31,  0.0,8.2,070,38.2
1,11,1025.2,17.9,15.8,13.2,10.4,70,42,  0.0,7.5,070,28.3
1,12,1018.3,21.7,18.1,16.0,14.7,81,77,  0.0,2.7,060,17.5
1,13,1013.9,24.4,20.5,17.9,18.1,86,46,Trace,7.6,030,5.0
1,14,1014.2,22.8,20.3,18.5,18.5,90,64,Trace,7.6,070,13.4
1,15,1014.2,21.3,19.6,18.3,17.1,86,93,  0.0,1.3,070,24.8
1,16,1016.2,20.0,15.3, 9.4,12.7,85,93,  9.7,0.0,360,32.2
1,17,1020.6,10.6, 9.3, 8.0, 6.2,82,100,  2.7,0.0,350,32.3
1,18,1021.5,11.8, 9.2, 6.9, 4.0,71,98,  3.1,0.2,350,25.3
1,19,1020.8,14.3,11.2, 7.8, 3.4,59,70,  0.0,8.5,350,14.9
1,20,1021.7,14.8,12.8,10.9, 4.9,59,82,  0.0,0.0,360,22.0
1,21,1024.0,17.7,13.1, 9.6,-0.8,40, 6,  0.0,10.1,360,18.6
1,22,1020.8,18.3,14.7,11.4, 9.6,72,30,  0.0,9.3,050,21.0
1,23,1016.6,21.5,17.8,15.1,14.7,83,26,  0.0,9.7,030,11.0
1,24,1016.4,23.4,19.2,15.8,15.5,80,18,  0.0,9.5,200,4.7
1,25,1016.2,20.5,18.2,17.1,14.9,81,69,  0.0,6.4,070,22.0
1,26,1015.1,22.9,19.6,17.6,15.3,77,54,  0.0,7.6,040,11.5
