Month,Day,hPa,Max Temp,Mean Temp,Min Temp,Mean Dew Point,Relative Humidity(%),Mean Amount of Cloud(%),Total Rainfall (mm),Total Bright Sunshine (hours),Prevailing Wind Direction (Degrees),Mean Wind Speed (km/h)
1,01,1017.6,23.2,18.4,16.3,***,***,***,  0.0,***,***,***
1,02,1016.4,20.8,18.2,16.8,***,***,***,  0.0,***,***,***
1,03,1017.1,17.8,16.5,15.9,***,***,***,  0.0,***,***,***
1,04,1016.4,17.8,16.0,15.1,***,***,***,  0.0,***,***,***
1,05,1015.5,18.3,16.4,15.2,***,***,***,  0.0,***,***,***
1,06,1017.2,17.6,13.6, 9.8,***,***,***,  0.0,***,***,***
1,07,1021.0,13.8,11.1, 8.8,***,***,***,  0.0,***,***,***
1,08,1023.4,14.8,11.4, 8.6,***,***,***,  0.0,***,***,***
1,09,1024.2,15.4,12.3, 9.2,***,***,***,  0.0,***,***,***
1,10,1023.0,16.9,13.9,11.2,***,***,***,  0.0,***,***,***
1,11,1020.7,17.4,15.1,13.2,***,***,***,  0.0,***,***,***
1,12,1019.9,19.1,16.5,14.9,***,***,***,  0.0,***,***,***
1,13,1019.6,20.1,18.0,15.9,***,***,***,  0.1,***,***,***
1,14,1019.2,18.2,16.8,15.7,***,***,***,  0.0,***,***,***
1,15,1017.4,18.1,16.7,15.0,***,***,***,  0.0,***,***,***
1,16,1015.4,18.8,17.9,17.1,***,***,***,  0.2,***,***,***
1,17,1014.0,19.1,17.9,16.7,***,***,***,  1.5,***,***,***
1,18,1015.4,18.8,17.3,16.4,***,***,***,  0.9,***,***,***
1,19,1017.7,17.6,16.5,15.3,***,***,***,  0.0,***,***,***
1,20,1018.6,17.3,16.4,16.0,***,***,***,  0.0,***,***,***
1,21,1017.8,18.8,17.4,16.2,***,***,***,  0.0,***,***,***
1,22,1016.3,17.9,16.6,15.7,***,***,***,  6.0,***,***,***
1,23,1013.3,18.3,16.4,15.2,***,***,***,  3.8,***,***,***
1,24,1010.4,19.3,17.7,16.8,***,***,***,  0.0,***,***,***
1,25,1011.8,22.8,19.6,17.9,***,***,***,  0.0,***,***,***
