Month,Day,hPa,Max Temp,Mean Temp,Min Temp,Mean Dew Point,Relative Humidity(%),Mean Amount of Cloud(%),Total Rainfall (mm),Total Bright Sunshine (hours),Prevailing Wind Direction (Degrees),Mean Wind Speed (km/h)
1,01,1018.6,16.8,15.0,12.0,10.7,75,95,  2.8,0.0,***,***
1,02,1019.1,17.7,13.8,10.7, 7.4,66,59,  2.1,6.2,***,***
1,03,1017.8,18.7,15.8,13.1, 7.9,60,81,  0.0,4.0,***,***
1,04,1016.3,17.6,15.9,13.5,12.4,80,92,  4.9,0.0,***,***
1,05,1019.1,18.9,15.4,12.8,-1.5,33, 8,  0.0,9.9,***,***
1,06,1023.4,18.7,14.7,11.3,-5.3,25, 2,  0.0,9.8,***,***
1,07,1026.9,14.8,11.4, 8.9,-7.7,26, 1,  0.0,9.7,***,***
1,08,1024.6,14.3,10.6, 7.1,-3.8,36, 7,  0.0,9.3,***,***
1,09,1021.9,16.3,12.2, 8.4,-3.9,33,16,  0.0,9.7,***,***
1,10,1020.2,17.4,13.5,10.0, 0.7,43,26,  0.0,9.5,***,***
1,11,1021.4,16.7,12.7,10.3,-7.1,24,27,  0.0,9.7,***,***
1,12,1023.0,16.1,12.0, 8.6,-3.8,33, 6,  0.0,9.7,***,***
1,13,1023.7,14.6,11.2, 7.3,-2.5,39,10,  0.0,9.9,***,***
1,14,1023.3,16.6,12.2, 8.7,-8.5,23,10,  0.0,10.1,***,***
1,15,1024.3,17.2,12.1, 8.2,-5.3,31, 1,  0.0,10.2,***,***
1,16,1022.0,16.7,12.8, 8.8, 0.4,44, 0,  0.0,10.2,***,***
1,17,1020.6,18.9,14.0,10.7, 3.7,52, 1,  0.0,9.8,***,***
1,18,1019.0,21.2,15.4,10.8, 6.0,55, 3,  0.0,9.9,***,***
1,19,1018.3,19.8,16.0,12.7, 7.1,58, 1,  0.0,10.0,***,***
1,20,1018.0,19.8,16.4,14.0, 8.4,60, 1,  0.0,9.7,***,***
1,21,1019.3,21.0,16.0,13.3,10.7,72, 2,  0.0,9.0,***,***
1,22,1021.9,18.1,14.9,12.6, 7.4,62,13,  0.0,8.6,***,***
1,23,1023.2,19.2,15.1,12.8, 4.5,52, 1,  0.0,9.6,***,***
1,24,1025.2,20.7,15.6,12.1, 1.1,41, 0,  0.0,9.7,***,***
1,25,1026.1,19.4,14.3,10.7,-4.3,29, 0,  0.0,10.1,***,***
1,26,1024.4,19.5,14.8,11.2,-3.8,29, 0,  0.0,10.1,***,***
1,27,1021.3,19.6,14.5,11.2,-2.3,34, 0,  0.0,10.3,***,***
1,28,1020.4,20.2,14.9,10.9, 3.6,50, 7,  0.0,10.4,***,***
1,29,1020.4,19.6,15.7,12.2, 6.2,56, 7,  0.0,10.4,***,***
1,30,1021.4,20.7,16.8,13.7,-0.1,35, 8,  0.0,9.1,***,***
2,01,1019.8,21.2,16.4,13.3, 5.3,52, 5,  0.0,9.6,***,***
2,02,1020.8,18.1,15.6,13.8,11.0,74,21,  0.0,9.6,***,***
2,03,1021.5,19.0,16.2,14.5,10.2,68,16,  0.0,9.1,***,***
2,04,1023.1,16.4,14.6,13.3, 9.6,72,36,  0.0,6.7,***,***
2,05,1022.4,16.5,14.3,12.8, 9.6,73,67,  0.0,4.5,***,***
2,06,1020.7,18.2,15.7,13.6,11.3,75,69,Trace,7.6,***,***
2,07,1018.8,19.2,16.9,15.8,13.4,80,79,  0.0,4.0,***,***
2,08,1019.4,21.7,17.1,14.3,10.8,69,71,  0.3,4.3,***,***
2,09,1021.0,14.4,13.0,11.9, 8.5,74,98,Trace,0.4,***,***
2,10,1019.4,14.5,13.3,11.2,10.4,83,97,Trace,0.0,***,***
2,11,1020.3,14.1,12.3,10.6, 9.2,81,100,  0.2,0.0,***,***
2,12,1021.6,12.7,12.0,10.1, 8.7,81,100,  0.2,0.0,***,***
2,13,1021.8,16.7,14.2,12.1, 7.7,65,73,  0.8,4.9,***,***
2,14,1021.4,16.5,14.6,12.4, 8.4,67,79,  0.0,5.3,***,***
2,15,1021.2,19.0,16.2,14.6,11.3,74,77,Trace,0.2,***,***
2,16,1020.8,19.4,16.4,14.3,12.3,77,42,  0.0,9.5,***,***
2,17,1021.4,20.7,16.9,14.4,12.5,76,30,  0.0,9.7,***,***
2,18,1023.1,18.3,16.2,14.4,12.1,77,57,  0.0,8.5,***,***
2,19,1021.8,18.2,15.8,13.7, 9.5,67,75,  0.0,4.8,***,***
2,20,1021.4,16.3,15.2,14.5,11.5,79,86,Trace,0.1,***,***
2,21,1023.0,18.2,15.5,14.1,10.0,70,78,Trace,1.0,***,***
2,22,1022.9,18.8,15.5,13.2, 7.4,59,45,  0.0,9.0,***,***
2,23,1021.3,19.2,16.0,13.6, 9.6,66,59,  0.0,3.6,***,***
2,24,1019.9,22.6,17.9,14.8,10.8,65,20,  0.0,9.5,***,***
2,25,1019.1,22.1,18.0,15.2,10.0,60,18,  0.0,9.7,***,***
2,26,1021.4,23.7,19.3,16.1, 2.1,34,20,  0.0,9.0,***,***
2,27,1025.7,21.6,17.6,14.8, 0.2,33, 0,  0.0,10.0,***,***
3,01,1021.3,23.6,18.0,14.3, 9.6,59, 5,  0.0,10.3,***,***
3,02,1017.9,23.8,19.4,16.6,12.9,67,10,  0.0,10.0,***,***
3,03,1014.6,24.9,19.5,15.7,12.9,67, 1,  0.0,9.9,***,***
