Month,Day,hPa,Max Temp,Mean Temp,Min Temp,Mean Dew Point,Relative Humidity(%),Mean Amount of Cloud(%),Total Rainfall (mm),Total Bright Sunshine (hours),Prevailing Wind Direction (Degrees),Mean Wind Speed (km/h)
1,01,1016.1,19.1,17.8,17.2,***,***,***,Trace,***,***,***
1,02,1015.9,18.6,17.0,15.7,***,***,***, 11.2,***,***,***
1,03,1018.0,16.3,13.4,10.1,***,***,***, 10.0,***,***,***
1,04,1022.4,15.1,11.4, 7.8,***,***,***,  0.0,***,***,***
1,05,1021.8,16.1,13.1, 9.6,***,***,***,  0.0,***,***,***
1,06,1021.5,16.8,15.5,13.8,***,***,***,  0.0,***,***,***
1,07,1019.6,16.4,15.8,15.1,***,***,***,Trace,***,***,***
1,08,1014.5,22.5,17.9,15.6,***,***,***, 11.6,***,***,***
1,09,1016.1,19.1,16.2,14.3,***,***,***,Trace,***,***,***
1,10,1019.5,18.8,17.1,15.0,***,***,***,  0.0,***,***,***
1,11,1023.4,18.9,16.8,14.4,***,***,***,  0.2,***,***,***
1,12,1025.0,15.3,13.5,12.4,***,***,***,Trace,***,***,***
1,13,1023.5,17.2,13.1,10.2,***,***,***,Trace,***,***,***
1,14,1023.9,18.1,14.2,11.7,***,***,***,  0.0,***,***,***
1,15,1022.9,16.7,14.8,11.6,***,***,***,  0.1,***,***,***
1,16,1020.3,19.8,17.3,15.5,***,***,***,  0.0,***,***,***
1,17,1019.9,22.0,18.6,16.5,***,***,***,  0.0,***,***,***
1,18,1021.6,23.2,19.4,16.3,***,***,***,  0.0,***,***,***
1,19,1022.5,18.4,16.8,14.9,***,***,***,Trace,***,***,***
1,20,1020.8,17.8,16.8,15.7,***,***,***,  0.4,***,***,***
1,21,1017.6,18.6,17.5,16.3,***,***,***,Trace,***,***,***
1,22,1016.8,21.5,20.0,18.9,***,***,***,Trace,***,***,***
1,23,1016.6,23.1,20.8,18.7,***,***,***,Trace,***,***,***
1,24,1016.5,24.4,20.3,18.3,***,***,***,Trace,***,***,***
1,25,1016.5,20.1,18.4,17.1,***,***,***,  2.3,***,***,***
1,26,1014.6,20.6,19.1,17.7,***,***,***,Trace,***,***,***
1,27,1013.2,23.0,20.8,19.5,***,***,***,  0.0,***,***,***
1,28,1012.3,25.0,21.6,17.8,***,***,***,  0.1,***,***,***
1,29,1016.1,17.9,14.4, 9.7,***,***,***,  6.8,***,***,***
1,30,1019.7,11.9,10.4, 9.3,***,***,***,  3.8,***,***,***
2,01,1024.4,11.9, 9.8, 7.2,***,***,***,Trace,***,***,***
2,02,1022.5,13.6,11.8,10.7,***,***,***,Trace,***,***,***
2,03,1020.9,14.1,12.4,11.6,***,***,***,Trace,***,***,***
2,04,1016.7,15.6,14.0,12.4,***,***,***,Trace,***,***,***
2,05,1011.8,16.8,15.8,14.7,***,***,***,  0.1,***,***,***
2,06,1012.4,21.3,19.3,16.8,***,***,***,  0.0,***,***,***
2,07,1020.7,16.8,14.9,12.9,***,***,***,  0.0,***,***,***
2,08,1022.6,14.2,13.2,11.8,***,***,***,  0.0,***,***,***
2,09,1020.8,15.0,13.9,12.8,***,***,***,  0.0,***,***,***
2,10,1017.0,18.1,16.2,14.3,***,***,***,  0.0,***,***,***
2,11,1018.1,21.7,18.6,15.4,***,***,***,  0.0,***,***,***
2,12,1021.1,15.7,13.0,10.6,***,***,***,  8.8,***,***,***
2,13,1021.1,18.7,13.9,10.3,***,***,***, 12.1,***,***,***
2,14,1022.0,16.4,12.8, 9.3,***,***,***,  0.0,***,***,***
2,15,1020.9,16.3,14.1,12.5,***,***,***,Trace,***,***,***
2,16,1020.8,18.8,15.3,12.8,***,***,***,  0.0,***,***,***
2,17,1022.9,16.2,13.2,10.2,***,***,***,  0.0,***,***,***
2,18,1024.9,15.0,12.7,10.2,***,***,***,  0.0,***,***,***
2,19,1026.7,15.3,12.8,11.0,***,***,***,  0.0,***,***,***
2,20,1026.3,15.4,12.6,10.4,***,***,***,  0.0,***,***,***
2,21,1023.7,18.4,14.3,11.8,***,***,***,  0.0,***,***,***
