Month,Day,hPa,Max Temp,Mean Temp,Min Temp,Mean Dew Point,Relative Humidity(%),Mean Amount of Cloud(%),Total Rainfall (mm),Total Bright Sunshine (hours),Prevailing Wind Direction (Degrees),Mean Wind Speed (km/h)
1,01,1020.5,17.9,16.2,14.4,***,***,***,  0.0,***,***,***
1,02,1016.2,17.8,16.3,15.0,***,***,***,  0.4,***,***,***
1,03,1013.6,21.7,18.8,16.8,***,***,***,  0.0,***,***,***
1,04,1012.0,21.1,19.3,17.7,***,***,***,  0.9,***,***,***
1,05,1011.3,19.2,18.4,17.4,***,***,***,  4.0,***,***,***
1,06,1011.1,19.4,18.8,18.2,***,***,***,  0.0,***,***,***
1,07,1012.6,18.8,18.0,16.8,***,***,***,  1.8,***,***,***
1,08,1015.0,16.9,16.2,14.6,***,***,***, 29.5,***,***,***
1,09,1016.8,19.7,17.5,15.4,***,***,***,  0.0,***,***,***
1,10,1017.8,18.9,17.9,16.7,***,***,***,  0.1,***,***,***
1,11,1017.9,18.8,17.5,16.4,***,***,***,  0.0,***,***,***
1,12,1017.7,18.2,15.9,14.4,***,***,***,  0.0,***,***,***
1,13,1018.7,18.4,15.3,12.1,***,***,***,  0.0,***,***,***
1,14,1022.7,16.1,12.5,10.9,***,***,***,  0.0,***,***,***
1,15,1022.7,14.9,12.6,10.4,***,***,***,  0.0,***,***,***
1,16,1020.5,16.2,14.1,12.1,***,***,***,  0.0,***,***,***
1,17,1017.2,17.7,15.8,13.8,***,***,***,  0.0,***,***,***
1,18,1015.5,18.8,17.5,16.1,***,***,***,  0.0,***,***,***
1,19,1015.7,23.0,19.0,16.0,***,***,***,  0.0,***,***,***
1,20,1019.3,16.1,15.0,14.0,***,***,***,  0.0,***,***,***
1,21,1021.0,16.1,14.0,12.1,***,***,***,  0.0,***,***,***
1,22,1023.2,13.1,11.8,11.1,***,***,***,  0.0,***,***,***
1,23,1021.7,15.0,13.2,11.1,***,***,***,  0.0,***,***,***
1,24,1018.4,18.6,14.8,11.7,***,***,***,  0.0,***,***,***
1,25,1016.8,19.1,15.8,13.4,***,***,***,  0.0,***,***,***
1,26,1017.3,16.2,15.4,13.8,***,***,***,  0.0,***,***,***
1,27,1016.5,18.7,16.3,14.6,***,***,***,  0.0,***,***,***
1,28,1017.0,16.7,15.4,13.8,***,***,***,  0.0,***,***,***
1,29,1018.3,14.4,13.2,12.0,***,***,***,  0.3,***,***,***
1,30,1017.4,16.1,14.4,13.3,***,***,***,  0.0,***,***,***
2,01,1014.8,18.7,15.7,14.4,***,***,***,  0.0,***,***,***
2,02,1014.2,20.3,17.2,14.8,***,***,***,  0.0,***,***,***
2,03,1015.5,23.0,17.9,14.9,***,***,***,  0.0,***,***,***
2,04,1021.3,15.2,13.9,12.6,***,***,***,  0.0,***,***,***
2,05,1023.1,16.7,14.4,12.6,***,***,***,  0.0,***,***,***
2,06,1023.7,18.2,14.1,10.9,***,***,***,  0.0,***,***,***
2,07,1024.0,12.9,11.5, 9.6,***,***,***,  0.0,***,***,***
2,08,1020.1,13.2,11.2, 9.3,***,***,***,  5.2,***,***,***
2,09,1018.7,14.3,12.8,10.9,***,***,***, 11.6,***,***,***
2,10,1019.3,15.2,14.4,13.5,***,***,***,  2.0,***,***,***
2,11,1022.4,18.3,15.3,13.4,***,***,***,  0.0,***,***,***
2,12,1025.2,17.4,14.4,12.1,***,***,***,  0.0,***,***,***
2,13,1022.8,16.6,14.6,12.5,***,***,***,  0.0,***,***,***
2,14,1018.7,19.9,17.0,15.0,***,***,***,  0.0,***,***,***
2,15,1017.2,20.3,18.0,16.6,***,***,***,  0.0,***,***,***
2,16,1017.9,22.6,18.7,15.5,***,***,***,  0.0,***,***,***
2,17,1019.1,18.1,16.7,15.3,***,***,***,  0.0,***,***,***
2,18,1015.6,20.8,18.1,15.7,***,***,***,  0.0,***,***,***
2,19,1012.9,22.7,19.4,17.0,***,***,***,  0.0,***,***,***
2,20,1014.3,21.4,17.7,15.1,***,***,***,  0.0,***,***,***
2,21,1016.0,16.0,15.0,13.9,***,***,***,  0.1,***,***,***
2,22,1015.8,15.5,14.5,13.3,***,***,***,  0.2,***,***,***
2,23,1014.4,17.2,15.7,14.3,***,***,***,  0.1,***,***,***
2,24,1011.1,18.0,16.6,15.2,***,***,***,  1.6,***,***,***
2,25,1011.1,20.2,18.5,15.8,***,***,***,  2.2,***,***,***
2,26,1013.8,15.7,15.3,14.8,***,***,***,  6.0,***,***,***
2,27,1013.9,17.2,16.3,14.7,***,***,***,  8.9,***,***,***
3,01,1015.9,17.6,15.7,13.7,***,***,***,  0.5,***,***,***
3,02,1015.8,17.9,16.9,15.8,***,***,***,  0.0,***,***,***
3,03,1015.4,16.3,14.3,13.5,***,***,***, 17.1,***,***,***
3,04,1015.5,18.2,16.2,14.3,***,***,***,  0.0,***,***,***
3,05,1013.5,17.9,16.6,15.6,***,***,***,  0.5,***,***,***
3,06,1011.9,19.6,18.4,16.9,***,***,***, 25.4,***,***,***
3,07,1013.1,17.3,16.3,15.7,***,***,***,  0.1,***,***,***
3,08,1010.2,17.7,16.6,15.6,***,***,***,  0.4,***,***,***
3,09,1007.8,24.3,21.1,17.6,***,***,***,  0.0,***,***,***
3,10,1007.9,24.6,23.7,22.2,***,***,***,  2.0,***,***,***
3,11,1007.9,25.3,23.9,22.4,***,***,***,  2.2,***,***,***
3,12,1008.8,25.4,22.5,19.7,***,***,***,  0.0,***,***,***
3,13,1015.6,19.8,15.6,12.1,***,***,***,  3.0,***,***,***
3,14,1019.9,16.4,14.5,11.7,***,***,***,  3.7,***,***,***
3,15,1017.9,19.2,17.8,15.9,***,***,***,  0.0,***,***,***
3,16,1014.8,19.9,18.6,17.2,***,***,***,  0.0,***,***,***
