Month,Day,hPa,Max Temp,Mean Temp,Min Temp,Mean Dew Point,Relative Humidity(%),Mean Amount of Cloud(%),Total Rainfall (mm),Total Bright Sunshine (hours),Prevailing Wind Direction (Degrees),Mean Wind Speed (km/h)
1,01,1014.0,19.2,15.6,12.3, 8.5,63,14,  0.0,9.7,***,***
1,02,1013.7,18.6,16.4,14.8,10.6,69,28,  0.0,9.6,***,***
1,03,1014.3,21.6,16.9,13.8, 8.1,59, 5,  0.0,9.5,***,***
1,04,1017.0,18.1,15.6,13.6, 7.5,60,23,  0.0,8.0,***,***
1,05,1016.4,17.4,15.7,14.1,10.6,72,52,  0.0,6.2,***,***
1,06,1014.4,17.3,15.9,14.7,12.7,82,94,  3.1,1.1,***,***
1,07,1014.9,17.7,15.0,12.8, 9.1,70,50, 10.4,8.0,***,***
1,08,1018.8,19.0,14.8,11.3, 0.3,38, 4,  0.0,10.1,***,***
1,09,1021.0,17.9,14.3,12.1, 3.7,49, 7,  0.0,9.0,***,***
1,10,1022.6,18.8,15.2,12.7, 7.2,60, 0,  0.0,10.1,***,***
1,11,1025.1,19.9,15.7,12.7, 7.7,61, 9,  0.0,9.8,***,***
1,12,1027.2,18.4,14.0,10.1, 3.3,49,22,  0.0,9.7,***,***
1,13,1026.9,16.5,14.4,12.9, 7.8,65,16,  0.0,9.1,***,***
1,14,1028.1,17.7,15.2,12.5, 6.8,58, 3,  0.0,10.0,***,***
1,15,1028.0,20.6,16.4,13.4, 9.1,63, 4,  0.0,9.8,***,***
1,16,1024.8,18.7,15.5,12.9, 9.5,68, 8,  0.0,10.0,***,***
1,17,1021.3,19.7,15.8,13.4,11.0,74, 5,  0.0,9.6,***,***
1,18,1020.4,21.4,17.0,13.4,10.1,65, 0,  0.0,9.9,***,***
1,19,1021.0,20.8,17.0,14.1, 9.9,63, 0,  0.0,10.0,***,***
1,20,1021.2,20.7,17.3,14.7,10.2,65, 1,  0.0,10.0,***,***
1,21,1019.8,20.5,17.3,15.8,11.7,71,54,  0.0,8.1,***,***
1,22,1017.6,20.3,17.2,15.1,12.6,75,13,  0.0,9.9,***,***
1,23,1016.0,22.2,18.4,15.2,12.0,67, 5,  0.0,10.0,***,***
1,24,1016.7,22.1,18.6,16.6,13.2,71,49,  0.0,6.1,***,***
1,25,1018.6,18.9,16.7,15.3,12.3,76,63,  0.0,6.9,***,***
1,26,1017.6,21.8,17.3,15.2,13.1,77,55,  0.0,5.5,***,***
1,27,1017.6,21.5,18.1,16.1,12.7,71,24,  0.0,9.8,***,***
1,28,1018.3,19.3,17.2,15.6,13.5,79,85,  0.0,1.1,***,***
1,29,1018.1,25.3,20.3,17.4,16.0,77,42,  0.0,8.4,***,***
1,30,1019.5,22.5,18.0,16.6,15.8,87,51,Trace,2.9,***,***
2,01,1021.4,20.9,18.1,16.4,14.6,80,54,  0.0,4.1,***,***
2,02,1023.3,22.0,17.5,15.5,11.0,67,83,  0.0,4.3,***,***
2,03,1021.6,16.9,15.5,14.6,10.3,72,85,  0.0,0.6,***,***
2,04,1018.3,17.3,16.1,14.8,12.1,77,91,  0.1,0.1,***,***
2,05,1016.1,21.4,17.5,13.3,14.9,85,93,  8.0,2.9,***,***
2,06,1019.2,15.6,13.5,11.4, 9.9,79,96,  0.1,0.0,***,***
2,07,1017.6,17.4,15.5,13.5,12.6,83,92,Trace,0.3,***,***
2,08,1015.6,21.5,18.5,16.0,15.7,84,70,Trace,5.5,***,***
2,09,1013.6,24.0,20.8,18.6,17.7,83,57,  0.0,7.0,***,***
2,10,1013.3,25.2,20.5,17.4,17.0,81, 4,  0.0,9.1,***,***
2,11,1014.9,20.2,18.8,18.0,16.6,87,79,  0.0,0.0,***,***
2,12,1015.4,21.9,18.6,16.4,15.7,83,62,  1.0,6.7,***,***
2,13,1016.1,21.8,19.0,17.4,15.7,82,63,  0.0,4.2,***,***
2,14,1016.1,21.5,18.4,16.9,15.0,81,58,  0.0,5.7,***,***
2,15,1015.0,21.1,18.4,16.9,14.9,80,66,  0.0,4.2,***,***
2,16,1013.9,25.8,21.0,18.2,16.3,76,34,  0.0,10.2,***,***
2,17,1012.2,22.3,19.7,17.9,17.8,89,76,  0.0,0.7,***,***
2,18,1011.3,25.3,21.2,18.3,18.1,84,41,  0.0,8.6,***,***
2,19,1012.0,21.1,19.2,18.1,16.8,86,80,  0.0,3.8,***,***
2,20,1011.9,24.7,21.3,19.1,17.8,81,47,  0.0,7.4,***,***
2,21,1013.0,22.9,19.6,18.3,18.1,91,71,Trace,1.1,***,***
2,22,1014.2,21.4,19.1,17.9,16.6,86,84,  0.0,2.2,***,***
2,23,1017.9,18.2,15.8,14.1,12.2,80,98,Trace,0.0,***,***
2,24,1020.3,17.2,14.7,12.7,10.0,74,98,  0.0,1.5,***,***
2,25,1020.3,17.2,15.6,14.2,11.3,75,93,  0.3,0.0,***,***
2,26,1021.5,14.4,13.2,12.6,11.1,87,100,  6.6,0.0,***,***
2,27,1021.4,17.6,14.9,12.6,11.4,79,91,  0.2,1.7,***,***
3,01,1019.1,19.8,17.3,15.5,13.8,80,61,  0.0,9.3,***,***
3,02,1015.6,22.5,19.0,16.7,16.0,83,76,  0.0,7.0,***,***
3,03,1017.0,19.1,17.8,16.0,15.6,87,90,Trace,0.0,***,***
3,04,1020.3,16.6,14.5,13.3,11.7,83,100,  5.9,0.0,***,***
3,05,1020.7,15.5,14.3,13.7,11.3,82,100,Trace,0.0,***,***
3,06,1021.8,14.3,13.0,11.5, 9.9,82,97,  1.2,0.0,***,***
3,07,1023.2,19.4,14.1, 9.9, 6.9,63,49,Trace,9.2,***,***
3,08,1021.3,19.7,14.9,11.6, 7.0,59,34,  0.0,6.5,***,***
3,09,1020.6,19.9,16.4,13.8, 9.7,65,51,  0.0,4.6,***,***
3,10,1020.6,20.4,17.1,15.0, 7.6,55,34,  0.0,7.1,***,***
3,11,1018.5,21.6,18.2,15.4,11.0,63, 4,  0.0,9.9,***,***
3,12,1016.2,23.8,19.6,16.4,14.7,74,27,Trace,7.3,***,***
3,13,1017.2,23.2,19.8,17.6, 9.2,53,17,  0.0,10.0,***,***
3,14,1016.9,23.5,19.6,17.2,10.1,56,12,  0.0,10.0,***,***
3,15,1017.4,25.2,21.1,17.4,14.2,67,38,Trace,5.9,***,***
3,16,1018.4,22.6,18.9,15.6, 4.5,40,22,  0.0,10.4,***,***
3,17,1017.4,23.5,19.2,16.1, 9.6,56,44,  0.0,8.9,***,***
3,18,1017.0,21.9,19.1,16.6,11.0,61,29,  0.0,10.1,***,***
3,19,1015.8,25.0,21.0,18.1,16.8,77,14,  0.0,8.5,***,***
3,20,1014.9,20.5,19.3,18.4,16.5,84,66,  0.0,1.9,***,***
3,21,1012.5,20.1,18.7,17.5,16.3,86,94,Trace,0.0,***,***
3,22,1011.3,21.8,20.0,18.8,18.5,91,99,Trace,0.0,***,***
3,23,1012.1,24.6,21.3,19.6,19.2,88,61,  0.0,5.4,***,***
3,24,1011.8,28.9,23.6,20.3,19.5,79,33,  0.0,8.7,***,***
3,25,1011.7,24.5,22.2,20.6,19.5,84,72,  0.0,4.2,***,***
3,26,1013.1,20.8,19.2,18.3,17.0,87,89,  1.3,0.0,***,***
3,27,1016.4,19.4,18.3,17.3,15.7,85,96,  0.6,0.2,***,***
3,28,1016.9,19.4,18.1,16.9,14.7,80,92,Trace,0.1,***,***
3,29,1016.7,19.6,18.4,17.0,15.8,85,94,Trace,0.0,***,***
3,30,1016.2,21.5,19.4,18.2,16.7,85,90,Trace,0.4,***,***
4,01,1011.1,26.7,23.8,21.6,20.9,84,88,  0.0,1.0,***,***
4,02,1009.1,24.9,24.1,22.8,22.0,88,91,  1.3,0.0,***,***
4,03,1010.6,26.3,24.6,22.9,23.1,91,95,  6.5,0.0,***,***
4,04,1013.0,26.9,24.7,23.3,22.8,89,90,Trace,1.5,***,***
4,05,1017.2,24.1,19.3,18.1,17.6,90,96,  4.6,0.0,***,***
4,06,1018.5,18.7,18.2,17.4,16.4,89,100, 28.4,0.0,***,***
4,07,1017.4,19.8,18.3,17.1,16.3,88,97,  4.1,0.3,***,***
4,08,1016.2,24.2,20.7,18.1,18.9,90,85,Trace,4.8,***,***
4,09,1014.5,27.2,23.7,21.0,20.9,85,86,  0.0,4.9,***,***
4,10,1014.5,29.1,24.0,18.7,20.9,83,79,  2.5,4.8,***,***
4,11,1018.1,19.0,17.7,16.6,11.4,67,95,  0.5,0.0,***,***
