Month,Day,hPa,Max Temp,Mean Temp,Min Temp,Mean Dew Point,Relative Humidity(%),Mean Amount of Cloud(%),Total Rainfall (mm),Total Bright Sunshine (hours),Prevailing Wind Direction (Degrees),Mean Wind Speed (km/h)
1,01,1025.8,15.4,12.4, 8.6,***,***,***,  1.0,***,***,***
1,02,1025.5,18.0,15.6,14.3,***,***,***,  0.0,***,***,***
1,03,1023.5,20.6,17.6,15.2,***,***,***,  0.0,***,***,***
1,04,1022.1,22.2,18.7,16.7,***,***,***,Trace,***,***,***
1,05,1020.5,20.9,18.9,17.1,***,***,***,  0.0,***,***,***
1,06,1019.2,19.9,18.2,16.7,***,***,***,  0.0,***,***,***
1,07,1020.0,23.8,20.4,18.1,***,***,***,  0.0,***,***,***
1,08,1022.4,19.1,17.3,16.3,***,***,***,Trace,***,***,***
1,09,1023.3,19.6,16.7,14.2,***,***,***,Trace,***,***,***
1,10,1023.4,18.0,16.5,15.4,***,***,***,  0.0,***,***,***
1,11,1020.7,20.3,17.7,16.1,***,***,***,  0.0,***,***,***
1,12,1017.4,21.8,18.7,16.7,***,***,***,  0.0,***,***,***
1,13,1015.3,23.4,19.3,16.1,***,***,***,  0.0,***,***,***
1,14,1014.0,22.2,18.9,16.7,***,***,***,  0.0,***,***,***
1,15,1015.5,22.2,20.3,19.6,***,***,***,Trace,***,***,***
1,16,1017.1,20.3,18.9,18.0,***,***,***,  0.5,***,***,***
1,17,1017.2,21.1,18.7,17.6,***,***,***,Trace,***,***,***
1,18,1016.4,19.4,18.4,17.6,***,***,***,  0.0,***,***,***
1,19,1015.6,18.3,17.6,16.9,***,***,***,Trace,***,***,***
1,20,1017.5,17.8,16.7,15.8,***,***,***,  4.7,***,***,***
1,21,1019.4,17.3,16.3,15.6,***,***,***,Trace,***,***,***
1,22,1019.6,17.5,16.4,15.5,***,***,***,  0.1,***,***,***
1,23,1018.4,17.2,16.8,16.4,***,***,***,Trace,***,***,***
1,24,1018.0,19.9,17.5,16.4,***,***,***,  1.5,***,***,***
1,25,1023.4,17.2,15.5,14.1,***,***,***,  0.7,***,***,***
1,26,1024.9,14.3,12.7,11.7,***,***,***,  6.0,***,***,***
1,27,1023.0,13.1,12.0,10.9,***,***,***, 11.4,***,***,***
1,28,1023.3,13.5,11.8, 9.1,***,***,***,  0.1,***,***,***
1,29,1020.2,15.0,14.0,13.5,***,***,***,  0.4,***,***,***
1,30,1017.9,17.6,16.2,15.3,***,***,***,Trace,***,***,***
2,01,1018.5,20.7,16.8,11.6,***,***,***,  8.4,***,***,***
2,02,1023.2,15.0,12.5, 9.6,***,***,***,  0.0,***,***,***
2,03,1023.0,15.7,13.8,11.9,***,***,***,  0.0,***,***,***
2,04,1019.4,17.8,15.6,13.9,***,***,***,Trace,***,***,***
2,05,1015.8,17.8,17.2,16.1,***,***,***,Trace,***,***,***
2,06,1010.4,23.0,20.2,16.8,***,***,***, 40.1,***,***,***
2,07,1009.1,23.7,20.8,18.4,***,***,***,  0.5,***,***,***
2,08,1005.8,23.6,22.5,20.7,***,***,***,  7.4,***,***,***
